datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-16 16:45:00+00:00,27.2,A,26.979091929994762,5820.0
2015-07-16 17:00:00+00:00,27.2,A,26.92982343850329,5835.0
2015-07-16 17:15:00+00:00,27.2,A,26.878846917777878,5850.0
2015-07-16 17:30:00+00:00,26.7,A,26.826152561788046,5865.0
2015-07-16 17:45:00+00:00,26.7,A,26.771775314483,5880.0
2015-07-16 18:00:00+00:00,26.7,A,26.71578880744492,5895.0
2015-07-16 18:15:00+00:00,26.7,A,26.658301690948875,5910.0
2015-07-16 18:30:00+00:00,26.7,A,26.599452407172674,5925.0
2015-07-16 18:45:00+00:00,26.7,A,26.539398561910275,5940.0
2015-07-16 19:00:00+00:00,26.7,A,26.478308474207985,5955.0
2015-07-16 19:15:00+00:00,26.2,A,26.416353104841853,5970.0
2015-07-16 19:30:00+00:00,26.2,A,26.353698937935878,5985.0
2015-07-16 19:45:00+00:00,26.2,A,26.290502256102123,6000.0
2015-07-16 20:00:00+00:00,26.2,A,26.226905086222594,6015.0
2015-07-16 20:15:00+00:00,26.2,A,26.16303291927619,6030.0
2015-07-16 20:30:00+00:00,26.2,A,26.098992949030908,6045.0
2015-07-16 20:45:00+00:00,26.2,A,26.034873950663222,6060.0
2015-07-16 21:00:00+00:00,25.8,A,25.97075300200478,6075.0
2015-07-16 21:15:00+00:00,25.8,A,25.906695075823755,6090.0
2015-07-16 21:30:00+00:00,25.8,A,25.842756190319832,6105.0
2015-07-16 21:45:00+00:00,25.8,A,25.778986516169507,6120.0
2015-07-16 22:00:00+00:00,25.8,A,25.71543313705989,6135.0
2015-07-16 22:15:00+00:00,25.8,A,25.652142249649316,6150.0
2015-07-16 22:30:00+00:00,25.8,A,25.58916069195621,6165.0
2015-07-16 22:45:00+00:00,25.3,A,25.52653679249589,6180.0
2015-07-16 23:00:00+00:00,25.3,A,25.464317386462636,6195.0
2015-07-16 23:15:00+00:00,25.3,A,25.4025522258837,6210.0
2015-07-16 23:30:00+00:00,25.3,A,25.34129236935363,6225.0
2015-07-16 23:45:00+00:00,25.3,A,25.280588250119255,6240.0
2015-07-17 00:00:00+00:00,25.3,A,25.220488905671694,6255.0
2015-07-17 00:15:00+00:00,25.3,A,25.161041284158316,6270.0
2015-07-17 00:30:00+00:00,24.9,A,25.102289675303197,6285.0
2015-07-17 00:45:00+00:00,24.9,A,25.044275254519214,6300.0
2015-07-17 01:00:00+00:00,24.9,A,24.9870356826281,6315.0
2015-07-17 01:15:00+00:00,24.9,A,24.93060467870296,6330.0
2015-07-17 01:30:00+00:00,24.9,A,24.875006412696283,6345.0
2015-07-17 01:45:00+00:00,24.9,A,24.82026692217674,6360.0
2015-07-17 02:00:00+00:00,24.9,A,24.766402519821465,6375.0
2015-07-17 02:15:00+00:00,24.9,A,24.713425536943788,6390.0
2015-07-17 02:30:00+00:00,24.4,A,24.6613298161801,6405.0
2015-07-17 02:45:00+00:00,24.4,A,24.610104738225438,6420.0
2015-07-17 03:00:00+00:00,24.4,A,24.55972794242799,6435.0
2015-07-17 03:15:00+00:00,24.4,A,24.510164762240066,6450.0
2015-07-17 03:30:00+00:00,24.4,A,24.461368212752994,6465.0
2015-07-17 03:45:00+00:00,24.4,A,24.41327966493717,6480.0
2015-07-17 04:00:00+00:00,24.4,A,24.365834160990786,6495.0
2015-07-17 04:15:00+00:00,24.4,A,24.3189443717239,6510.0
2015-07-17 04:30:00+00:00,24.4,A,24.27253093012501,6525.0
2015-07-17 04:45:00+00:00,24.4,A,24.226508973531047,6540.0
2015-07-17 05:00:00+00:00,24.0,A,24.180794969275123,6555.0
2015-07-17 05:15:00+00:00,24.0,A,24.135310517872927,6570.0
2015-07-17 05:30:00+00:00,24.0,A,24.08998599823883,6585.0
2015-07-17 05:45:00+00:00,24.0,A,24.044766920151044,6600.0
2015-07-17 06:00:00+00:00,24.0,A,23.99960601955929,6615.0
2015-07-17 06:15:00+00:00,24.0,A,23.954477349119585,6630.0
2015-07-17 06:30:00+00:00,24.0,A,23.90937222847927,6645.0
2015-07-17 06:45:00+00:00,24.0,A,23.864299267720376,6660.0
2015-07-17 07:00:00+00:00,24.0,A,23.8192770768737,6675.0
2015-07-17 07:15:00+00:00,24.0,A,23.774347580902283,6690.0
2015-07-17 07:30:00+00:00,23.5,A,23.7295639472574,6705.0
2015-07-17 07:45:00+00:00,23.5,A,23.684977923267724,6720.0
2015-07-17 08:00:00+00:00,23.5,A,23.64065141392136,6735.0
2015-07-17 08:15:00+00:00,23.5,A,23.596646404387833,6750.0
2015-07-17 08:30:00+00:00,23.5,A,23.55302130034544,6765.0
2015-07-17 08:45:00+00:00,23.5,A,23.509827569783535,6780.0
2015-07-17 09:00:00+00:00,23.5,A,23.467101799459,6795.0
2015-07-17 09:15:00+00:00,23.5,A,23.424878667321742,6810.0
2015-07-17 09:30:00+00:00,23.5,A,23.383168148204714,6825.0
2015-07-17 09:45:00+00:00,23.5,A,23.341969841346465,6840.0
2015-07-17 10:00:00+00:00,23.1,A,23.301267644720593,6855.0
2015-07-17 10:15:00+00:00,23.1,A,23.261030098539297,6870.0
2015-07-17 10:30:00+00:00,23.1,A,23.221206185254665,6885.0
2015-07-17 10:45:00+00:00,23.1,A,23.181738757330564,6900.0
2015-07-17 11:00:00+00:00,23.1,A,23.142555470824004,6915.0
2015-07-17 11:15:00+00:00,23.1,A,23.103577425058695,6930.0
2015-07-17 11:30:00+00:00,23.1,A,23.06470773012547,6945.0
2015-07-17 11:45:00+00:00,23.1,A,23.02584856938571,6960.0
2015-07-17 12:00:00+00:00,23.1,A,22.98689669967554,6975.0
2015-07-17 12:15:00+00:00,23.1,A,22.947740150569278,6990.0
2015-07-17 12:30:00+00:00,23.1,A,22.90827208550869,7005.0
2015-07-17 12:45:00+00:00,22.7,A,22.868381870296968,7020.0
2015-07-17 13:00:00+00:00,22.7,A,22.82795985022985,7035.0
2015-07-17 13:15:00+00:00,22.7,A,22.786899156210865,7050.0
2015-07-17 13:30:00+00:00,22.7,A,22.745097689560627,7065.0
2015-07-17 13:45:00+00:00,22.7,A,22.702463398912613,7080.0
2015-07-17 14:00:00+00:00,22.7,A,22.658906066739704,7095.0
2015-07-17 14:15:00+00:00,22.7,A,22.614346883000454,7110.0
2015-07-17 14:30:00+00:00,22.7,A,22.568727935108225,7125.0
2015-07-17 14:45:00+00:00,22.7,A,22.52200372157204,7140.0
2015-07-17 15:00:00+00:00,22.7,A,22.47414590639208,7155.0
2015-07-17 15:15:00+00:00,22.7,A,22.42514444706793,7170.0
2015-07-17 15:30:00+00:00,22.2,A,22.375008120749285,7185.0
2015-07-17 15:45:00+00:00,22.2,A,22.32376442341228,7200.0
2015-07-17 16:00:00+00:00,22.2,A,22.271453801537128,7215.0
2015-07-17 16:15:00+00:00,22.2,A,22.21814443560404,7230.0
2015-07-17 16:30:00+00:00,22.2,A,22.163906732252862,7245.0
2015-07-17 16:45:00+00:00,22.2,A,22.1088296115921,7260.0
2015-07-17 17:00:00+00:00,22.2,A,22.05301194251914,7275.0
2015-07-17 17:15:00+00:00,22.2,A,21.99656016602694,7290.0
2015-07-17 17:30:00+00:00,21.8,A,21.93958585280277,7305.0
2015-07-17 17:45:00+00:00,21.8,A,21.88220325518259,7320.0
2015-07-17 18:00:00+00:00,21.8,A,21.824526894854998,7335.0
2015-07-17 18:15:00+00:00,21.8,A,21.766664148963322,7350.0
2015-07-17 18:30:00+00:00,21.8,A,21.70872513438529,7365.0
2015-07-17 18:45:00+00:00,21.8,A,21.65081302531262,7380.0
2015-07-17 19:00:00+00:00,21.4,A,21.593014552632177,7395.0
2015-07-17 19:15:00+00:00,21.4,A,21.535410455413412,7410.0
2015-07-17 19:30:00+00:00,21.4,A,21.47806907885743,7425.0
2015-07-17 19:45:00+00:00,21.4,A,21.421045497793372,7440.0
2015-07-17 20:00:00+00:00,21.4,A,21.36438120253235,7455.0
2015-07-17 20:15:00+00:00,21.4,A,21.308104429309026,7470.0
2015-07-17 20:30:00+00:00,21.4,A,21.252226105465787,7485.0
2015-07-17 20:45:00+00:00,21.0,A,21.19675366014738,7500.0
2015-07-17 21:00:00+00:00,21.0,A,21.141682610994845,7515.0
2015-07-17 21:15:00+00:00,21.0,A,21.08700222388501,7530.0
2015-07-17 21:30:00+00:00,21.0,A,21.032701420878354,7545.0
2015-07-17 21:45:00+00:00,21.0,A,20.97876107894305,7560.0
2015-07-17 22:00:00+00:00,21.0,A,20.92516892387493,7575.0
2015-07-17 22:15:00+00:00,21.0,A,20.871916791985193,7590.0
2015-07-17 22:30:00+00:00,21.0,A,20.81900234932172,7605.0
2015-07-17 22:45:00+00:00,20.6,A,20.766430080919395,7620.0
2015-07-17 23:00:00+00:00,20.6,A,20.714211504674903,7635.0
2015-07-17 23:15:00+00:00,20.6,A,20.66235957181085,7650.0
2015-07-17 23:30:00+00:00,20.6,A,20.610899626006383,7665.0
2015-07-17 23:45:00+00:00,20.6,A,20.559857077666532,7680.0
2015-07-18 00:00:00+00:00,20.6,A,20.509258441121613,7695.0
2015-07-18 00:15:00+00:00,20.6,A,20.45913310804941,7710.0
2015-07-18 00:30:00+00:00,20.2,A,20.40949826396178,7725.0
2015-07-18 00:45:00+00:00,20.2,A,20.3603726921216,7740.0
2015-07-18 01:00:00+00:00,20.2,A,20.311769601582792,7755.0
2015-07-18 01:15:00+00:00,20.2,A,20.263696398936204,7770.0
2015-07-18 01:30:00+00:00,20.2,A,20.216150007663,7785.0
2015-07-18 01:45:00+00:00,20.2,A,20.169129933065612,7800.0
2015-07-18 02:00:00+00:00,20.2,A,20.122628921491327,7815.0
2015-07-18 02:15:00+00:00,20.2,A,20.076640561658238,7830.0
2015-07-18 02:30:00+00:00,20.2,A,20.03115012585736,7845.0
2015-07-18 02:45:00+00:00,19.8,A,19.986147981400894,7860.0
2015-07-18 03:00:00+00:00,19.8,A,19.941625386908207,7875.0
2015-07-18 03:15:00+00:00,19.8,A,19.897574822451535,7890.0
2015-07-18 03:30:00+00:00,19.8,A,19.85398973701716,7905.0
2015-07-18 03:45:00+00:00,19.8,A,19.810866846041336,7920.0
2015-07-18 04:00:00+00:00,19.8,A,19.768189264320043,7935.0
2015-07-18 04:15:00+00:00,19.8,A,19.725949335337045,7950.0
2015-07-18 04:30:00+00:00,19.8,A,19.684131342093984,7965.0
2015-07-18 04:45:00+00:00,19.8,A,19.64271303704796,7980.0
2015-07-18 05:00:00+00:00,19.4,A,19.601664418908552,7995.0
2015-07-18 05:15:00+00:00,19.4,A,19.56094707747324,8010.0
2015-07-18 05:30:00+00:00,19.4,A,19.52051737288736,8025.0
2015-07-18 05:45:00+00:00,19.4,A,19.480316789624315,8040.0
2015-07-18 06:00:00+00:00,19.4,A,19.44028589468656,8055.0
2015-07-18 06:15:00+00:00,19.4,A,19.40036179614797,8070.0
2015-07-18 06:30:00+00:00,19.4,A,19.360481198862303,8085.0
2015-07-18 06:45:00+00:00,19.4,A,19.32057868651128,8100.0
2015-07-18 07:00:00+00:00,19.4,A,19.280607297062442,8115.0
2015-07-18 07:15:00+00:00,19.4,A,19.240513766661536,8130.0
2015-07-18 07:30:00+00:00,19.4,A,19.200270005246573,8145.0
2015-07-18 07:45:00+00:00,19.0,A,19.159850669137125,8160.0
2015-07-18 08:00:00+00:00,19.0,A,19.119249420116947,8175.0
2015-07-18 08:15:00+00:00,19.0,A,19.078473973231173,8190.0
2015-07-18 08:30:00+00:00,19.0,A,19.03754535764785,8205.0
2015-07-18 08:45:00+00:00,19.0,A,18.996496453015396,8220.0
2015-07-18 09:00:00+00:00,19.0,A,18.955369988579758,8235.0
2015-07-18 09:15:00+00:00,19.0,A,18.914219324062167,8250.0
2015-07-18 09:30:00+00:00,19.0,A,18.873090411446423,8265.0
2015-07-18 09:45:00+00:00,19.0,A,18.832048895674994,8280.0
2015-07-18 10:00:00+00:00,18.6,A,18.791145141227332,8295.0
2015-07-18 10:15:00+00:00,18.6,A,18.750438258391643,8310.0
2015-07-18 10:30:00+00:00,18.6,A,18.70998090980247,8325.0
2015-07-18 10:45:00+00:00,18.6,A,18.669821167119125,8340.0
2015-07-18 11:00:00+00:00,18.6,A,18.630001517276245,8355.0
2015-07-18 11:15:00+00:00,18.6,A,18.590558051626964,8370.0
2015-07-18 11:30:00+00:00,18.6,A,18.551522873040113,8385.0
2015-07-18 11:45:00+00:00,18.6,A,18.512912927277974,8400.0
2015-07-18 12:00:00+00:00,18.6,A,18.474737875263,8415.0
2015-07-18 12:15:00+00:00,18.6,A,18.437003722012246,8430.0
2015-07-18 12:30:00+00:00,18.2,A,18.399704527817317,8445.0
2015-07-18 12:45:00+00:00,18.2,A,18.362824553256214,8460.0
2015-07-18 13:00:00+00:00,18.2,A,18.326338384793015,8475.0
2015-07-18 13:15:00+00:00,18.2,A,18.290211460212056,8490.0
2015-07-18 13:30:00+00:00,18.2,A,18.254401049780988,8505.0
2015-07-18 13:45:00+00:00,18.2,A,18.21886080143871,8520.0
2015-07-18 14:00:00+00:00,18.2,A,18.1835320512984,8535.0
2015-07-18 14:15:00+00:00,18.2,A,18.148358226802785,8550.0
2015-07-18 14:30:00+00:00,18.2,A,18.113277118945312,8565.0
2015-07-18 14:45:00+00:00,18.2,A,18.07823539933747,8580.0
2015-07-18 15:00:00+00:00,18.2,A,18.043180150143044,8595.0
2015-07-18 15:15:00+00:00,17.8,A,18.008063717903045,8610.0
2015-07-18 15:30:00+00:00,18.2,A,17.972845069227755,8625.0
2015-07-18 15:45:00+00:00,17.8,A,17.93749072767787,8640.0
2015-07-18 16:00:00+00:00,17.8,A,17.901975314842748,8655.0
2015-07-18 16:15:00+00:00,17.8,A,17.866281752851506,8670.0
2015-07-18 16:30:00+00:00,17.8,A,17.83040430508989,8685.0
2015-07-18 16:45:00+00:00,17.8,A,17.794332707201175,8700.0
2015-07-18 17:00:00+00:00,17.8,A,17.7580761316353,8715.0
2015-07-18 17:15:00+00:00,17.8,A,17.72164697605499,8730.0
2015-07-18 17:30:00+00:00,17.8,A,17.685063164227085,8745.0
2015-07-18 17:45:00+00:00,17.8,A,17.648347119531568,8760.0
2015-07-18 18:00:00+00:00,17.4,A,17.61152448932891,8775.0
2015-07-18 18:15:00+00:00,17.8,A,17.574622609426136,8790.0
2015-07-18 18:30:00+00:00,17.4,A,17.537668729196568,8805.0
2015-07-18 18:45:00+00:00,17.4,A,17.500691164453478,8820.0
2015-07-18 19:00:00+00:00,17.4,A,17.463702938418667,8835.0
2015-07-18 19:15:00+00:00,17.4,A,17.426724993899153,8850.0
2015-07-18 19:30:00+00:00,17.4,A,17.38976243536988,8865.0
2015-07-18 19:45:00+00:00,17.4,A,17.352809793303148,8880.0
2015-07-18 20:00:00+00:00,17.4,A,17.31585724122907,8895.0
2015-07-18 20:15:00+00:00,17.4,A,17.278882788485067,8910.0
2015-07-18 20:30:00+00:00,17.1,A,17.241855530347475,8925.0
2015-07-18 20:45:00+00:00,17.1,A,17.20473740994162,8940.0
2015-07-18 21:00:00+00:00,17.1,A,17.167485756819975,8955.0
2015-07-18 21:15:00+00:00,17.1,A,17.13005956826195,8970.0
2015-07-18 21:30:00+00:00,17.1,A,17.09241258519438,8985.0
2015-07-18 21:45:00+00:00,17.1,A,17.05450934634478,9000.0
2015-07-18 22:00:00+00:00,17.1,A,17.016318866426047,9015.0
2015-07-18 22:15:00+00:00,17.1,A,16.97783527081536,9030.0
2015-07-18 22:30:00+00:00,17.1,A,16.939052722919907,9045.0
2015-07-18 22:45:00+00:00,17.1,A,16.899993151931728,9060.0
2015-07-18 23:00:00+00:00,16.7,A,16.860693442828623,9075.0
2015-07-18 23:15:00+00:00,16.7,A,16.821208288083092,9090.0
2015-07-18 23:30:00+00:00,16.7,A,16.781608840363393,9105.0
2015-07-18 23:45:00+00:00,16.7,A,16.741980329092847,9120.0
2015-07-19 00:00:00+00:00,16.7,A,16.702421868228615,9135.0
2015-07-19 00:15:00+00:00,16.7,A,16.663028784974937,9150.0
2015-07-19 00:30:00+00:00,16.7,A,16.623913975902145,9165.0
2015-07-19 00:45:00+00:00,16.7,A,16.585175359800683,9180.0
2015-07-19 01:00:00+00:00,16.7,A,16.546908419657235,9195.0
2015-07-19 01:15:00+00:00,16.3,A,16.509191701610234,9210.0
2015-07-19 01:30:00+00:00,16.3,A,16.472095145854247,9225.0
2015-07-19 01:45:00+00:00,16.3,A,16.435666408827984,9240.0
2015-07-19 02:00:00+00:00,16.3,A,16.399931804689853,9255.0
2015-07-19 02:15:00+00:00,16.3,A,16.364895256748625,9270.0
2015-07-19 02:30:00+00:00,16.3,A,16.3305384294612,9285.0
2015-07-19 02:45:00+00:00,16.3,A,16.29682513498477,9300.0
2015-07-19 03:00:00+00:00,16.3,A,16.263685005716113,9315.0
2015-07-19 03:15:00+00:00,16.3,A,16.231054815220478,9330.0
2015-07-19 03:30:00+00:00,16.0,A,16.19884401450667,9345.0
2015-07-19 03:45:00+00:00,16.3,A,16.166959350211837,9360.0
2015-07-19 04:00:00+00:00,16.3,A,16.13530416945668,9375.0
2015-07-19 04:15:00+00:00,16.0,A,16.10378254892621,9390.0
2015-07-19 04:30:00+00:00,16.0,A,16.072302897411276,9405.0
2015-07-19 04:45:00+00:00,16.0,A,16.040780793631253,9420.0
2015-07-19 05:00:00+00:00,16.0,A,16.00914088322622,9435.0
2015-07-19 05:15:00+00:00,16.0,A,15.97732006671253,9450.0
2015-07-19 05:30:00+00:00,16.0,A,15.945259416817844,9465.0
2015-07-19 05:45:00+00:00,16.0,A,15.912907177142287,9480.0
2015-07-19 06:00:00+00:00,16.0,A,15.880225294935325,9495.0
2015-07-19 06:15:00+00:00,16.0,A,15.847176459158733,9510.0
2015-07-19 06:30:00+00:00,15.6,A,15.813724625393126,9525.0
2015-07-19 06:45:00+00:00,16.0,A,15.779832669834425,9540.0
2015-07-19 07:00:00+00:00,15.6,A,15.745460659225115,9555.0
2015-07-19 07:15:00+00:00,15.6,A,15.71056506950161,9570.0
2015-07-19 07:30:00+00:00,15.6,A,15.675099190758443,9585.0
2015-07-19 07:45:00+00:00,15.6,A,15.639017926799946,9600.0
2015-07-19 08:00:00+00:00,15.6,A,15.602266386486702,9615.0
2015-07-19 08:15:00+00:00,15.6,A,15.564805177356183,9630.0
2015-07-19 08:30:00+00:00,15.6,A,15.526602008380424,9645.0
2015-07-19 08:45:00+00:00,15.6,A,15.487638710581495,9660.0
2015-07-19 09:00:00+00:00,15.6,A,15.447915509038685,9675.0
2015-07-19 09:15:00+00:00,15.6,A,15.407454344082083,9690.0
2015-07-19 09:30:00+00:00,15.6,A,15.366300785111562,9705.0
2015-07-19 09:45:00+00:00,15.2,A,15.324519143753204,9720.0
2015-07-19 10:00:00+00:00,15.2,A,15.28220600923477,9735.0
2015-07-19 10:15:00+00:00,15.2,A,15.239465500034735,9750.0
2015-07-19 10:30:00+00:00,15.2,A,15.196419349196715,9765.0
2015-07-19 10:45:00+00:00,15.2,A,15.153195496783406,9780.0
2015-07-19 11:00:00+00:00,15.2,A,15.109921123085941,9795.0
2015-07-19 11:15:00+00:00,15.2,A,15.066715681920583,9810.0
2015-07-19 11:30:00+00:00,14.8,A,15.023684553760935,9825.0
2015-07-19 11:45:00+00:00,14.8,A,14.980913858599505,9840.0
2015-07-19 12:00:00+00:00,14.8,A,14.938463028325097,9855.0
2015-07-19 12:15:00+00:00,14.8,A,14.896374390799073,9870.0
2015-07-19 12:30:00+00:00,14.8,A,14.854654902174046,9885.0
2015-07-19 12:45:00+00:00,14.8,A,14.813297089885227,9900.0
2015-07-19 13:00:00+00:00,14.8,A,14.772271354077057,9915.0
2015-07-19 13:15:00+00:00,14.8,A,14.73152572476347,9930.0
2015-07-19 13:30:00+00:00,14.8,A,14.690999478820567,9945.0
2015-07-19 13:45:00+00:00,14.8,A,14.650618938729098,9960.0
2015-07-19 14:00:00+00:00,14.8,A,14.610319152363745,9975.0
2015-07-19 14:15:00+00:00,14.4,A,14.57002006273097,9990.0
2015-07-19 14:30:00+00:00,14.4,A,14.529655744346298,10005.0
2015-07-19 14:45:00+00:00,14.4,A,14.489163478280721,10020.0
2015-07-19 15:00:00+00:00,14.4,A,14.448488983873412,10035.0
2015-07-19 15:15:00+00:00,14.4,A,14.407591140036905,10050.0
2015-07-19 15:30:00+00:00,14.4,A,14.366429537515968,10065.0
2015-07-19 15:45:00+00:00,14.4,A,14.324991210526806,10080.0
2015-07-19 16:00:00+00:00,14.4,A,14.283259582185996,10095.0
2015-07-19 16:15:00+00:00,14.4,A,14.241241015313829,10110.0
2015-07-19 16:30:00+00:00,14.1,A,14.198951553923646,10125.0
2015-07-19 16:45:00+00:00,14.1,A,14.156418444052985,10140.0
2015-07-19 17:00:00+00:00,14.1,A,14.113678748270644,10155.0
2015-07-19 17:15:00+00:00,14.1,A,14.070777368259321,10170.0
2015-07-19 17:30:00+00:00,14.1,A,14.027764525636773,10185.0
2015-07-19 17:45:00+00:00,14.1,A,13.984692826414268,10200.0
2015-07-19 18:00:00+00:00,14.1,A,13.941614108174392,10215.0
2015-07-19 18:15:00+00:00,13.7,A,13.898576327343886,10230.0
2015-07-19 18:30:00+00:00,13.7,A,13.855623878534153,10245.0
2015-07-19 18:45:00+00:00,13.7,A,13.812784884746026,10260.0
2015-07-19 19:00:00+00:00,13.7,A,13.770077064447538,10275.0
2015-07-19 19:15:00+00:00,13.7,A,13.727514599584357,10290.0
2015-07-19 19:30:00+00:00,13.7,A,13.685098332666158,10305.0
2015-07-19 19:45:00+00:00,13.7,A,13.642820623207264,10320.0
2015-07-19 20:00:00+00:00,13.7,A,13.60066798082748,10335.0
2015-07-19 20:15:00+00:00,13.7,A,13.55862745339519,10350.0
2015-07-19 20:30:00+00:00,13.4,A,13.516679726892093,10365.0
2015-07-19 20:45:00+00:00,13.4,A,13.474815034118945,10380.0
2015-07-19 21:00:00+00:00,13.4,A,13.433031522834476,10395.0
2015-07-19 21:15:00+00:00,13.4,A,13.391338044376356,10410.0
2015-07-19 21:30:00+00:00,13.4,A,13.349756045683865,10425.0
2015-07-19 21:45:00+00:00,13.4,A,13.308320393599852,10440.0
2015-07-19 22:00:00+00:00,13.4,A,13.267079048502273,10455.0
2015-07-19 22:15:00+00:00,13.0,A,13.226091599345946,10470.0
2015-07-19 22:30:00+00:00,13.4,A,13.185426767295969,10485.0
2015-07-19 22:45:00+00:00,13.0,A,13.145154002242508,10500.0
2015-07-19 23:00:00+00:00,13.0,A,13.10535480779151,10515.0
2015-07-19 23:15:00+00:00,13.0,A,13.066097354536206,10530.0
2015-07-19 23:30:00+00:00,13.0,A,13.02744759625274,10545.0
2015-07-19 23:45:00+00:00,13.0,A,12.989460490801987,10560.0
2015-07-20 00:00:00+00:00,13.0,A,12.952177036800563,10575.0
2015-07-20 00:15:00+00:00,13.0,A,12.915622343781925,10590.0
2015-07-20 00:30:00+00:00,12.7,A,12.879804934545282,10605.0
2015-07-20 00:45:00+00:00,12.7,A,12.844717360719866,10620.0
2015-07-20 01:00:00+00:00,12.7,A,12.81033807746748,10635.0
2015-07-20 01:15:00+00:00,12.7,A,12.776636711685047,10650.0
2015-07-20 01:30:00+00:00,12.7,A,12.743569844121838,10665.0
2015-07-20 01:45:00+00:00,12.7,A,12.711094213694066,10680.0
2015-07-20 02:00:00+00:00,12.7,A,12.679166872140991,10695.0
2015-07-20 02:15:00+00:00,12.7,A,12.647748539745141,10710.0
2015-07-20 02:30:00+00:00,12.7,A,12.61680091461149,10725.0
2015-07-20 02:45:00+00:00,12.7,A,12.586299952834613,10740.0
2015-07-20 03:00:00+00:00,12.7,A,12.556228128236565,10755.0
2015-07-20 03:15:00+00:00,12.7,A,12.526565463314869,10770.0
2015-07-20 03:30:00+00:00,12.3,A,12.49729930556497,10785.0
2015-07-20 03:45:00+00:00,12.3,A,12.468416376222542,10800.0
2015-07-20 04:00:00+00:00,12.3,A,12.43989988029879,10815.0
2015-07-20 04:15:00+00:00,12.3,A,12.411727136995147,10830.0
2015-07-20 04:30:00+00:00,12.3,A,12.38386817990305,10845.0
2015-07-20 04:45:00+00:00,12.3,A,12.356285621797774,10860.0
2015-07-20 05:00:00+00:00,12.3,A,12.328935873701148,10875.0
2015-07-20 05:15:00+00:00,12.3,A,12.30177391169563,10890.0
2015-07-20 05:30:00+00:00,12.3,A,12.274748691579351,10905.0
2015-07-20 05:45:00+00:00,12.3,A,12.247810970089452,10920.0
2015-07-20 06:00:00+00:00,12.3,A,12.22092521763401,10935.0
2015-07-20 06:15:00+00:00,12.3,A,12.194061755596579,10950.0
2015-07-20 06:30:00+00:00,12.3,A,12.167201305332345,10965.0
2015-07-20 06:45:00+00:00,12.3,A,12.140334947845096,10980.0
2015-07-20 07:00:00+00:00,12.3,A,12.113465678174938,10995.0
2015-07-20 07:15:00+00:00,11.9,A,12.086591920695353,11010.0
2015-07-20 07:30:00+00:00,11.9,A,12.059729709806412,11025.0
2015-07-20 07:45:00+00:00,11.9,A,12.032880910361863,11040.0
2015-07-20 08:00:00+00:00,11.9,A,12.006046805561846,11055.0
2015-07-20 08:15:00+00:00,11.9,A,11.979220274156177,11070.0
2015-07-20 08:30:00+00:00,11.9,A,11.952384327782969,11085.0
2015-07-20 08:45:00+00:00,11.9,A,11.92551217196273,11100.0
2015-07-20 09:00:00+00:00,11.9,A,11.89856371891306,11115.0
2015-07-20 09:15:00+00:00,11.9,A,11.871507983703898,11130.0
2015-07-20 09:30:00+00:00,11.9,A,11.844291038232404,11145.0
2015-07-20 09:45:00+00:00,11.9,A,11.816875029838277,11160.0
2015-07-20 10:00:00+00:00,11.9,A,11.789224516617576,11175.0
2015-07-20 10:15:00+00:00,11.9,A,11.761312622826896,11190.0
2015-07-20 10:30:00+00:00,11.9,A,11.733123028057522,11205.0
2015-07-20 10:45:00+00:00,11.9,A,11.704650746119086,11220.0
2015-07-20 11:00:00+00:00,11.5,A,11.675901741235085,11235.0
2015-07-20 11:15:00+00:00,11.5,A,11.646891599366244,11250.0
2015-07-20 11:30:00+00:00,11.5,A,11.61764358944778,11265.0
2015-07-20 11:45:00+00:00,11.5,A,11.588186495861777,11280.0
2015-07-20 12:00:00+00:00,11.5,A,11.558552576613142,11295.0
2015-07-20 12:15:00+00:00,11.5,A,11.528779015942153,11310.0
2015-07-20 12:30:00+00:00,11.5,A,11.498891189504864,11325.0
2015-07-20 12:45:00+00:00,11.5,A,11.468926430597257,11340.0
2015-07-20 13:00:00+00:00,11.5,A,11.438918139960538,11355.0
2015-07-20 13:15:00+00:00,11.5,A,11.40889873050898,11370.0
2015-07-20 13:30:00+00:00,11.5,A,11.378899369473297,11385.0
2015-07-20 13:45:00+00:00,11.5,A,11.348949442434282,11400.0
2015-07-20 14:00:00+00:00,11.5,A,11.319075648656641,11415.0
2015-07-20 14:15:00+00:00,11.1,A,11.28930075226594,11430.0
2015-07-20 14:30:00+00:00,11.1,A,11.259642129072812,11445.0
2015-07-20 14:45:00+00:00,11.1,A,11.230110337848838,11460.0
2015-07-20 15:00:00+00:00,11.1,A,11.200707987272612,11475.0
2015-07-20 15:15:00+00:00,11.1,A,11.171429155540551,11490.0
2015-07-20 15:30:00+00:00,11.1,A,11.142255366668934,11505.0
2015-07-20 15:45:00+00:00,11.1,A,11.11316656625095,11520.0
2015-07-20 16:00:00+00:00,11.1,A,11.084137129851111,11535.0
2015-07-20 16:15:00+00:00,11.1,A,11.055130030122392,11550.0
2015-07-20 16:30:00+00:00,11.1,A,11.026111505421966,11565.0
2015-07-20 16:45:00+00:00,11.1,A,10.997048467492341,11580.0
2015-07-20 17:00:00+00:00,11.1,A,10.967910626501233,11595.0
2015-07-20 17:15:00+00:00,11.1,A,10.938672049747812,11610.0
