datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-16 16:45:00+00:00,27.2,A,27.036014031948117,5820.0
2015-07-16 17:00:00+00:00,27.2,A,26.98826667399631,5835.0
2015-07-16 17:15:00+00:00,27.2,A,26.936105157231655,5850.0
2015-07-16 17:30:00+00:00,26.7,A,26.879831503814408,5865.0
2015-07-16 17:45:00+00:00,26.7,A,26.819962169396153,5880.0
2015-07-16 18:00:00+00:00,26.7,A,26.757174651599293,5895.0
2015-07-16 18:15:00+00:00,26.7,A,26.69219092591124,5910.0
2015-07-16 18:30:00+00:00,26.7,A,26.625716789810717,5925.0
2015-07-16 18:45:00+00:00,26.7,A,26.5583950803295,5940.0
2015-07-16 19:00:00+00:00,26.7,A,26.49077830394703,5955.0
2015-07-16 19:15:00+00:00,26.2,A,26.4233142051146,5970.0
2015-07-16 19:30:00+00:00,26.2,A,26.356330407452116,5985.0
2015-07-16 19:45:00+00:00,26.2,A,26.290035500622125,6000.0
2015-07-16 20:00:00+00:00,26.2,A,26.224524348940594,6015.0
2015-07-16 20:15:00+00:00,26.2,A,26.159777296770226,6030.0
2015-07-16 20:30:00+00:00,26.2,A,26.095675798286365,6045.0
2015-07-16 20:45:00+00:00,26.2,A,26.032027291536522,6060.0
2015-07-16 21:00:00+00:00,25.8,A,25.96859809280172,6075.0
2015-07-16 21:15:00+00:00,25.8,A,25.90515151439986,6090.0
2015-07-16 21:30:00+00:00,25.8,A,25.84146904573041,6105.0
2015-07-16 21:45:00+00:00,25.8,A,25.77742192671995,6120.0
2015-07-16 22:00:00+00:00,25.8,A,25.712966671425477,6135.0
2015-07-16 22:15:00+00:00,25.8,A,25.648165234524125,6150.0
2015-07-16 22:30:00+00:00,25.8,A,25.583180034698106,6165.0
2015-07-16 22:45:00+00:00,25.3,A,25.518260532343138,6180.0
2015-07-16 23:00:00+00:00,25.3,A,25.45367823565191,6195.0
2015-07-16 23:15:00+00:00,25.3,A,25.38972216683222,6210.0
2015-07-16 23:30:00+00:00,25.3,A,25.32664131174528,6225.0
2015-07-16 23:45:00+00:00,25.3,A,25.264613130257143,6240.0
2015-07-17 00:00:00+00:00,25.3,A,25.203710061120074,6255.0
2015-07-17 00:15:00+00:00,25.3,A,25.14392398407002,6270.0
2015-07-17 00:30:00+00:00,24.9,A,25.08516062267275,6285.0
2015-07-17 00:45:00+00:00,24.9,A,25.027241316318044,6300.0
2015-07-17 01:00:00+00:00,24.9,A,24.969978844061487,6315.0
2015-07-17 01:15:00+00:00,24.9,A,24.913208721006363,6330.0
2015-07-17 01:30:00+00:00,24.9,A,24.85684005816516,6345.0
2015-07-17 01:45:00+00:00,24.9,A,24.800895944691952,6360.0
2015-07-17 02:00:00+00:00,24.9,A,24.74553032429466,6375.0
2015-07-17 02:15:00+00:00,24.9,A,24.691018566294755,6390.0
2015-07-17 02:30:00+00:00,24.4,A,24.637665140656225,6405.0
2015-07-17 02:45:00+00:00,24.4,A,24.585795036076792,6420.0
2015-07-17 03:00:00+00:00,24.4,A,24.535630540631566,6435.0
2015-07-17 03:15:00+00:00,24.4,A,24.487240286601473,6450.0
2015-07-17 03:30:00+00:00,24.4,A,24.440518504715456,6465.0
2015-07-17 03:45:00+00:00,24.4,A,24.395209911265628,6480.0
2015-07-17 04:00:00+00:00,24.4,A,24.350980035272972,6495.0
2015-07-17 04:15:00+00:00,24.4,A,24.307462744876975,6510.0
2015-07-17 04:30:00+00:00,24.4,A,24.264363733145665,6525.0
2015-07-17 04:45:00+00:00,24.4,A,24.221476953275676,6540.0
2015-07-17 05:00:00+00:00,24.0,A,24.178663065957135,6555.0
2015-07-17 05:15:00+00:00,24.0,A,24.135837506376962,6570.0
2015-07-17 05:30:00+00:00,24.0,A,24.09289274689571,6585.0
2015-07-17 05:45:00+00:00,24.0,A,24.04967229791887,6600.0
2015-07-17 06:00:00+00:00,24.0,A,24.005942542367368,6615.0
2015-07-17 06:15:00+00:00,24.0,A,23.961460074255786,6630.0
2015-07-17 06:30:00+00:00,24.0,A,23.916026791763425,6645.0
2015-07-17 06:45:00+00:00,24.0,A,23.86956603324042,6660.0
2015-07-17 07:00:00+00:00,24.0,A,23.82217623148297,6675.0
2015-07-17 07:15:00+00:00,24.0,A,23.774139617841627,6690.0
2015-07-17 07:30:00+00:00,23.5,A,23.725878794104684,6705.0
2015-07-17 07:45:00+00:00,23.5,A,23.677866303698217,6720.0
2015-07-17 08:00:00+00:00,23.5,A,23.63052432621808,6735.0
2015-07-17 08:15:00+00:00,23.5,A,23.58415467343251,6750.0
2015-07-17 08:30:00+00:00,23.5,A,23.53888813995299,6765.0
2015-07-17 08:45:00+00:00,23.5,A,23.494698847545685,6780.0
2015-07-17 09:00:00+00:00,23.5,A,23.45146415013932,6795.0
2015-07-17 09:15:00+00:00,23.5,A,23.409046398165515,6810.0
2015-07-17 09:30:00+00:00,23.5,A,23.367365771246668,6825.0
2015-07-17 09:45:00+00:00,23.5,A,23.32643758054664,6840.0
2015-07-17 10:00:00+00:00,23.1,A,23.28636121087298,6855.0
2015-07-17 10:15:00+00:00,23.1,A,23.247272836125273,6870.0
2015-07-17 10:30:00+00:00,23.1,A,23.209227703708176,6885.0
2015-07-17 10:45:00+00:00,23.1,A,23.172197878916798,6900.0
2015-07-17 11:00:00+00:00,23.1,A,23.13599413420275,6915.0
2015-07-17 11:15:00+00:00,23.1,A,23.10029013376974,6930.0
2015-07-17 11:30:00+00:00,23.1,A,23.064685379463427,6945.0
2015-07-17 11:45:00+00:00,23.1,A,23.02879631191524,6960.0
2015-07-17 12:00:00+00:00,23.1,A,22.99234607354373,6975.0
2015-07-17 12:15:00+00:00,23.1,A,22.955222918394387,6990.0
2015-07-17 12:30:00+00:00,23.1,A,22.917472220275258,7005.0
2015-07-17 12:45:00+00:00,22.7,A,22.879284258220242,7020.0
2015-07-17 13:00:00+00:00,22.7,A,22.84084846071038,7035.0
2015-07-17 13:15:00+00:00,22.7,A,22.80229228705492,7050.0
2015-07-17 13:30:00+00:00,22.7,A,22.76357949104725,7065.0
2015-07-17 13:45:00+00:00,22.7,A,22.72447433517267,7080.0
2015-07-17 14:00:00+00:00,22.7,A,22.684552102597163,7095.0
2015-07-17 14:15:00+00:00,22.7,A,22.64330776935908,7110.0
2015-07-17 14:30:00+00:00,22.7,A,22.600242852170997,7125.0
2015-07-17 14:45:00+00:00,22.7,A,22.554982211187465,7140.0
2015-07-17 15:00:00+00:00,22.7,A,22.507351786875642,7155.0
2015-07-17 15:15:00+00:00,22.7,A,22.457409991614064,7170.0
2015-07-17 15:30:00+00:00,22.2,A,22.40539184142107,7185.0
2015-07-17 15:45:00+00:00,22.2,A,22.351649353122866,7200.0
2015-07-17 16:00:00+00:00,22.2,A,22.296574364941083,7215.0
2015-07-17 16:15:00+00:00,22.2,A,22.24049273461289,7230.0
2015-07-17 16:30:00+00:00,22.2,A,22.18362163740932,7245.0
2015-07-17 16:45:00+00:00,22.2,A,22.126061946523397,7260.0
2015-07-17 17:00:00+00:00,22.2,A,22.067827778549347,7275.0
2015-07-17 17:15:00+00:00,22.2,A,22.008898201877393,7290.0
2015-07-17 17:30:00+00:00,21.8,A,21.94927219243106,7305.0
2015-07-17 17:45:00+00:00,21.8,A,21.88899586519915,7320.0
2015-07-17 18:00:00+00:00,21.8,A,21.82821688591598,7335.0
2015-07-17 18:15:00+00:00,21.8,A,21.767130480086454,7350.0
2015-07-17 18:30:00+00:00,21.8,A,21.705991419538655,7365.0
2015-07-17 18:45:00+00:00,21.8,A,21.645067095187613,7380.0
2015-07-17 19:00:00+00:00,21.4,A,21.584606068461017,7395.0
2015-07-17 19:15:00+00:00,21.4,A,21.52481535536452,7410.0
2015-07-17 19:30:00+00:00,21.4,A,21.465835644671714,7425.0
2015-07-17 19:45:00+00:00,21.4,A,21.40777122482306,7440.0
2015-07-17 20:00:00+00:00,21.4,A,21.35067298086122,7455.0
2015-07-17 20:15:00+00:00,21.4,A,21.29455262613167,7470.0
2015-07-17 20:30:00+00:00,21.4,A,21.23938574302071,7485.0
2015-07-17 20:45:00+00:00,21.0,A,21.18511713218096,7500.0
2015-07-17 21:00:00+00:00,21.0,A,21.131624545481237,7515.0
2015-07-17 21:15:00+00:00,21.0,A,21.078752274724252,7530.0
2015-07-17 21:30:00+00:00,21.0,A,21.02629980564052,7545.0
2015-07-17 21:45:00+00:00,21.0,A,20.974026723557863,7560.0
2015-07-17 22:00:00+00:00,21.0,A,20.9217121540477,7575.0
2015-07-17 22:15:00+00:00,21.0,A,20.86916590202454,7590.0
2015-07-17 22:30:00+00:00,21.0,A,20.81626742846782,7605.0
2015-07-17 22:45:00+00:00,20.6,A,20.762994650180275,7620.0
2015-07-17 23:00:00+00:00,20.6,A,20.70940782689825,7635.0
2015-07-17 23:15:00+00:00,20.6,A,20.655672626067904,7650.0
2015-07-17 23:30:00+00:00,20.6,A,20.602027685849265,7665.0
2015-07-17 23:45:00+00:00,20.6,A,20.54875750862063,7680.0
2015-07-18 00:00:00+00:00,20.6,A,20.496144329558142,7695.0
2015-07-18 00:15:00+00:00,20.6,A,20.444466078709716,7710.0
2015-07-18 00:30:00+00:00,20.2,A,20.393910052478553,7725.0
2015-07-18 00:45:00+00:00,20.2,A,20.344577371500066,7740.0
2015-07-18 01:00:00+00:00,20.2,A,20.296451903268068,7755.0
2015-07-18 01:15:00+00:00,20.2,A,20.24940509640987,7770.0
2015-07-18 01:30:00+00:00,20.2,A,20.203224543183712,7785.0
2015-07-18 01:45:00+00:00,20.2,A,20.15766128502855,7800.0
2015-07-18 02:00:00+00:00,20.2,A,20.112490352728756,7815.0
2015-07-18 02:15:00+00:00,20.2,A,20.067531505980845,7830.0
2015-07-18 02:30:00+00:00,20.2,A,20.022701409780513,7845.0
2015-07-18 02:45:00+00:00,19.8,A,19.977980611190546,7860.0
2015-07-18 03:00:00+00:00,19.8,A,19.933416274175833,7875.0
2015-07-18 03:15:00+00:00,19.8,A,19.889063404467503,7890.0
2015-07-18 03:30:00+00:00,19.8,A,19.84496594474527,7905.0
2015-07-18 03:45:00+00:00,19.8,A,19.801152453632994,7920.0
2015-07-18 04:00:00+00:00,19.8,A,19.757661285028547,7935.0
2015-07-18 04:15:00+00:00,19.8,A,19.71454771272242,7950.0
2015-07-18 04:30:00+00:00,19.8,A,19.67193957541191,7965.0
2015-07-18 04:45:00+00:00,19.8,A,19.6300267833724,7980.0
2015-07-18 05:00:00+00:00,19.4,A,19.58901832375789,7995.0
2015-07-18 05:15:00+00:00,19.4,A,19.549113608448053,8010.0
2015-07-18 05:30:00+00:00,19.4,A,19.51040784722066,8025.0
2015-07-18 05:45:00+00:00,19.4,A,19.47284654086562,8040.0
2015-07-18 06:00:00+00:00,19.4,A,19.43617694039983,8055.0
2015-07-18 06:15:00+00:00,19.4,A,19.4,8070.0
2015-07-18 06:30:00+00:00,19.4,A,19.36382305960017,8085.0
2015-07-18 06:45:00+00:00,19.4,A,19.327153459134376,8100.0
2015-07-18 07:00:00+00:00,19.4,A,19.28959215277934,8115.0
2015-07-18 07:15:00+00:00,19.4,A,19.250901121108996,8130.0
2015-07-18 07:30:00+00:00,19.4,A,19.21101275847565,8145.0
2015-07-18 07:45:00+00:00,19.0,A,19.170036341836283,8160.0
2015-07-18 08:00:00+00:00,19.0,A,19.128183809344982,8175.0
2015-07-18 08:15:00+00:00,19.0,A,19.085684394293363,8190.0
2015-07-18 08:30:00+00:00,19.0,A,19.042758941147497,8205.0
2015-07-18 08:45:00+00:00,19.0,A,18.99957977382395,8220.0
2015-07-18 09:00:00+00:00,19.0,A,18.956276724379766,8235.0
2015-07-18 09:15:00+00:00,19.0,A,18.912964281381754,8250.0
2015-07-18 09:30:00+00:00,19.0,A,18.86977119138766,8265.0
2015-07-18 09:45:00+00:00,19.0,A,18.82685404736595,8280.0
2015-07-18 10:00:00+00:00,18.6,A,18.784384904724014,8295.0
2015-07-18 10:15:00+00:00,18.6,A,18.74250807539196,8310.0
2015-07-18 10:30:00+00:00,18.6,A,18.701316046004536,8325.0
2015-07-18 10:45:00+00:00,18.6,A,18.660780409294173,8340.0
2015-07-18 11:00:00+00:00,18.6,A,18.62079744550879,8355.0
2015-07-18 11:15:00+00:00,18.6,A,18.581193851281625,8370.0
2015-07-18 11:30:00+00:00,18.6,A,18.541798438752778,8385.0
2015-07-18 11:45:00+00:00,18.6,A,18.5025152333208,8400.0
2015-07-18 12:00:00+00:00,18.6,A,18.463378762130105,8415.0
2015-07-18 12:15:00+00:00,18.6,A,18.42456971199912,8430.0
2015-07-18 12:30:00+00:00,18.2,A,18.38638150833974,8445.0
2015-07-18 12:45:00+00:00,18.2,A,18.34914469068159,8460.0
2015-07-18 13:00:00+00:00,18.2,A,18.31312251740454,8475.0
2015-07-18 13:15:00+00:00,18.2,A,18.278441726552835,8490.0
2015-07-18 13:30:00+00:00,18.2,A,18.24500094293096,8505.0
2015-07-18 13:45:00+00:00,18.2,A,18.21251583078635,8520.0
2015-07-18 14:00:00+00:00,18.2,A,18.180541518089782,8535.0
2015-07-18 14:15:00+00:00,18.2,A,18.148572108069526,8550.0
2015-07-18 14:30:00+00:00,18.2,A,18.116148022693498,8565.0
2015-07-18 14:45:00+00:00,18.2,A,18.08294906051292,8580.0
2015-07-18 15:00:00+00:00,18.2,A,18.04884905557305,8595.0
2015-07-18 15:15:00+00:00,17.8,A,18.013926127460554,8610.0
2015-07-18 15:30:00+00:00,18.2,A,17.9783819600071,8625.0
2015-07-18 15:45:00+00:00,17.8,A,17.942512825792754,8640.0
2015-07-18 16:00:00+00:00,17.8,A,17.906586370744833,8655.0
2015-07-18 16:15:00+00:00,17.8,A,17.87077072176114,8670.0
2015-07-18 16:30:00+00:00,17.8,A,17.835093554059213,8685.0
2015-07-18 16:45:00+00:00,17.8,A,17.799445445788272,8700.0
2015-07-18 17:00:00+00:00,17.8,A,17.763623596104864,8715.0
2015-07-18 17:15:00+00:00,17.8,A,17.72740057877104,8730.0
2015-07-18 17:30:00+00:00,17.8,A,17.69059655943001,8745.0
2015-07-18 17:45:00+00:00,17.8,A,17.653140779322378,8760.0
2015-07-18 18:00:00+00:00,17.4,A,17.615056414193873,8775.0
2015-07-18 18:15:00+00:00,17.8,A,17.5765076714339,8790.0
2015-07-18 18:30:00+00:00,17.4,A,17.537722904690554,8805.0
2015-07-18 18:45:00+00:00,17.4,A,17.49895113242977,8820.0
2015-07-18 19:00:00+00:00,17.4,A,17.46041698586288,8835.0
2015-07-18 19:15:00+00:00,17.4,A,17.422293135762853,8850.0
2015-07-18 19:30:00+00:00,17.4,A,17.384693765114328,8865.0
2015-07-18 19:45:00+00:00,17.4,A,17.347683553312866,8880.0
2015-07-18 20:00:00+00:00,17.4,A,17.31129093381331,8895.0
2015-07-18 20:15:00+00:00,17.4,A,17.27549966691567,8910.0
2015-07-18 20:30:00+00:00,17.1,A,17.24027714524172,8925.0
2015-07-18 20:45:00+00:00,17.1,A,17.20550091931537,8940.0
2015-07-18 21:00:00+00:00,17.1,A,17.171006577158195,8955.0
2015-07-18 21:15:00+00:00,17.1,A,17.136514483838774,8970.0
2015-07-18 21:30:00+00:00,17.1,A,17.101691652109473,8985.0
2015-07-18 21:45:00+00:00,17.1,A,17.06618140697563,9000.0
2015-07-18 22:00:00+00:00,17.1,A,17.029664358454188,9015.0
2015-07-18 22:15:00+00:00,17.1,A,16.99191913999934,9030.0
2015-07-18 22:30:00+00:00,17.1,A,16.952852982648494,9045.0
2015-07-18 22:45:00+00:00,17.1,A,16.91254274801752,9060.0
2015-07-18 23:00:00+00:00,16.7,A,16.871168114369166,9075.0
2015-07-18 23:15:00+00:00,16.7,A,16.82897909021662,9090.0
2015-07-18 23:30:00+00:00,16.7,A,16.786225011019496,9105.0
2015-07-18 23:45:00+00:00,16.7,A,16.743154504393672,9120.0
2015-07-19 00:00:00+00:00,16.7,A,16.69994007930117,9135.0
2015-07-19 00:15:00+00:00,16.7,A,16.656740330352562,9150.0
2015-07-19 00:30:00+00:00,16.7,A,16.613724510917535,9165.0
2015-07-19 00:45:00+00:00,16.7,A,16.571112220151257,9180.0
2015-07-19 01:00:00+00:00,16.7,A,16.529193532167724,9195.0
2015-07-19 01:15:00+00:00,16.3,A,16.488317076964833,9210.0
2015-07-19 01:30:00+00:00,16.3,A,16.448831362087443,9225.0
2015-07-19 01:45:00+00:00,16.3,A,16.411069029146603,9240.0
2015-07-19 02:00:00+00:00,16.3,A,16.37519698028346,9255.0
2015-07-19 02:15:00+00:00,16.3,A,16.341255227225346,9270.0
2015-07-19 02:30:00+00:00,16.3,A,16.30910654697648,9285.0
2015-07-19 02:45:00+00:00,16.3,A,16.278470967253018,9300.0
2015-07-19 03:00:00+00:00,16.3,A,16.248981008184735,9315.0
2015-07-19 03:15:00+00:00,16.3,A,16.220247523860873,9330.0
2015-07-19 03:30:00+00:00,16.0,A,16.19191732232136,9345.0
2015-07-19 03:45:00+00:00,16.3,A,16.16370792507271,9360.0
2015-07-19 04:00:00+00:00,16.3,A,16.13541336553301,9375.0
2015-07-19 04:15:00+00:00,16.0,A,16.106891596519322,9390.0
2015-07-19 04:30:00+00:00,16.0,A,16.078008219148266,9405.0
2015-07-19 04:45:00+00:00,16.0,A,16.048622211449633,9420.0
2015-07-19 05:00:00+00:00,16.0,A,16.018588599238193,9435.0
2015-07-19 05:15:00+00:00,16.0,A,15.987746615841164,9450.0
2015-07-19 05:30:00+00:00,16.0,A,15.95596181073958,9465.0
2015-07-19 05:45:00+00:00,16.0,A,15.923174164976627,9480.0
2015-07-19 06:00:00+00:00,16.0,A,15.889442013417444,9495.0
2015-07-19 06:15:00+00:00,16.0,A,15.854963893959285,9510.0
2015-07-19 06:30:00+00:00,15.6,A,15.820057495939242,9525.0
2015-07-19 06:45:00+00:00,16.0,A,15.785112673982583,9540.0
2015-07-19 07:00:00+00:00,15.6,A,15.750514102395051,9555.0
2015-07-19 07:15:00+00:00,15.6,A,15.716539199619646,9570.0
2015-07-19 07:30:00+00:00,15.6,A,15.683275285638105,9585.0
2015-07-19 07:45:00+00:00,15.6,A,15.650570578692863,9600.0
2015-07-19 08:00:00+00:00,15.6,A,15.618033854918822,9615.0
2015-07-19 08:15:00+00:00,15.6,A,15.585085509107152,9630.0
2015-07-19 08:30:00+00:00,15.6,A,15.551049816801362,9645.0
2015-07-19 08:45:00+00:00,15.6,A,15.515273207865677,9660.0
2015-07-19 09:00:00+00:00,15.6,A,15.477211060782961,9675.0
2015-07-19 09:15:00+00:00,15.6,A,15.436537828664218,9690.0
2015-07-19 09:30:00+00:00,15.6,A,15.393193530911947,9705.0
2015-07-19 09:45:00+00:00,15.2,A,15.347355022515876,9720.0
2015-07-19 10:00:00+00:00,15.2,A,15.299432871453744,9735.0
2015-07-19 10:15:00+00:00,15.2,A,15.250007574334692,9750.0
2015-07-19 10:30:00+00:00,15.2,A,15.199767892984209,9765.0
2015-07-19 10:45:00+00:00,15.2,A,15.149448814732368,9780.0
2015-07-19 11:00:00+00:00,15.2,A,15.099771775880628,9795.0
2015-07-19 11:15:00+00:00,15.2,A,15.0513859556826,9810.0
2015-07-19 11:30:00+00:00,14.8,A,15.004798818304542,9825.0
2015-07-19 11:45:00+00:00,14.8,A,14.960349283928617,9840.0
2015-07-19 12:00:00+00:00,14.8,A,14.918115946835037,9855.0
2015-07-19 12:15:00+00:00,14.8,A,14.877965023927562,9870.0
2015-07-19 12:30:00+00:00,14.8,A,14.839502861219481,9885.0
2015-07-19 12:45:00+00:00,14.8,A,14.802181330761936,9900.0
2015-07-19 13:00:00+00:00,14.8,A,14.765379733834402,9915.0
2015-07-19 13:15:00+00:00,14.8,A,14.728502268262401,9930.0
2015-07-19 13:30:00+00:00,14.8,A,14.691108506769336,9945.0
2015-07-19 13:45:00+00:00,14.8,A,14.65295500022426,9960.0
2015-07-19 14:00:00+00:00,14.8,A,14.614016264067802,9975.0
2015-07-19 14:15:00+00:00,14.4,A,14.574445898427701,9990.0
2015-07-19 14:30:00+00:00,14.4,A,14.534497596730956,10005.0
2015-07-19 14:45:00+00:00,14.4,A,14.494429759062703,10020.0
2015-07-19 15:00:00+00:00,14.4,A,14.454427155143517,10035.0
2015-07-19 15:15:00+00:00,14.4,A,14.414523779850175,10050.0
2015-07-19 15:30:00+00:00,14.4,A,14.374610620960954,10065.0
2015-07-19 15:45:00+00:00,14.4,A,14.334472066944848,10080.0
2015-07-19 16:00:00+00:00,14.4,A,14.29382349441155,10095.0
2015-07-19 16:15:00+00:00,14.4,A,14.252382153715057,10110.0
2015-07-19 16:30:00+00:00,14.1,A,14.209928216687725,10125.0
2015-07-19 16:45:00+00:00,14.1,A,14.166357575208272,10140.0
2015-07-19 17:00:00+00:00,14.1,A,14.121684497276377,10155.0
2015-07-19 17:15:00+00:00,14.1,A,14.076063189996319,10170.0
2015-07-19 17:30:00+00:00,14.1,A,14.029804384160123,10185.0
2015-07-19 17:45:00+00:00,14.1,A,13.98327667584447,10200.0
2015-07-19 18:00:00+00:00,14.1,A,13.936919432707697,10215.0
2015-07-19 18:15:00+00:00,13.7,A,13.89115342445151,10230.0
2015-07-19 18:30:00+00:00,13.7,A,13.846326174562591,10245.0
2015-07-19 18:45:00+00:00,13.7,A,13.80265958567152,10260.0
2015-07-19 19:00:00+00:00,13.7,A,13.76021837565639,10275.0
2015-07-19 19:15:00+00:00,13.7,A,13.718907312669916,10290.0
2015-07-19 19:30:00+00:00,13.7,A,13.678493789743168,10305.0
2015-07-19 19:45:00+00:00,13.7,A,13.63865432031351,10320.0
2015-07-19 20:00:00+00:00,13.7,A,13.599043510632296,10335.0
2015-07-19 20:15:00+00:00,13.7,A,13.559337631469553,10350.0
2015-07-19 20:30:00+00:00,13.4,A,13.519272113986707,10365.0
2015-07-19 20:45:00+00:00,13.4,A,13.478659876519606,10380.0
2015-07-19 21:00:00+00:00,13.4,A,13.437393583234835,10395.0
2015-07-19 21:15:00+00:00,13.4,A,13.395438726372475,10410.0
2015-07-19 21:30:00+00:00,13.4,A,13.352824421713795,10425.0
2015-07-19 21:45:00+00:00,13.4,A,13.309640922167818,10440.0
2015-07-19 22:00:00+00:00,13.4,A,13.266016121420034,10455.0
2015-07-19 22:15:00+00:00,13.0,A,13.22213234570866,10470.0
2015-07-19 22:30:00+00:00,13.4,A,13.17819418348972,10485.0
2015-07-19 22:45:00+00:00,13.0,A,13.13444830735192,10500.0
2015-07-19 23:00:00+00:00,13.0,A,13.091149525337961,10515.0
2015-07-19 23:15:00+00:00,13.0,A,13.04856013893499,10530.0
2015-07-19 23:30:00+00:00,13.0,A,13.006952713996295,10545.0
2015-07-19 23:45:00+00:00,13.0,A,12.966582816691716,10560.0
2015-07-20 00:00:00+00:00,13.0,A,12.927710168420733,10575.0
2015-07-20 00:15:00+00:00,13.0,A,12.89056486675365,10590.0
2015-07-20 00:30:00+00:00,12.7,A,12.855313441206555,10605.0
2015-07-20 00:45:00+00:00,12.7,A,12.822013859093477,10620.0
2015-07-20 01:00:00+00:00,12.7,A,12.790570481766519,10635.0
2015-07-20 01:15:00+00:00,12.7,A,12.76070480839579,10650.0
2015-07-20 01:30:00+00:00,12.7,A,12.731957794682508,10665.0
2015-07-20 01:45:00+00:00,12.7,A,12.703738714434502,10680.0
2015-07-20 02:00:00+00:00,12.7,A,12.675392003695258,10695.0
2015-07-20 02:15:00+00:00,12.7,A,12.64631795726879,10710.0
2015-07-20 02:30:00+00:00,12.7,A,12.616109173811576,10725.0
2015-07-20 02:45:00+00:00,12.7,A,12.584621395278264,10740.0
2015-07-20 03:00:00+00:00,12.7,A,12.552027423974518,10755.0
2015-07-20 03:15:00+00:00,12.7,A,12.518801770761277,10770.0
2015-07-20 03:30:00+00:00,12.3,A,12.485648595812767,10785.0
2015-07-20 03:45:00+00:00,12.3,A,12.45334280688069,10800.0
2015-07-20 04:00:00+00:00,12.3,A,12.422638204555138,10815.0
2015-07-20 04:15:00+00:00,12.3,A,12.394054769306813,10830.0
2015-07-20 04:30:00+00:00,12.3,A,12.367813205160614,10845.0
2015-07-20 04:45:00+00:00,12.3,A,12.343768570141291,10860.0
2015-07-20 05:00:00+00:00,12.3,A,12.321424613386682,10875.0
2015-07-20 05:15:00+00:00,12.3,A,12.300011047167787,10890.0
2015-07-20 05:30:00+00:00,12.3,A,12.27860974545626,10905.0
2015-07-20 05:45:00+00:00,12.3,A,12.256313132608161,10920.0
2015-07-20 06:00:00+00:00,12.3,A,12.232346306599457,10935.0
2015-07-20 06:15:00+00:00,12.3,A,12.206247740481562,10950.0
2015-07-20 06:30:00+00:00,12.3,A,12.177916349656591,10965.0
2015-07-20 06:45:00+00:00,12.3,A,12.14763753316686,10980.0
2015-07-20 07:00:00+00:00,12.3,A,12.116035321452033,10995.0
2015-07-20 07:15:00+00:00,11.9,A,12.08396467854797,11010.0
2015-07-20 07:30:00+00:00,11.9,A,12.052362466833143,11025.0
2015-07-20 07:45:00+00:00,11.9,A,12.022083650343408,11040.0
2015-07-20 08:00:00+00:00,11.9,A,11.993752259518438,11055.0
2015-07-20 08:15:00+00:00,11.9,A,11.967653693400543,11070.0
2015-07-20 08:30:00+00:00,11.9,A,11.94368686739184,11085.0
2015-07-20 08:45:00+00:00,11.9,A,11.921390254543741,11100.0
2015-07-20 09:00:00+00:00,11.9,A,11.9,11115.0
2015-07-20 09:15:00+00:00,11.9,A,11.878595015899208,11130.0
2015-07-20 09:30:00+00:00,11.9,A,11.856267320817572,11145.0
2015-07-20 09:45:00+00:00,11.9,A,11.832252099157236,11160.0
2015-07-20 10:00:00+00:00,11.9,A,11.806061230515988,11175.0
2015-07-20 10:15:00+00:00,11.9,A,11.777560857883907,11190.0
2015-07-20 10:30:00+00:00,11.9,A,11.74698519997502,11205.0
2015-07-20 10:45:00+00:00,11.9,A,11.714882867819037,11220.0
2015-07-20 11:00:00+00:00,11.5,A,11.682004511523035,11235.0
2015-07-20 11:15:00+00:00,11.5,A,11.64915265320648,11250.0
2015-07-20 11:30:00+00:00,11.5,A,11.617023247720507,11265.0
2015-07-20 11:45:00+00:00,11.5,A,11.586071394153876,11280.0
2015-07-20 12:00:00+00:00,11.5,A,11.556429470867625,11295.0
2015-07-20 12:15:00+00:00,11.5,A,11.527895325677397,11310.0
2015-07-20 12:30:00+00:00,11.5,A,11.499985270442949,11325.0
2015-07-20 12:45:00+00:00,11.5,A,11.47207359208906,11340.0
2015-07-20 13:00:00+00:00,11.5,A,11.44350740392369,11355.0
2015-07-20 13:15:00+00:00,11.5,A,11.413805221089232,11370.0
2015-07-20 13:30:00+00:00,11.5,A,11.382744645263701,11385.0
2015-07-20 13:45:00+00:00,11.5,A,11.350427120617471,11400.0
2015-07-20 14:00:00+00:00,11.5,A,11.31726326102002,11415.0
2015-07-20 14:15:00+00:00,11.1,A,11.283889192612977,11430.0
2015-07-20 14:30:00+00:00,11.1,A,11.251032925966307,11445.0
2015-07-20 14:45:00+00:00,11.1,A,11.219360613551865,11460.0
2015-07-20 15:00:00+00:00,11.1,A,11.189336432683676,11475.0
2015-07-20 15:15:00+00:00,11.1,A,11.161126015110183,11490.0
2015-07-20 15:30:00+00:00,11.1,A,11.134563023200569,11505.0
2015-07-20 15:45:00+00:00,11.1,A,11.109184385538908,11520.0
2015-07-20 16:00:00+00:00,11.1,A,11.084310543327431,11535.0
2015-07-20 16:15:00+00:00,11.1,A,11.05921417401435,11550.0
2015-07-20 16:30:00+00:00,11.1,A,11.033215240288758,11565.0
2015-07-20 16:45:00+00:00,11.1,A,11.00584232284273,11580.0
2015-07-20 17:00:00+00:00,11.1,A,10.976901631335343,11595.0
2015-07-20 17:15:00+00:00,11.1,A,10.94650275446577,11610.0
2015-07-20 17:30:00+00:00,10.7,A,10.915022781966105,11625.0
