Normalized Discharge,Normalized Time
0.0,5.54
0.0,5.545
0.0,5.55
0.0,5.555
0.0,5.56
0.0,5.565
0.0,5.57
0.0,5.575
0.0,5.58
0.0,5.585
0.0,5.59
0.0,5.595
0.0,5.6
0.0,5.605
0.0,5.61
0.0,5.615
0.0,5.62
0.0,5.625
0.0,5.63
0.0,5.635
0.0,5.64
0.0,5.645
0.0,5.65
0.0,5.655
0.0,5.66
0.0,5.665
0.0,5.67
0.0,5.675
0.0,5.68
0.0,5.685
0.0,5.69
0.0,5.695
0.0,5.7
0.0,5.705
0.0,5.71
0.0,5.715
0.0,5.72
0.0,5.725
0.0,5.73
0.0,5.735
0.0,5.74
0.0,5.745
0.0,5.75
0.0,5.755
0.0,5.76
0.0,5.765
0.0,5.77
0.0,5.775
0.0,5.78
0.0,5.785
0.0,5.79
0.0,5.795
0.0,5.8
0.0,5.805
0.0,5.81
0.0,5.815
0.0,5.82
0.0,5.825
0.0,5.83
0.0,5.835
0.0,5.84
0.0,5.845
0.0,5.85
0.0,5.855
0.0,5.86
0.0,5.865
0.0,5.87
0.0,5.875
0.0,5.88
0.0,5.885
0.0,5.89
0.0,5.895
0.0,5.9
0.0,5.905
0.0,5.91
0.0,5.915
0.0,5.92
0.0,5.925
0.0,5.93
0.0,5.935
0.0,5.94
0.0,5.945
0.0,5.95
0.0,5.955
0.0,5.96
0.0,5.965
0.0,5.97
0.0,5.975
0.0,5.98
0.0,5.985
0.0,5.99
0.0,5.995
0.0,6.0
0.0,6.005
0.0,6.01
0.0,6.015
0.0,6.02
0.0,6.025
0.0,6.03
0.0,6.035
0.0,6.04
0.0,6.045
0.0,6.05
0.0,6.055
0.0,6.06
0.0,6.065
0.0,6.07
0.0,6.075
0.0,6.08
0.0,6.085
0.0,6.09
0.0,6.095
0.0,6.1
0.0,6.105
0.0,6.11
0.0,6.115
0.0,6.12
0.0,6.125
0.0,6.13
0.0,6.135
0.0,6.14
0.0,6.145
0.0,6.15
0.0,6.155
0.0,6.16
0.0,6.165
0.0,6.17
0.0,6.175
0.0,6.18
0.0,6.185
0.0,6.19
0.0,6.195
0.0,6.2
0.0,6.205
0.0,6.21
0.0,6.215
0.0,6.22
0.0,6.225
0.0,6.23
0.0,6.235
0.0,6.24
0.0,6.245
0.0,6.25
0.0,6.255
0.0,6.26
0.0,6.265
0.0,6.27
0.0,6.275
0.0,6.28
0.0,6.285
0.0,6.29
0.0,6.295
0.0,6.3
0.0,6.305
0.0,6.31
0.0,6.315
0.0,6.32
0.0,6.325
0.0,6.33
0.0,6.335
0.0,6.34
0.0,6.345
0.0,6.35
0.0,6.355
0.0,6.36
0.0,6.365
0.0,6.37
0.0,6.375
0.0,6.38
0.0,6.385
0.0,6.39
0.0,6.395
0.0,6.4
0.0,6.405
0.0,6.41
0.0,6.415
0.0,6.42
0.0,6.425
0.0,6.43
0.0,6.435
0.0,6.44
0.0,6.445
0.0,6.45
0.0,6.455
0.0,6.46
0.0,6.465
0.0,6.47
0.0,6.475
0.0,6.48
0.0,6.485
0.0,6.49
0.0,6.495
0.0,6.5
0.0,6.505
0.0,6.51
0.0,6.515
0.0,6.52
0.0,6.525
0.0,6.53
0.0,6.535
0.0,6.54
0.0,6.545
0.0,6.55
0.0,6.555
0.0,6.56
0.0,6.565
0.0,6.57
0.0,6.575
0.0,6.58
0.0,6.585
0.0,6.59
0.0,6.595
0.0,6.6
0.0,6.605
0.0,6.61
0.0,6.615
0.0,6.62
0.0,6.625
0.0,6.63
0.0,6.635
0.0,6.64
0.0,6.645
0.0,6.65
0.0,6.655
0.0,6.66
0.0,6.665
0.0,6.67
0.0,6.675
0.0,6.68
0.0,6.685
0.0,6.69
0.0,6.695
0.0,6.7
0.0,6.705
0.0,6.71
0.0,6.715
0.0,6.72
0.0,6.725
0.0,6.73
0.0,6.735
0.0,6.74
0.0,6.745
0.0,6.75
0.0,6.755
0.0,6.76
0.0,6.765
0.0,6.77
0.0,6.775
0.0,6.78
0.0,6.785
0.0,6.79
0.0,6.795
0.0,6.8
0.0,6.805
0.0,6.81
0.0,6.815
0.0,6.82
0.0,6.825
0.0,6.83
0.0,6.835
0.0,6.84
0.0,6.845
0.0,6.85
0.0,6.855
0.0,6.86
0.0,6.865
0.0,6.87
0.0,6.875
0.0,6.88
0.0,6.885
0.0,6.89
0.0,6.895
0.0,6.9
0.0,6.905
0.0,6.91
0.0,6.915
0.0,6.92
0.0,6.925
0.0,6.93
0.0,6.935
0.0,6.94
0.0,6.945
0.0,6.95
0.0,6.955
0.0,6.96
0.0,6.965
0.0,6.97
0.0,6.975
0.0,6.98
0.0,6.985
0.0,6.99
0.0,6.995
0.0,7.0
0.0,7.005
0.0,7.01
0.0,7.015
0.0,7.02
0.0,7.025
0.0,7.03
0.0,7.035
0.0,7.04
0.0,7.045
0.0,7.05
0.0,7.055
0.0,7.06
0.0,7.065
0.0,7.07
0.0,7.075
0.0,7.08
0.0,7.085
0.0,7.09
0.0,7.095
0.0,7.1
0.0,7.105
0.0,7.11
0.0,7.115
0.0,7.12
0.0,7.125
0.0,7.13
0.0,7.135
0.0,7.14
0.0,7.145
0.0,7.15
0.0,7.155
0.0,7.16
0.0,7.165
0.0,7.17
0.0,7.175
0.0,7.18
0.0,7.185
0.0,7.19
0.0,7.195
0.0,7.2
0.0,7.205
0.0,7.21
0.0,7.215
0.0,7.22
0.0,7.225
0.0,7.23
0.0,7.235
0.0,7.24
0.0,7.245
0.0,7.25
0.0,7.255
0.0,7.26
0.0,7.265
0.0,7.27
0.0,7.275
0.0,7.28
0.0,7.285
0.0,7.29
0.0,7.295
0.0,7.3
0.0,7.305
0.0,7.31
0.0,7.315
0.0,7.32
0.0,7.325
0.0,7.33
0.0,7.335
0.0,7.34
0.0,7.345
0.0,7.35
0.0,7.355
0.0,7.36
0.0,7.365
0.0,7.37
0.0,7.375
0.0,7.38
0.0,7.385
0.0,7.39
0.0,7.395
0.0,7.4
0.0,7.405
0.0,7.41
0.0,7.415
0.0,7.42
0.0,7.425
0.0,7.43
0.0,7.435
0.0,7.44
0.0,7.445
0.0,7.45
0.0,7.455
0.0,7.46
0.0,7.465
0.0,7.47
0.0,7.475
0.0,7.48
0.0,7.485
0.0,7.49
0.0,7.495
0.0,7.5
0.0,7.505
0.0,7.51
0.0,7.515
0.0,7.52
0.0,7.525
0.0,7.53
0.0,7.535
0.0,7.54
0.0,7.545
0.0,7.55
0.0,7.555
0.0,7.56
0.0,7.565
0.0,7.57
0.0,7.575
0.0,7.58
0.0,7.585
0.0,7.59
0.0,7.595
0.0,7.6
0.0,7.605
0.0,7.61
0.0,7.615
0.0,7.62
0.0,7.625
0.0,7.63
0.0,7.635
0.0,7.64
0.0,7.645
0.0,7.65
0.0,7.655
0.0,7.66
0.0,7.665
0.0,7.67
0.0,7.675
0.0,7.68
0.0,7.685
0.0,7.69
0.0,7.695
0.0,7.7
0.0,7.705
0.0,7.71
0.0,7.715
0.0,7.72
0.0,7.725
0.0,7.73
0.0,7.735
0.0,7.74
0.0,7.745
0.0,7.75
0.0,7.755
0.0,7.76
0.0,7.765
0.0,7.77
0.0,7.775
0.0,7.78
0.0,7.785
0.0,7.79
0.0,7.795
0.0,7.8
0.0,7.805
0.0,7.81
0.0,7.815
0.0,7.82
0.0,7.825
0.0,7.83
0.0,7.835
0.0,7.84
0.0,7.845
0.0,7.85
0.0,7.855
0.0,7.86
0.0,7.865
0.0,7.87
0.0,7.875
0.0,7.88
0.0,7.885
0.0,7.89
0.0,7.895
0.0,7.9
0.0,7.905
0.0,7.91
0.0,7.915
0.0,7.92
0.0,7.925
0.0,7.93
0.0,7.935
0.0,7.94
0.0,7.945
0.0,7.95
0.0,7.955
0.0,7.96
0.0,7.965
0.0,7.97
0.0,7.975
0.0,7.98
0.0,7.985
0.0,7.99
0.0,7.995
0.0,8.0
