Normalized Discharge,Normalized Time
0.5395462352415646,2.409090909090909
0.5386147029459255,2.412121212121212
0.5376706132677561,2.415151515151515
0.5367170724852938,2.418181818181818
0.5357567317785945,2.4212121212121214
0.534791956123149,2.4242424242424243
0.533824858664665,2.4272727272727272
0.5328575214117349,2.43030303030303
0.5318915216289782,2.433333333333333
0.5309286291277056,2.4363636363636365
0.5299706372897298,2.4393939393939394
0.529019425084119,2.4424242424242424
0.5280769970485997,2.4454545454545453
0.5271454951589772,2.4484848484848483
0.5262271790156887,2.4515151515151516
0.5253243736489103,2.4545454545454546
0.5244393872370781,2.4575757575757575
0.5235744038935183,2.4606060606060605
0.5227313591610795,2.463636363636364
0.5219118077581261,2.466666666666667
0.521116794284671,2.4696969696969697
0.5203467379304559,2.4727272727272727
0.5196013417004811,2.4757575757575756
0.5188795353278173,2.478787878787879
0.5181794589794998,2.481818181818182
0.5174982472045242,2.484848484848485
0.5168327210368167,2.487878787878788
0.5161789589165702,2.4909090909090907
0.5155326158304745,2.493939393939394
0.5148891101069766,2.496969696969697
0.5142440760057035,2.5
0.5135929635908134,2.503030303030303
0.5129318004757758,2.506060606060606
0.5122572280462657,2.5090909090909093
0.5115664276119848,2.512121212121212
0.51085786895394,2.515151515151515
0.510130845448508,2.518181818181818
0.5093856647741283,2.521212121212121
0.5086237839007696,2.5242424242424244
0.507847180622068,2.5272727272727273
0.507058677642775,2.5303030303030303
0.5062622360612223,2.533333333333333
0.5054615886415841,2.536363636363636
0.5046608826821235,2.5393939393939395
0.5038642124001389,2.5424242424242425
0.5030754063455117,2.5454545454545454
0.5022978379134672,2.5484848484848484
0.5015342701928592,2.5515151515151517
0.5007867437530913,2.5545454545454547
0.5000565127754388,2.5575757575757576
0.4993440314288845,2.5606060606060606
0.49864898885781306,2.5636363636363635
0.49797038787071907,2.566666666666667
0.4973066596520131,2.56969696969697
0.49665596819799007,2.5727272727272728
0.4960156574921109,2.5757575757575757
0.4953835773330165,2.5787878787878786
0.49475737537823533,2.581818181818182
0.49413504373827444,2.584848484848485
0.49351448886811133,2.587878787878788
0.4928942395209155,2.590909090909091
0.49227326318656545,2.5939393939393938
0.49165099794059924,2.596969696969697
0.4910273572513995,2.6
0.4904027119096297,2.603030303030303
0.4897778542242958,2.606060606060606
0.4891539499686481,2.609090909090909
0.488532483298438,2.6121212121212123
0.487914954085417,2.6151515151515152
0.487303437489008,2.618181818181818
0.4866999802632069,2.621212121212121
0.48610670892618185,2.624242424242424
0.48552577676593583,2.6272727272727274
0.48495931198580106,2.6303030303030304
0.4844093655164391,2.6333333333333333
0.4838778570754511,2.6363636363636362
0.48336651847465056,2.639393939393939
0.4828768338738665,2.6424242424242426
0.48240997754501835,2.6454545454545455
0.48196675061614347,2.6484848484848484
0.4815475190934776,2.6515151515151514
0.4811521561131865,2.6545454545454548
0.48077999178664393,2.6575757575757577
0.4804299375699127,2.6606060606060606
0.48009991588708,2.6636363636363636
0.4797874724615314,2.6666666666666665
0.4794895463610827,2.66969696969697
0.4792025061000046,2.672727272727273
0.4789222078354673,2.675757575757576
0.4786440758350367,2.6787878787878787
0.47836320447871494,2.6818181818181817
0.47807448013462345,2.684848484848485
0.4777727203193027,2.687878787878788
0.4774528266294535,2.690909090909091
0.47710994702738957,2.693939393939394
0.47673964220753634,2.696969696969697
0.4763380500138285,2.7
0.47590204128295815,2.703030303030303
0.4754293601334221,2.706060606060606
0.474918557915935,2.709090909090909
0.47436972777116815,2.712121212121212
0.47378349960829513,2.7151515151515153
0.47316204712593124,2.7181818181818183
0.47250852289801026,2.721212121212121
0.47182710336524275,2.724242424242424
0.4711228679076648,2.727272727272727
0.47040180160068656,2.7303030303030305
0.4696700549155232,2.7333333333333334
0.46893434276265916,2.7363636363636363
0.46820146501299814,2.7393939393939393
0.4674780657357721,2.742424242424242
0.466770233872557,2.7454545454545456
0.46608382886338456,2.7484848484848485
0.46542366669442803,2.7515151515151515
0.46479360220155386,2.7545454545454544
0.4641965708913047,2.757575757575758
0.4636339667435448,2.7606060606060607
0.46310623222719727,2.7636363636363637
0.46261263263806324,2.7666666666666666
0.4621513188788974,2.7696969696969695
0.4617194295784767,2.772727272727273
0.46131322710255435,2.775757575757576
0.4609282610443189,2.778787878787879
0.4605595522041049,2.7818181818181817
0.46020154480320496,2.7848484848484847
0.45984917120848584,2.787878787878788
0.45949664310550087,2.790909090909091
0.45913897083452293,2.793939393939394
0.4587714300219556,2.796969696969697
0.45838988020509325,2.8
0.4579908941502899,2.803030303030303
0.4575718567585234,2.806060606060606
0.45713102985604337,2.809090909090909
0.45666758016704967,2.812121212121212
0.45618156895750234,2.815151515151515
0.45567390322829404,2.8181818181818183
0.45514624989904273,2.8212121212121213
0.454600916107149,2.824242424242424
0.45404070046774125,2.827272727272727
0.45346872179232345,2.83030303030303
0.45288823322646765,2.8333333333333335
0.4523024309162696,2.8363636363636364
0.45171426703600553,2.8393939393939394
0.4511262772144025,2.8424242424242423
0.45054043202568633,2.8454545454545452
0.4499580212456672,2.8484848484848486
0.44937957803779266,2.8515151515151516
0.44880484819783645,2.8545454545454545
0.4482325621302982,2.8575757575757574
0.4476615244714449,2.860606060606061
0.4470887668545425,2.8636363636363638
0.44651164112025193,2.8666666666666667
0.4459270429107347,2.8696969696969696
0.44533177264717727,2.8727272727272726
0.44472274132972944,2.875757575757576
0.4440971723093086,2.878787878787879
0.44345278669620325,2.881818181818182
0.4427879607957019,2.8848484848484848
0.44210184544683057,2.8878787878787877
0.4413944393142055,2.890909090909091
0.44066661092474463,2.893939393939394
0.43992006738823114,2.896969696969697
0.4391572710978891,2.9
0.43838130905740824,2.903030303030303
0.4375957226001714,2.9060606060606062
0.43680430793944874,2.909090909090909
0.4360109000240765,2.912121212121212
0.4352191534211456,2.915151515151515
0.43443233430576256,2.918181818181818
0.4336531370688047,2.9212121212121214
0.43288335381268184,2.9242424242424243
0.43212423632474034,2.9272727272727272
0.43137579158451045,2.93030303030303
0.4306375263033582,2.933333333333333
0.429907957919542,2.9363636363636365
0.42918488471624805,2.9393939393939394
0.4284655346460285,2.9424242424242424
0.4277467456089431,2.9454545454545453
0.4270251643166269,2.9484848484848483
0.4262974495662465,2.9515151515151516
0.4255605879942119,2.9545454545454546
0.42481153145498696,2.9575757575757575
0.4240483268073452,2.9606060606060605
0.4232691476909604,2.963636363636364
0.42247297846362686,2.966666666666667
0.42165941373131527,2.9696969696969697
0.4208285889028588,2.9727272727272727
0.41998106386568046,2.9757575757575756
0.4191174243359873,2.978787878787879
0.4182387200154712,2.981818181818182
0.4173457268603811,2.984848484848485
0.41643892382032577,2.987878787878788
0.4155183273038852,2.9909090909090907
0.41458336148011576,2.993939393939394
0.4136327767163265,2.996969696969697
0.41266462505115487,3.0
0.4116762974106113,3.003030303030303
0.4106646225950316,3.006060606060606
0.4096260232501694,3.0090909090909093
0.40855671946475747,3.012121212121212
0.40745296668407854,3.015151515151515
0.4063113116323652,3.018181818181818
0.4051288481674866,3.021212121212121
0.4039034546270339,3.0242424242424244
0.4026339953299378,3.0272727272727273
0.4013206348388512,3.0303030303030303
0.3999639728035516,3.033333333333333
0.3985670099364765,3.036363636363636
0.397133141751461,3.0393939393939395
0.39566706687513264,3.0424242424242425
0.3941743671278153,3.0454545454545454
0.39266128731287986,3.0484848484848484
0.3911344856792735,3.0515151515151517
0.3896007726024844,3.0545454545454547
0.38806685507112965,3.0575757575757576
0.3865391031266689,3.0606060606060606
0.385023351658209,3.0636363636363635
0.3835247472059232,3.066666666666667
0.3820476450732188,3.06969696969697
0.3805955575393625,3.0727272727272728
0.379171149753617,3.0757575757575757
0.37777627638521455,3.0787878787878786
0.3764120496162562,3.081818181818182
0.3750789277885005,3.084848484848485
0.37377681399916063,3.087878787878788
0.3725051550902491,3.090909090909091
0.37126303356685453,3.0939393939393938
0.3700492476896175,3.096969696969697
0.36886237793600385,3.1
0.36770100425110785,3.103030303030303
0.3665630413080788,3.106060606060606
0.36544710711302625,3.109090909090909
0.36435115582255956,3.1121212121212123
0.3632733882698498,3.1151515151515152
0.3622120649791082,3.118181818181818
0.36116532999319245,3.121212121212121
0.3601319064037486,3.124242424242424
0.3591106329382808,3.1272727272727274
0.3581007105871733,3.1303030303030304
0.35710177946674765,3.1333333333333333
0.35611398128480987,3.1363636363636362
0.3551379993708185,3.139393939393939
0.35417506920143405,3.1424242424242426
0.3532269541815498,3.1454545454545455
0.3522958839506512,3.1484848484848484
0.35138445542309443,3.1515151515151514
0.3504954998471281,3.1545454545454548
0.34963192208329974,3.1575757575757577
0.3487965207864045,3.1606060606060606
0.34799180000759355,3.1636363636363636
0.34721959999842456,3.1666666666666665
0.34648151134443816,3.16969696969697
0.3457779082699156,3.172727272727273
0.3451085856600212,3.175757575757576
0.3444719594753924,3.1787878787878787
0.3438656624206807,3.1818181818181817
0.3432863259194464,3.184848484848485
0.3427296544711854,3.187878787878788
0.3421905443065445,3.190909090909091
0.3416632408766309,3.193939393939394
0.34114152769950334,3.196969696969697
0.3406189375450625,3.2
0.34008897591549186,3.203030303030303
0.3395453462940653,3.206060606060606
0.33898216669250847,3.209090909090909
0.33839392258540185,3.212121212121212
0.3377762538731389,3.2151515151515153
0.3371255409694155,3.2181818181818183
0.33643915887843756,3.221212121212121
0.3357156866471507,3.224242424242424
0.33495436196014333,3.227272727272727
0.3341556567594612,3.2303030303030305
0.3333209502520082,3.2333333333333334
0.3324524118382125,3.2363636363636363
0.33155285673177887,3.2393939393939393
0.33062558326228036,3.242424242424242
0.32967420144560006,3.2454545454545456
0.328702462355743,3.2484848484848485
0.3277140971497564,3.2515151515151515
0.32671267335849447,3.2545454545454544
0.3257014743857425,3.257575757575758
0.32468340622271874,3.2606060606060607
0.3236609333711501,3.2636363636363637
0.3226358602918926,3.2666666666666666
0.3216097866618169,3.2696969696969695
0.320583712912379,3.272727272727273
0.31955819810927544,3.275757575757576
0.3185335749623232,3.278787878787879
0.3175094677546365,3.2818181818181817
0.3164854838135402,3.2848484848484847
0.31546104773248473,3.287878787878788
0.31443548209587024,3.290909090909091
0.31340808736621373,3.293939393939394
0.31237821883800987,3.296969696969697
0.311345358596898,3.3
0.3103091803018417,3.303030303030303
0.3092696044088192,3.306060606060606
0.30822684128705297,3.309090909090909
0.3071814196653951,3.312121212121212
0.3061341980979247,3.315151515151515
0.3050863577304353,3.3181818181818183
0.30403913058092213,3.3212121212121213
0.3029943703023177,3.324242424242424
0.3019539398263157,3.327272727272727
0.3009197937180436,3.33030303030303
0.29989388741222284,3.3333333333333335
0.2988780827041786,3.3363636363636364
0.29787405609788375,3.3393939393939394
0.2968832166683858,3.3424242424242423
0.2959066394945358,3.3454545454545452
0.29494501948413,3.3484848484848486
0.293998648653254,3.3515151515151516
0.29306741781224865,3.3545454545454545
0.2921508413812395,3.3575757575757574
0.2912481019611712,3.360606060606061
0.2903581095662741,3.3636363636363638
0.2894797327126585,3.3666666666666667
0.2886113220691072,3.3696969696969696
0.28775139482720247,3.3727272727272726
0.28689844715355095,3.375757575757576
0.28605099782135157,3.378787878787879
0.28520761669830885,3.381818181818182
0.2843669389838746,3.3848484848484848
0.28352766814123603,3.3878787878787877
0.28268857212232,3.390909090909091
0.2818484785212469,3.393939393939394
0.28100627457029886,3.396969696969697
0.28016091736097043,3.4
0.2793114583778724,3.403030303030303
0.27845708451537793,3.4060606060606062
0.2775971754235327,3.409090909090909
0.2767313133707938,3.412121212121212
0.2758594160557483,3.415151515151515
0.2749818706873559,3.418181818181818
0.27409954641522516,3.4212121212121214
0.2732138519883612,3.4242424242424243
0.27232676942396533,3.4272727272727272
0.27144104075892894,3.43030303030303
0.27055967342529375,3.433333333333333
0.26968628297485964,3.4363636363636365
0.2688246846456628,3.4393939393939394
0.2679792221544556,3.4424242424242424
0.2671541971929643,3.4454545454545453
0.26635381426287097,3.4484848484848483
0.2655819966448557,3.4515151515151516
0.2648422070243134,3.4545454545454546
0.2641374469852394,3.4575757575757575
0.26346957254777675,3.4606060606060605
0.26283980837099846,3.463636363636364
0.2622484391908262,3.466666666666667
0.26169478861416584,3.4696969696969697
0.26117724127160874,3.4727272727272727
0.26069306175791956,3.4757575757575756
0.2602391129297172,3.478787878787879
0.25981144009287893,3.481818181818182
0.2594055879653182,3.484848484848485
0.2590167691878392,3.487878787878788
0.2586400387345345,3.4909090909090907
0.2582704651654751,3.493939393939394
0.2579032901569826,3.496969696969697
0.25753406866202233,3.5
0.2571587833363952,3.503030303030303
0.25677392844999347,3.506060606060606
0.25637656031450384,3.5090909090909093
0.25596443579021777,3.512121212121212
0.2555355854030343,3.515151515151515
0.2550887299083026,3.518181818181818
0.2546230245664831,3.521212121212121
0.25413772248927846,3.5242424242424244
0.25363268748235657,3.5272727272727273
0.2531077372456671,3.5303030303030303
0.252562699857605,3.533333333333333
0.2519973189896766,3.536363636363636
0.25141117841832683,3.5393939393939395
0.25080365150069384,3.5424242424242425
0.2501738793753138,3.5454545454545454
0.2495207794403093,3.5484848484848484
0.2488430833119861,3.5515151515151517
0.24813940115675223,3.5545454545454547
0.24740830720366963,3.5575757575757576
0.24664843955655213,3.5606060606060606
0.2458586062785467,3.5636363636363635
0.24503805264956402,3.566666666666667
0.24418600862581288,3.56969696969697
0.243302383520214,3.5727272727272728
0.24238757456418136,3.5757575757575757
0.24144249209063529,3.5787878787878786
0.24046830992434623,3.581818181818182
0.23946704854835235,3.584848484848485
0.23844096694391118,3.587878787878788
0.23739264296192145,3.590909090909091
0.23632487657426055,3.5939393939393938
0.235240587362959,3.596969696969697
0.2341427143724373,3.6
0.23303412587345407,3.603030303030303
0.23191754529086717,3.606060606060606
0.23079549765699434,3.609090909090909
0.22967027866029222,3.6121212121212123
0.2285439459054309,3.6151515151515152
0.22741832964984346,3.618181818181818
0.22629505829332594,3.621212121212121
0.22517559249711952,3.624242424242424
0.22406126116185163,3.6272727272727274
0.22295329268189296,3.6303030303030304
0.22185283590418736,3.6333333333333333
0.22076096694274247,3.6363636363636362
0.21967868023921938,3.639393939393939
0.2186068647528753,3.6424242424242426
0.21754626861030132,3.6454545454545455
0.21649745764591183,3.6484848484848484
0.21546077475079986,3.6515151515151514
0.21443630761965002,3.6545454545454548
0.21342399480379282,3.6575757575757577
0.21242322174664321,3.6606060606060606
0.2114333167987603,3.6636363636363636
0.21045342817768617,3.6666666666666665
0.20948261040886934,3.66969696969697
0.2085199321714369,3.672727272727273
0.20756447597056243,3.675757575757576
0.20661587501628492,3.6787878787878787
0.20567421614001588,3.6818181818181817
0.20474007985134077,3.684848484848485
0.20381389939425887,3.687878787878788
0.20289748003333927,3.690909090909091
0.20199312335125894,3.693939393939394
0.20110376787720494,3.696969696969697
0.20023268229582641,3.7
0.19938398542718552,3.703030303030303
0.19856197245788063,3.706060606060606
0.19777113087835937,3.709090909090909
0.19701598371990395,3.712121212121212
0.19630093403219567,3.7151515151515153
0.1956301204334599,3.7181818181818183
0.19500745544511708,3.721212121212121
0.1944357349902407,3.724242424242424
0.1939178033165838,3.727272727272727
0.19345571878554202,3.7303030303030305
0.19305089911857873,3.7333333333333334
0.1927041237010014,3.7363636363636363
0.19241554983196674,3.7393939393939393
0.1921847353613093,3.742424242424242
0.19201066001392558,3.7454545454545456
0.1918917384570872,3.7484848484848485
0.1918258197459715,3.7515151515151515
0.19181017004287002,3.7545454545454544
0.19184143823701963,3.757575757575758
0.19191536201250298,3.7606060606060607
0.19202732626219376,3.7636363636363637
0.192171754193247,3.7666666666666666
0.1923423786544228,3.7696969696969695
0.1925316590888361,3.772727272727273
0.19273139273331824,3.775757575757576
0.19293250236953244,3.778787878787879
0.19312511493669587,3.7818181818181817
0.19329869085872167,3.7848484848484847
0.19344220528076722,3.787878787878788
0.19354437831804663,3.790909090909091
0.19359394726278767,3.793939393939394
0.19357996983969925,3.796969696969697
0.19349214440177145,3.8
0.193321130726359,3.803030303030303
0.19305885403818285,3.806060606060606
0.19269853015334076,3.809090909090909
0.19223550273961126,3.812121212121212
0.19166685246278498,3.815151515151515
0.1909916434877353,3.8181818181818183
0.19021093020289384,3.8212121212121213
0.18932768790243382,3.824242424242424
0.1883468358511928,3.827272727272727
0.18727448928618975,3.83030303030303
0.18611832738026268,3.8333333333333335
0.18488706461722834,3.8363636363636364
0.1835901481715465,3.8393939393939394
0.1822374522524195,3.8424242424242423
0.18083898410760318,3.8454545454545452
0.1794046141610517,3.8484848484848486
0.1779438398814005,3.8515151515151516
0.17646558976242563,3.8545454545454545
0.17497807056634862,3.8575757575757574
0.1734886580323045,3.860606060606061
0.17200382882271495,3.8636363636363638
0.1705291297254359,3.8666666666666667
0.16906897696471765,3.8696969696969696
0.16762719312411334,3.8727272727272726
0.16620660384556835,3.875757575757576
0.1648092361837752,3.878787878787879
0.16343639500705898,3.881818181818182
0.16208874945290092,3.8848484848484848
0.16076642728647944,3.8878787878787877
0.1594691153578902,3.890909090909091
0.15819616432319628,3.893939393939394
0.15694669540690523,3.896969696969697
0.15571970633327217,3.9
0.1545141727935546,3.903030303030303
0.15332914113245172,3.9060606060606062
0.15216380752029104,3.909090909090909
0.15101757889264353,3.912121212121212
0.14989011149682827,3.915151515151515
0.14878132402216732,3.918181818181818
0.14769138396083195,3.9212121212121214
0.146620667919175,3.9242424242424243
0.1455695354500447,3.9272727272727272
0.14453863085755458,3.93030303030303
0.14352888176343034,3.933333333333333
0.14254048332982516,3.9363636363636365
0.1415736726148455,3.9393939393939394
0.14062841290054753,3.9424242424242424
0.13970451071112833,3.9454545454545453
0.13880105377377155,3.9484848484848483
0.13791704773657001,3.9515151515151516
0.13705122459109131,3.9545454545454546
0.13620212667167,3.9575757575757575
0.1353682156496988,3.9606060606060605
0.1345479984501784,3.963636363636364
0.1337401602138135,3.966666666666667
0.13294385693990637,3.9696969696969697
0.13215828443476732,3.9727272727272727
0.1313833883105722,3.9757575757575756
0.13061967978135858,3.978787878787879
0.1298682586054851,3.981818181818182
0.1291307960040772,3.984848484848485
0.12840947851114382,3.987878787878788
0.1277069166760004,3.9909090909090907
0.12702602510855168,3.993939393939394
0.12636988232089416,3.996969696969697
0.1257415800293039,4.0
0.1251440719710653,4.003030303030303
0.12458019529913246,4.006060606060606
0.1240520004045632,4.009090909090909
0.1235612703910322,4.012121212121212
0.123109207429714,4.015151515151516
0.12269639496859241,4.0181818181818185
0.12232279098621232,4.0212121212121215
0.12198775039890472,4.024242424242424
0.12169007297799143,4.027272727272727
0.12142807183766176,4.03030303030303
0.12119965676558894,4.033333333333333
0.12100220586366951,4.036363636363636
0.12083321547335758,4.039393939393939
0.12068989825936123,4.042424242424242
0.1205694118488059,4.045454545454546
0.12046892904923781,4.048484848484849
0.12038569422463766,4.051515151515152
0.12031722783246762,4.054545454545455
0.1202608060530919,4.057575757575758
0.1202140904075551,4.0606060606060606
0.12017488109174182,4.0636363636363635
0.12014110235616114,4.066666666666666
0.12011077716698108,4.069696969696969
0.12008199366757107,4.072727272727272
0.12005286612630514,4.075757575757576
0.1200214931593514,4.078787878787879
0.11998591607699967,4.081818181818182
0.11994408022863175,4.084848484848485
0.11989380221221427,4.087878787878788
0.11983249460249401,4.090909090909091
0.11975778497466863,4.093939393939394
0.11966695332794723,4.096969696969697
0.1195571110300373,4.1
0.11942522805724003,4.1030303030303035
0.11926817653219214,4.106060606060606
0.11908279013900784,4.109090909090909
0.11886593795168054,4.112121212121212
0.118614744915951,4.115151515151515
0.11832623534371998,4.118181818181818
0.11799794110877315,4.121212121212121
0.11762779636388022,4.124242424242424
0.1172142256894796,4.127272727272727
0.1167562175123976,4.13030303030303
0.11625337716077035,4.133333333333334
0.11570595482497471,4.136363636363637
0.11511484510489838,4.13939393939394
0.11448155667113805,4.142424242424243
0.11380815272756258,4.1454545454545455
0.11309716526398768,4.148484848484848
0.11235148832576182,4.151515151515151
0.11157425748248796,4.154545454545454
0.11076872413958219,4.157575757575757
0.10993813412461476,4.16060606060606
0.10908561997067864,4.163636363636364
0.10821411545921134,4.166666666666667
0.10732629930621215,4.16969696969697
0.10642457249581083,4.172727272727273
0.1055110708789762,4.175757575757576
0.10458771151927596,4.178787878787879
0.10365626817482697,4.181818181818182
0.10271846855504732,4.184848484848485
0.10177610385611677,4.1878787878787875
0.1008311397782552,4.1909090909090905
0.09988581789919476,4.193939393939394
0.09894273696385096,4.196969696969697
0.09800490529127075,4.2
0.09707575794217822,4.203030303030303
0.0961591353006892,4.206060606060606
0.0952592230150805,4.209090909090909
0.09438020535293586,4.212121212121212
0.09352677221694262,4.215151515151515
0.09270340998135564,4.218181818181818
0.09191440726816971,4.221212121212122
0.09116369165121802,4.224242424242425
0.09045467498853396,4.2272727272727275
0.08979036763392335,4.2303030303030305
0.08917238360318562,4.233333333333333
0.08860205422460854,4.236363636363636
0.08807965351387986,4.239393939393939
0.08760455126784523,4.242424242424242
0.0871752299188495,4.245454545454545
0.08678932889374852,4.248484848484848
0.08644371147666527,4.251515151515152
0.08613454855254792,4.254545454545455
0.085857413590355,4.257575757575758
0.08560738374239453,4.260606060606061
0.08537914287252178,4.263636363636364
0.08516733468089249,4.266666666666667
0.08496603013694555,4.2696969696969695
0.08476913594463016,4.2727272727272725
0.08457095764155956,4.275757575757575
0.08436573498714886,4.278787878787878
0.08414805209797079,4.281818181818182
0.08391269503611536,4.284848484848485
0.08365467805628253,4.287878787878788
0.08336944083637865,4.290909090909091
0.08305367547317928,4.293939393939394
0.08270424248029021,4.296969696969697
0.08231900413932351,4.3
0.08189675479527414,4.303030303030303
0.08143730469076078,4.306060606060606
0.0809415441409222,4.3090909090909095
0.0804114825550111,4.3121212121212125
0.07985025751892226,4.315151515151515
0.07926211034351383,4.318181818181818
0.07865232607392852,4.321212121212121
0.07802713782138965,4.324242424242424
0.07739359726821499,4.327272727272727
0.07675941514230783,4.33030303030303
0.07613277719541181,4.333333333333333
0.07552231011836226,4.336363636363636
0.07493631077866064,4.33939393939394
0.07438316833620473,4.342424242424243
0.07387090921865717,4.345454545454546
0.07340700668146491,4.348484848484849
0.07299821030419683,4.351515151515152
0.07265040049790068,4.3545454545454545
0.072368471491747,4.357575757575757
0.07215624462514453,4.36060606060606
0.07201641222701165,4.363636363636363
0.07195051102880502,4.366666666666666
0.07195892301296686,4.36969696969697
0.07204090088743113,4.372727272727273
0.07219461500509687,4.375757575757576
0.07241721848434322,4.378787878787879
0.07270492747290676,4.381818181818182
0.0730531138525461,4.384848484848485
0.07345640811595172,4.387878787878788
0.07390881057179548,4.390909090909091
0.07440380937185956,4.393939393939394
0.07493450404938874,4.3969696969696965
0.07549373327987753,4.4
0.07607420542305302,4.403030303030303
0.0766686301045142,4.406060606060606
0.07726984869802196,4.409090909090909
0.07787096114254687,4.412121212121212
0.07846544614779438,4.415151515151515
0.07904727158226606,4.418181818181818
0.07961099176193692,4.421212121212121
0.08015182850882964,4.424242424242424
0.08066573324541672,4.427272727272728
0.0811494280233371,4.430303030303031
0.0816004242167342,4.433333333333334
0.08201701858202222,4.4363636363636365
0.0823982674212341,4.4393939393939394
0.08274394060185501,4.442424242424242
0.08305445810032216,4.445454545454545
0.08333081247767526,4.448484848484848
0.08357448121016392,4.451515151515151
0.08378733305335063,4.454545454545454
0.08397170012070883,4.457575757575758
0.08412972512572646,4.460606060606061
0.0842639085376966,4.463636363636364
0.08437678033983703,4.466666666666667
0.08447083274291074,4.46969696969697
0.08454846414690433,4.472727272727273
0.0846117675031705,4.475757575757576
0.08466322500866089,4.4787878787878785
0.08470449272357211,4.4818181818181815
0.08473727344575856,4.484848484848484
0.08476306403280998,4.487878787878788
0.08478316087426734,4.490909090909091
0.08479867075496708,4.493939393939394
0.08481052555548517,4.496969696969697
0.08481949936903453,4.5
0.08482622680230192,4.503030303030303
0.08483122144618777,4.506060606060606
0.08483489372983419,4.509090909090909
0.08483740007795368,4.512121212121212
0.08483921746234871,4.515151515151516
0.0848406893473163,4.5181818181818185
0.08484147546961494,4.5212121212121215
0.08484207778272243,4.524242424242424
0.08484240314082997,4.527272727272727
0.08484207778272243,4.53030303030303
0.08484147546961494,4.533333333333333
0.0848406893473163,4.536363636363636
0.08483921746234871,4.539393939393939
0.08483740007795368,4.542424242424242
0.08483464257786143,4.545454545454546
0.08483084864016989,4.548484848484849
0.08482567892123886,4.551515151515152
0.0848187022067916,4.554545454545455
0.0848093772321075,4.557575757575758
0.08479703303838099,4.5606060606060606
0.0847808484349566,4.5636363636363635
0.08475983138050912,4.566666666666666
0.08473279935590632,4.569696969696969
0.08469836206029406,4.572727272727272
0.0846549079975728,4.575757575757576
0.08460059670635266,4.578787878787879
0.08453335849349926,4.581818181818182
0.08445090353009739,4.584848484848485
0.08435074203238191,4.587878787878788
0.08423021695849496,4.590909090909091
0.08408655019415695,4.593939393939394
0.08391690257890076,4.596969696969697
0.0837184473573256,4.6
0.08348845576153323,4.6030303030303035
0.08322439249248083,4.606060606060606
0.08292401793435471,4.609090909090909
0.08258549308190961,4.612121212121212
0.08220748246441274,4.615151515151515
0.08178924988626797,4.618181818181818
0.0813307416371183,4.621212121212121
0.08083265199793511,4.624242424242424
0.08029646640387082,4.627272727272727
0.07972447850968538,4.63030303030303
0.07911977859876138,4.633333333333334
0.07848621221242968,4.636363636363637
0.07782830945860386,4.63939393939394
0.07715118707709724,4.642424242424243
0.0764604268760718,4.6454545454545455
0.07576193549626509,4.648484848484848
0.07506179150765421,4.651515151515151
0.07436608652121222,4.654545454545454
0.0736807672607485,4.657575757575757
0.07301148537475367,4.66060606060606
0.07236346119802115,4.663636363636364
0.07174136675089944,4.666666666666667
0.07114923206857494,4.66969696969697
0.07059037757884767,4.672727272727273
0.0700673737971631,4.675757575757576
0.06958202818327104,4.678787878787879
0.06913539769595513,4.681818181818182
0.06872782446540167,4.684848484848485
0.06835899113051573,4.6878787878787875
0.0680279917913712,4.6909090909090905
0.06773341421268646,4.693939393939394
0.06747342886985494,4.696969696969697
0.0672458806248051,4.7
0.06704837921267279,4.703030303030303
0.06687838526238148,4.706060606060606
0.0667332892124999,4.709090909090909
0.06661048116745291,4.712121212121212
0.06650717152173662,4.715151515151515
0.06642127940878541,4.718181818181818
0.0663500942947489,4.721212121212122
0.06629159423838867,4.724242424242425
0.06624376624731786,4.7272727272727275
0.06620476734124867,4.7303030303030305
0.06617291717166654,4.733333333333333
0.06614668264849041,4.736363636363636
0.06612465571685004,4.739393939393939
0.0661055254258359,4.742424242424242
0.06608804541768716,4.745454545454545
0.0660709979619939,4.748484848484848
0.0660531556833505,4.751515151515152
0.06603324219541878,4.754545454545455
0.06600989296537024,4.757575757575758
0.06598161788758458,4.760606060606061
0.06594676723238697,4.763636363636364
0.06590367034578065,4.766666666666667
0.06584988716953358,4.7696969696969695
0.06578339051943236,4.7727272727272725
0.06570184939637942,4.775757575757575
0.06560233334800414,4.778787878787878
0.06548197570052522,4.781818181818182
0.06533776998148574,4.784848484848485
0.06516646689813653,4.787878787878788
0.06496538254188859,4.790909090909091
0.0647313008064968,4.793939393939394
0.06446146700915517,4.796969696969697
0.06415345664330681,4.8
0.06380529970737343,4.803030303030303
0.06341560363789216,4.806060606060606
0.06298366829704934,4.8090909090909095
0.06250958610847275,4.8121212121212125
0.06199432053092699,4.815151515151515
0.061439756652787496,4.818181818181818
0.060848718786005854,4.821212121212121
0.06022495149661466,4.824242424242424
0.05957306244397839,4.827272727272727
0.05889842758641755,4.83030303030303
0.05820706158860429,4.833333333333333
0.05750545846064121,4.836363636363636
0.05680040939304912,4.83939393939394
0.05609880626508604,4.842424242424243
0.055407440267272776,4.845454545454546
0.054732805409711933,4.848484848484849
0.054080916357075744,4.851515151515152
0.05345714906768455,4.8545454545454545
0.052866111200902836,4.857575757575757
0.052311547322763344,4.86060606060606
0.051796281745217575,4.863636363636363
0.05132219955664099,4.866666666666666
