Normalized Discharge,Normalized Time
0.5580642734454608,2.310850439882698
0.557582230618072,2.313782991202346
0.557092706278022,2.3167155425219943
0.5565915680467111,2.3196480938416424
0.5560749386092322,2.3225806451612905
0.555539297146691,2.3255131964809386
0.5549815658897664,2.3284457478005867
0.5543991789562487,2.3313782991202348
0.5537902753048967,2.334310850439883
0.5531532513139565,2.337243401759531
0.5524873018367601,2.340175953079179
0.5517922028430654,2.343108504398827
0.5510682821266859,2.346041055718475
0.550316374365272,2.3489736070381233
0.549537763888558,2.3519061583577714
0.5487339125517683,2.3548387096774195
0.547906921344739,2.3577712609970676
0.5470589818980627,2.3607038123167157
0.546192450505309,2.3636363636363638
0.545309784426731,2.366568914956012
0.544413486815789,2.36950146627566
0.543506061958805,2.372434017595308
0.5425899815814959,2.375366568914956
0.5416676620147749,2.378299120234604
0.5407414510995437,2.3812316715542523
0.5398136229180762,2.3841642228739004
0.5388863778321191,2.3870967741935485
0.5379618449357241,2.3900293255131966
0.5370420839268075,2.3929618768328447
0.5361290835768807,2.3958944281524928
0.535224898230491,2.398826979472141
0.5343311571794997,2.401759530791789
0.5334495749816434,2.404692082111437
0.5325817150478929,2.407624633431085
0.5317289522806029,2.410557184750733
0.5308924304869296,2.4134897360703813
0.5300730175164998,2.4164222873900294
0.52927126167298,2.4193548387096775
0.52848714686979,2.4222873900293256
0.5277205950388123,2.4252199413489737
0.5269709715659835,2.4281524926686218
0.5262372256632766,2.43108504398827
0.5255179043749366,2.434017595307918
0.5248113915424988,2.436950146627566
0.5241154270522557,2.439882697947214
0.5234276529029929,2.442815249266862
0.5227455547075832,2.4457478005865103
0.5220663520987914,2.4486803519061584
0.5213876343524717,2.4516129032258065
0.5207069882637068,2.4545454545454546
0.5200222417161309,2.4574780058651027
0.519331554057683,2.4604105571847508
0.518633492052845,2.463343108504399
0.5179270870995024,2.466275659824047
0.517211870416203,2.469208211143695
0.5164878841502203,2.472140762463343
0.5157556677478654,2.4750733137829912
0.5150162203742691,2.4780058651026393
0.514270941573986,2.4809384164222874
0.513521553632125,2.4838709677419355
0.5127700101431496,2.4868035190615836
0.5120185398598077,2.4897360703812317
0.5112690680472487,2.4926686217008798
0.5105235061767371,2.495601173020528
0.5097840748403847,2.498533724340176
0.5090522169475566,2.501466275659824
0.5083292754062064,2.504398826979472
0.5076162455852681,2.5073313782991202
0.5069137550333437,2.5102639296187683
0.5062220641952422,2.5131964809384164
0.5055410870256879,2.5161290322580645
0.5048704292781283,2.5190615835777126
0.5042094413364755,2.5219941348973607
0.5035572818095724,2.5249266862170088
0.5029129877501693,2.527859237536657
0.5022755472962122,2.530791788856305
0.5016439707431326,2.533724340175953
0.5010175003108533,2.536656891495601
0.5003950484235492,2.5395894428152492
0.4997762546937422,2.5425219941348973
0.4991607835139086,2.5454545454545454
0.49854849149417735,2.5483870967741935
0.49793949495617096,2.5513196480938416
0.49733422559504836,2.5542521994134897
0.4967333564392505,2.557184750733138
0.4961377806160734,2.560117302052786
0.4955485818344891,2.563049853372434
0.4949669981200801,2.565982404692082
0.4943943802579006,2.56891495601173
0.493832146264985,2.5718475073313782
0.4932817330613068,2.5747800586510263
0.49274454636867054,2.5777126099706744
0.49222190976648617,2.5806451612903225
0.49171501378728316,2.5835777126099706
0.4912248659482556,2.5865102639296187
0.49075224268299733,2.589442815249267
0.4902976442459311,2.592375366568915
0.4898612537903424,2.595307917888563
0.48944290194519074,2.598240469208211
0.48904203831096327,2.601173020527859
0.48865771133752445,2.6041055718475072
0.48828855801801263,2.6070381231671553
0.4879328047187032,2.6099706744868034
0.4875882802582461,2.6129032258064515
0.48725244205032364,2.6158357771260996
0.4869224157375938,2.6187683284457477
0.4865951920921465,2.621700879765396
0.48626721717410976,2.624633431085044
0.4859350035495001,2.627565982404692
0.48559501308480496,2.63049853372434
0.4852437537376407,2.633431085043988
0.4848778812449709,2.6363636363636362
0.4844941477648833,2.6392961876832843
0.4840900572404721,2.6422287390029324
0.48366304962314743,2.6451612903225805
0.4832114511511004,2.6480938416422286
0.4827340818229069,2.6510263929618767
0.4822304187445043,2.653958944281525
0.4817006319135261,2.656891495601173
0.48114559795116446,2.659824046920821
0.4805668902340345,2.662756598240469
0.4799667448033949,2.665689149560117
0.47934800243872056,2.6686217008797652
0.47871402832701726,2.6715542521994133
0.4780686117829845,2.6744868035190614
0.47741584942066817,2.6774193548387095
0.47676001598940165,2.6803519061583576
0.47610542771663583,2.6832844574780057
0.4754563034089151,2.686217008797654
0.4748167725326926,2.689149560117302
0.47419027213700776,2.69208211143695
0.47357996649864326,2.695014662756598
0.4729884460774729,2.697947214076246
0.4724176540509504,2.7008797653958942
0.47186869295446393,2.7038123167155423
0.4713422765994483,2.7067448680351904
0.470838198990795,2.7096774193548385
0.4703553611833966,2.7126099706744866
0.4698927047657339,2.7155425219941347
0.4694475935982023,2.718475073313783
0.469017590770233,2.721407624633431
0.4685997388584139,2.724340175953079
0.4681908199101372,2.727272727272727
0.46778747685239136,2.730205278592375
0.4673863354066786,2.7331378299120233
0.46698412184676397,2.7360703812316713
0.46657777216813096,2.7390029325513194
0.466164528626892,2.7419354838709675
0.4657420201380267,2.7448680351906156
0.46530832368246816,2.7478005865102637
0.464862004641462,2.7507331378299122
0.46440213483328274,2.7536656891495603
0.4639282879464015,2.7565982404692084
0.46344051301476163,2.7595307917888565
0.4629392875306035,2.7624633431085046
0.4624254526999613,2.7653958944281527
0.4619001341743159,2.768328445747801
0.4613646522968054,2.771260997067449
0.4608204264421838,2.774193548387097
0.46026887837006986,2.777126099706745
0.4597113396220318,2.780058651026393
0.4591487614357554,2.7829912023460412
0.45858238267290713,2.7859237536656893
0.4580124607373278,2.7888563049853374
0.45743938976688303,2.7917888563049855
0.4568630677914792,2.7947214076246336
0.45628304970971206,2.7976539589442817
0.4556985782457928,2.80058651026393
0.4551086348726165,2.803519061583578
0.45451200770723327,2.806451612903226
0.4539073723641396,2.809384164222874
0.4532933809473556,2.812316715542522
0.452668897637993,2.8152492668621703
0.452032611848663,2.8181818181818183
0.4513836523944023,2.8211143695014664
0.45072144986271495,2.8240469208211145
0.4500457875845149,2.8269794721407626
0.44935683163896406,2.8299120234604107
0.4486551379870995,2.832844574780059
0.4479416362127403,2.835777126099707
0.4472175907893197,2.838709677419355
0.44648454219696604,2.841642228739003
0.4457442314945618,2.844574780058651
0.4449983582070138,2.8475073313782993
0.44424888542237473,2.8504398826979473
0.44349738067351735,2.8533724340175954
0.4427455647817765,2.8563049853372435
0.4419947537905288,2.8592375366568916
0.4412459355989706,2.8621700879765397
0.44049972168373897,2.865102639296188
0.4397563203047405,2.868035190615836
0.4390155323552175,2.870967741935484
0.4382767695122561,2.873900293255132
0.43753909286677467,2.87683284457478
0.43680126886392306,2.8797653958944283
0.43606183826071565,2.8826979472140764
0.4353191929883262,2.8856304985337244
0.43457165535242537,2.8885630498533725
0.4338175539520981,2.8914956011730206
0.4330552910543282,2.8944281524926687
0.4322833969059373,2.897360703812317
0.4315003611289307,2.900293255131965
0.4307051836888659,2.903225806451613
0.4298970048331537,2.906158357771261
0.4290747633748086,2.909090909090909
0.42823802442499126,2.9120234604105573
0.42738601903048345,2.9149560117302054
0.4265181415920934,2.9178885630498534
0.4256337365257444,2.9208211143695015
0.4247320433324503,2.9237536656891496
0.4238121510260624,2.9266862170087977
0.4228729670804251,2.929618768328446
0.4219132050456738,2.932551319648094
0.42093139363060966,2.935483870967742
0.41992590845074934,2.93841642228739
0.4188950259171119,2.941348973607038
0.4178369970187631,2.9442815249266863
0.4167501371647694,2.9472140762463344
0.4156329269225653,2.9501466275659824
0.4144839111054297,2.9530791788856305
0.4133023341351324,2.9560117302052786
0.4120877571040052,2.9589442815249267
0.4108402791242164,2.961876832844575
0.40956059409696016,2.964809384164223
0.4082500226016709,2.967741935483871
0.40691051639140635,2.970674486803519
0.40554463474264774,2.973607038123167
0.4041554937008217,2.9765395894428153
0.40274683475802586,2.9794721407624634
0.4013223098804245,2.9824046920821115
0.39988652435814737,2.9853372434017595
0.3984437033118075,2.9882697947214076
0.39699830948515147,2.9912023460410557
0.3955547195894477,2.994134897360704
0.3941171157453373,2.997067448680352
0.3926893902190413,3.0
0.3912750669026009,3.002932551319648
0.38987724169975085,3.005865102639296
0.38849854268581235,3.0087976539589443
0.3871411097186151,3.0117302052785924
0.38580659217635505,3.0146627565982405
0.3844961627495952,3.0175953079178885
0.38321054474944405,3.0205278592375366
0.3819500502112888,3.0234604105571847
0.38071462614256996,3.026392961876833
0.37950390652908017,3.029325513196481
0.3783172681061649,3.032258064516129
0.37715388834135943,3.035190615835777
0.3760125980687054,3.038123167155425
0.3748924725345472,3.0410557184750733
0.3737924123394809,3.0439882697947214
0.3727113425062276,3.0469208211143695
0.3716484092321082,3.0498533724340176
0.3706024098481275,3.0527859237536656
0.3695729908435525,3.0557184750733137
0.36855947217316876,3.058651026392962
0.3675616173660411,3.06158357771261
0.3665794486649447,3.064516129032258
0.3656132563568375,3.067448680351906
0.3646635942913909,3.070381231671554
0.36373126046755205,3.0733137829912023
0.3628172622268289,3.0762463343108504
0.36192276640839627,3.0791788856304985
0.3610488809225681,3.0821114369501466
0.3601969783908392,3.0850439882697946
0.3593682540471924,3.0879765395894427
0.35856374339610064,3.090909090909091
0.3577842314213055,3.093841642228739
0.3570301659155175,3.096774193548387
0.3563015796928252,3.099706744868035
0.3555980262007228,3.102639296187683
0.35491853251967975,3.1055718475073313
0.3542615729546936,3.1085043988269794
0.3536250654327527,3.1114369501466275
0.3530064996401893,3.1143695014662756
0.3524026241735034,3.1173020527859236
0.35181005684585903,3.1202346041055717
0.35122474134716875,3.12316715542522
0.35064237773628093,3.126099706744868
0.35005886445491113,3.129032258064516
0.3494699437712382,3.131964809384164
0.34887146794071155,3.134897360703812
0.34825951736861227,3.1378299120234603
0.3476305095477114,3.1407624633431084
0.3469812942251856,3.1436950146627565
0.34630923097560756,3.1466275659824046
0.3456122462686558,3.1495601173020527
0.34488886816708403,3.1524926686217007
0.3441382379115864,3.155425219941349
0.3433600987802849,3.158357771260997
0.3425547636880641,3.161290322580645
0.3417230639557987,3.164222873900293
0.3408664262893793,3.167155425219941
0.3399863183426377,3.1700879765395893
0.3390846959744658,3.1730205278592374
0.33816370872840207,3.1759530791788855
0.33722545760502204,3.1788856304985336
0.33627231112671446,3.1818181818181817
0.3353064722638414,3.1847507331378297
0.3343300206846527,3.187683284457478
0.33334485978856604,3.190615835777126
0.3323526776656732,3.193548387096774
0.3313549225135212,3.196480938416422
0.330352792336011,3.19941348973607
0.32934723812296796,3.2023460410557183
0.32833897918308314,3.2052785923753664
0.3273285288880919,3.2082111436950145
0.3263162287839444,3.2111436950146626
0.3253022888304392,3.2140762463343107
0.3242868314353962,3.2170087976539588
0.3232700807511172,3.219941348973607
0.32225193150871534,3.222873900293255
0.321232524175555,3.225806451612903
0.32021207671750984,3.228739002932551
0.3191907095598824,3.231671554252199
0.3181690006678226,3.2346041055718473
0.31714752200621327,3.2375366568914954
0.3161269857833527,3.2404692082111435
0.3151082369895977,3.2434017595307916
0.31409223650375173,3.2463343108504397
0.3130800357284569,3.2492668621700878
0.3120727441820758,3.2521994134897363
0.3110714918762547,3.2551319648093844
0.3100773886121343,3.2580645161290325
0.30909148250482293,3.2609970674486806
0.30811472007434926,3.2639296187683287
0.30714791011263726,3.2668621700879767
0.3061916932548989,3.269794721407625
0.30524651876984843,3.272727272727273
0.30431262956974664,3.275659824046921
0.3033900558730082,3.278592375366569
0.3024786173801501,3.281524926686217
0.3015779333008068,3.2844574780058653
0.3006874391433813,3.2873900293255134
0.2998064088875735,3.2903225806451615
0.298933981026731,3.2932551319648096
0.29806918699719265,3.2961876832844577
0.2972109806923923,3.2991202346041058
0.29635826805982346,3.302052785923754
0.2955100799629402,3.304985337243402
0.29466512462261607,3.30791788856305
0.2938223486806189,3.310850439882698
0.2929807594880486,3.313782991202346
0.29213945382482265,3.3167155425219943
0.29129749242740804,3.3196480938416424
0.2904543291885556,3.3225806451612905
0.28960948421645466,3.3255131964809386
0.2887626820312085,3.3284457478005867
0.2879138813954092,3.3313782991202348
0.287063303216651,3.334310850439883
0.2862116094760545,3.337243401759531
0.2853595225751797,3.340175953079179
0.28450819370741404,3.343108504398827
0.2836589415936307,3.346041055718475
0.28281374861124253,3.3489736070381233
0.2819745216305752,3.3519061583577714
0.2811435602524472,3.3548387096774195
0.28032334918367985,3.3577712609970676
0.2795164922061688,3.3607038123167157
0.27872563501385406,3.3636363636363638
0.277953379854022,3.366568914956012
0.2772021956115731,3.36950146627566
0.27647432747261397,3.372434017595308
0.2757717105534447,3.375366568914956
0.2750958918588618,3.378299120234604
0.27444775821682865,3.3812316715542523
0.2738280182779852,3.3841642228739004
0.2732366934277418,3.3870967741935485
0.27267324822235967,3.3900293255131966
0.2721367413489581,3.3929618768328447
0.2716253770209478,3.3958944281524928
0.27113708422434485,3.398826979472141
0.27066937356271603,3.401759530791789
0.2702194131085905,3.404692082111437
0.2697841130682265,3.407624633431085
0.26936021511366803,3.410557184750733
0.2689443821129211,3.4134897360703813
0.26853328411742605,3.4164222873900294
0.2681236768325611,3.4193548387096775
0.26771246937521576,3.4222873900293256
0.2672967788746017,3.4252199413489737
0.2668737639311247,3.4281524926686218
0.26644118089430285,3.43108504398827
0.26599691541953935,3.434017595307918
0.265539119391188,3.436950146627566
0.26506619174925466,3.439882697947214
0.2645767496904999,3.442815249266862
0.26406970124447365,3.4457478005865103
0.2635438500422452,3.4486803519061584
0.2629982574032577,3.4516129032258065
0.2624320541302727,3.4545454545454546
0.26184441332739494,3.4574780058651027
0.2612345316964721,3.4604105571847508
0.2606016208248064,3.463343108504399
0.25994490913075124,3.466275659824047
0.2592636542603504,3.469208211143695
0.25855716489206276,3.472140762463343
0.2578248301700011,3.4750733137829912
0.2570661544040909,3.4780058651026393
0.25628079429160744,3.4809384164222874
0.2554683893365021,3.4838709677419355
0.2546291272155585,3.4868035190615836
0.2537632936772327,3.4897360703812317
0.25287143376658194,3.4926686217008798
0.2519543594528113,3.495601173020528
0.25101329055723787,3.498533724340176
0.2500493655898757,3.501466275659824
0.24906415221979641,3.504398826979472
0.24805941104544052,3.5073313782991202
0.2470370592938159,3.5102639296187683
0.24599913038891566,3.5131964809384164
0.24494773184658922,3.5161290322580645
0.2438850038403765,3.5190615835777126
0.2428130804806361,3.5219941348973607
0.24173405539584547,3.5249266862170088
0.24064995265295505,3.527859237536657
0.2395627034648941,3.530791788856305
0.23847412857212724,3.533724340175953
0.2373859257115673,3.536656891495601
0.23629966124938462,3.5395894428152492
0.23521676488712628,3.5425219941348973
0.23413852636582713,3.5454545454545454
0.2330660932814211,3.5483870967741935
0.23200046945679767,3.5513196480938416
0.23094251374357833,3.5542521994134897
0.22989293958988974,3.557184750733138
0.22885231614318235,3.560117302052786
0.22782107199546872,3.563049853372434
0.2267995028676791,3.565982404692082
0.2257877845316578,3.56891495601173
0.2247859920651795,3.5718475073313782
0.22379412613345345,3.5747800586510263
0.2228121464198002,3.5777126099706744
0.22184021805979678,3.5806451612903225
0.2208784316197811,3.5835777126099706
0.21992669935719497,3.5865102639296187
0.21898531620060868,3.589442815249267
0.21805479092738736,3.592375366568915
0.21713588209244392,3.595307917888563
0.2162294304143619,3.598240469208211
0.21533691845459094,3.601173020527859
0.21445989966178883,3.6041055718475072
0.2136004967634347,3.6070381231671553
0.21276098373595012,3.6099706744868034
0.2119440141959306,3.6129032258064515
0.2111522163929379,3.6158357771260996
0.21038853335134428,3.6187683284457477
0.20965579361353182,3.621700879765396
0.20895716882418153,3.624633431085044
0.20829561886530548,3.627565982404692
0.2076739566899542,3.63049853372434
0.20709477230132958,3.633431085043988
0.2065603620523165,3.6363636363636362
0.20607266495745274,3.6392961876832843
0.20563320697148846,3.6422287390029324
0.20524305346743874,3.6451612903225805
0.20490291332834998,3.6480938416422286
0.20461263033622307,3.6510263929618767
0.2043716896513074,3.653958944281525
0.20417878402188533,3.656891495601173
0.20403232803714602,3.659824046920821
0.20392996569904054,3.662756598240469
0.20386870030782464,3.665689149560117
0.20384488397780068,3.6686217008797652
0.20385421207523025,3.6715542521994133
0.20389172471006092,3.6744868035190614
0.20395181791379685,3.6774193548387095
0.20402826741447821,3.6803519061583576
0.20411426791953835,3.6832844574780057
0.20420249050532613,3.686217008797654
0.20428516008345704,3.689149560117302
0.20435415399371945,3.69208211143695
0.204401265423246,3.695014662756598
0.20441786676943283,3.697947214076246
0.20439559905045615,3.7008797653958942
0.20432612900027713,3.7038123167155423
0.20420185776155642,3.7067448680351904
0.20401562070125975,3.7096774193548385
0.2037610004174255,3.7126099706744866
0.20343248245633552,3.7155425219941347
0.20302559077794682,3.718475073313783
0.2025369968866489,3.721407624633431
0.20196459762719282,3.724340175953079
0.20130755805377376,3.727272727272727
0.20056631741884393,3.730205278592375
0.1997425580852541,3.7331378299120233
0.1988391389212418,3.7360703812316713
0.19785999637575574,3.7390029325513194
0.19681001784713534,3.7419354838709675
0.19569489306752572,3.7448680351906156
0.19452094997167946,3.7478005865102637
0.19329512568400464,3.7507331378299122
0.19202431596460925,3.7536656891495603
0.19071573843919062,3.7565982404692084
0.18937656754434146,3.7595307917888565
0.18801362037648145,3.7624633431085046
0.1866336701501322,3.7653958944281527
0.18524294798519986,3.768328445747801
0.18384717841685452,3.771260997067449
0.18245151928077447,3.774193548387097
0.18106052420278818,3.777126099706745
0.17967812651259316,3.780058651026393
0.17830764279285102,3.7829912023460412
0.17695179381985832,3.7859237536656893
0.17561274033363583,3.7888563049853374
0.17429213087129514,3.7917888563049855
0.17299115878478138,3.7947214076246336
0.17171062552310823,3.7976539589442817
0.17045100727734586,3.80058651026393
0.16921252215964072,3.803519061583578
0.16799519521917072,3.806451612903226
0.1667989187979209,3.809384164222874
0.16562350600985476,3.812316715542522
0.1644687354992601,3.8152492668621703
0.16333438610272022,3.8181818181818183
0.1622202605997443,3.8211143695014664
0.16112619837299938,3.8240469208211145
0.160052077480957,3.8269794721407626
0.15899780733255195,3.8299120234604107
0.1579633137954565,3.832844574780059
0.15694851911307744,3.835777126099707
0.15595331939832252,3.838709677419355
0.15497756267026225,3.841642228739003
0.15402103037220327,3.844574780058651
0.1530832812351056,3.8475073313782993
0.152163979309806,3.8504398826979473
0.15126298600214347,3.8533724340175954
0.15037957218291698,3.8563049853372435
0.14951318213773315,3.8592375366568916
0.1486632620185055,3.8621700879765397
0.1478294454545887,3.865102639296188
0.14701112359453783,3.868035190615836
0.14620802513860412,3.870967741935484
0.1454200549688148,3.873900293255132
0.14464733248441955,3.87683284457478
0.14389022007208518,3.8797653958944283
0.14314933913591113,3.8826979472140764
0.14242557190100277,3.8856304985337244
0.14172019195039198,3.8885630498533725
0.14103436020082535,3.8914956011730206
0.14036961639022189,3.8944281524926687
0.13972762034938102,3.897360703812317
0.13911009054511717,3.900293255131965
0.13851873692358593,3.903225806451613
0.13795519179402146,3.906158357771261
0.13742094252628068,3.909090909090909
0.1369172696184871,3.9120234604105573
0.13644519325078125,3.9149560117302054
0.1360054308207709,3.9178885630498534
0.13559836721010657,3.9208211143695015
0.13522399675037985,3.9237536656891496
0.1348819236710255,3.9266862170087977
0.1345714761918858,3.929618768328446
0.13429165107695726,3.932551319648094
0.13404114425579233,3.935483870967742
0.13381838827472267,3.93841642228739
0.13362159411703253,3.941348973607038
0.13344879488581174,3.9442815249266863
0.13329788895460226,3.9472140762463344
0.1331666804370142,3.9501466275659824
0.1330529151792881,3.9530791788856305
0.13295431090845206,3.9560117302052786
0.13286858064206863,3.9589442815249267
0.132793448954248,3.961876832844575
0.1327266611706283,3.964809384164223
0.13266598601068028,3.967741935483871
0.13260935640033616,3.970674486803519
0.13255438624719001,3.973607038123167
0.13249868201725842,3.9765395894428153
0.13244017119017454,3.9794721407624634
0.13237660244665275,3.9824046920821115
0.13230568257201092,3.9853372434017595
0.13222506921214244,3.9882697947214076
0.1321323683886667,3.9912023460410557
0.13202513802111307,3.994134897360704
0.13190089837521324,3.997067448680352
0.13175714996307863,4.0
0.1315913989765123,4.002932551319648
0.13140118985691032,4.005865102639296
0.13118414411688448,4.008797653958944
0.1309380040569905,4.011730205278592
0.13066067959608713,4.0146627565982405
0.1303502960876924,4.0175953079178885
0.13000524075807238,4.020527859237537
0.12962420530181765,4.023460410557185
0.129206222227667,4.026392961876833
0.12875081141412442,4.029325513196481
0.12825760523253033,4.032258064516129
0.12772679483982968,4.035190615835777
0.12715895511941286,4.038123167155425
0.12655502777188193,4.041055718475073
0.12591629325322598,4.043988269794721
0.12524433329057205,4.0469208211143695
0.12454098635047671,4.0498533724340176
0.12380829893010256,4.052785923753666
0.12304847583812824,4.055718475073314
0.12226383269443407,4.058651026392962
0.12145675368842063,4.06158357771261
0.12062965719931226,4.064516129032258
0.11978497122406996,4.067448680351906
0.11892511972647736,4.070381231671554
0.1180525200789189,4.073313782991202
0.11716959079291754,4.07624633431085
0.11627876780781932,4.0791788856304985
0.11538252680940358,4.0821114369501466
0.11448340845264408,4.085043988269795
0.11358404302013893,4.087976539589443
0.11268717099318039,4.090909090909091
0.11179544467367436,4.093841642228739
0.11091197628522939,4.096774193548387
0.11003983895952908,4.099706744868035
0.10918218906747912,4.102639296187683
0.1083422271996556,4.105571847507331
0.10752314608209697,4.108504398826979
0.10672827885874882,4.1114369501466275
0.1059602706480096,4.114369501466276
0.10522203645353652,4.117302052785924
0.10451604798828576,4.120234604105572
0.10384440539448796,4.12316715542522
0.10320876757937854,4.126099706744868
0.1026102918619427,4.129032258064516
0.10204958565975768,4.131964809384164
0.10152667225125357,4.134897360703812
0.101040971887009,4.13782991202346
0.1005912987576832,4.140762463343108
0.10017587361364143,4.1436950146627565
0.09979256279997155,4.146627565982405
0.09943837422219882,4.149560117302053
0.09910978862704951,4.152492668621701
0.09880322304860255,4.155425219941349
0.09851461562484128,4.158357771260997
0.09823965222600886,4.161290322580645
0.09797406226167557,4.164222873900293
0.09771316135309698,4.167155425219941
0.0974522194856083,4.170087976539589
0.09718716357558353,4.173020527859237
0.09691363604933395,4.1759530791788855
0.0966277219476864,4.178885630498534
0.09632589105520277,4.181818181818182
0.09600508350428524,4.18475073313783
0.09566278975196955,4.187683284457478
0.09529725245566416,4.190615835777126
0.09490710106979278,4.193548387096774
0.09449188302135858,4.196480938416422
0.09405191629169282,4.19941348973607
0.09358831158462284,4.202346041055718
0.09310297664074069,4.205278592375366
0.09259860145366779,4.2082111436950145
0.09207862369294909,4.211143695014663
0.09154717429187999,4.214076246334311
0.09100900388060167,4.217008797653959
0.09046939149102094,4.219941348973607
0.08993403768265203,4.222873900293255
0.08940894488995747,4.225806451612903
0.08890028832946156,4.228739002932551
0.08841428119439146,4.231671554252199
0.08795703808256607,4.234604105571847
0.08753444063921627,4.237536656891495
0.087152009253219,4.2404692082111435
0.08681493174201238,4.243401759530792
0.08652746956976899,4.24633431085044
0.08629341376961035,4.249266862170088
0.08611580099381431,4.252199413489736
0.08599685924316927,4.255131964809384
0.08593797241506466,4.258064516129032
0.08593966379079974,4.26099706744868
0.08600159804948475,4.263929618768328
0.08612260094479791,4.266862170087976
0.08630069541786206,4.269794721407624
0.08653315264244858,4.2727272727272725
0.08681655629874369,4.275659824046921
0.08714687823560956,4.278592375366569
0.08751956359314374,4.281524926686217
0.08792962340221089,4.284457478005865
0.08837173264281348,4.287390029325513
0.08884033172007447,4.290322580645161
0.0893297293016813,4.293255131964809
0.08983420445548798,4.296187683284457
0.09034810603683248,4.299120234604105
0.09086594731160597,4.302052785923753
0.09138249387448423,4.3049853372434015
0.09189284304302517,4.30791788856305
0.0923924930863605,4.310850439882698
0.09287740088688617,4.313782991202346
0.0933440269344703,4.316715542521994
0.09378936690925473,4.319648093841642
0.09421096950940168,4.32258064516129
0.09460694060734941,4.325513196480938
0.09497593425176158,4.328445747800586
0.09531713144980354,4.331378299120234
0.09563020804297728,4.334310850439882
0.09591529330871364,4.3372434017595305
0.09617292116212527,4.340175953079179
0.09640397598573858,4.343108504398827
0.09660963517361472,4.346041055718475
0.09679131044036407,4.348973607038123
0.0969505898215803,4.351906158357771
0.0970891820919608,4.354838709677419
0.0972088650667891,4.357771260997067
0.09731158635398315,4.360703812316715
0.09739893485389894,4.363636363636363
0.09747265315243889,4.366568914956011
0.09753439950912281,4.3695014662756595
0.09758572762824473,4.372434017595308
0.09762807237974204,4.375366568914956
0.09766259361031018,4.378299120234604
0.09769080738495914,4.381231671554252
0.09771355178127286,4.3841642228739
0.09773174761853987,4.387096774193548
0.09774619359971996,4.390029325513196
0.09775736334498528,4.392961876832844
0.09776617185488422,4.395894428152492
0.09777295105074273,4.39882697947214
0.09777788344941944,4.4017595307917885
0.09778140958628445,4.404692082111437
0.09778374723560021,4.407624633431085
0.09778504433881627,4.410557184750733
0.09778544703012873,4.413489736070381
0.09778483275803976,4.416422287390029
0.09778344593918756,4.419354838709677
0.09778098392722821,4.422287390029325
0.09777728685394087,4.425219941348973
0.0977721214899836,4.428152492668621
0.0977650274845109,4.431085043988269
0.09775579718842446,4.4340175953079175
0.09774406715593913,4.436950146627566
0.09772888329020467,4.439882697947214
0.09770972404633663,4.442815249266862
0.09768573267675146,4.44574780058651
0.0976559189301767,4.448680351906158
0.09761915116299796,4.451612903225806
0.09757415124976841,4.454545454545454
0.09751949314919371,4.457478005865102
0.09745360599423888,4.46041055718475
0.09737478254014657,4.463343108504398
0.09728119371434989,4.4662756598240465
0.09717090986217877,4.469208211143695
0.09704192906993833,4.472140762463343
0.09689221267457594,4.475073313782991
0.09671972774371312,4.478005865102639
0.09652249594325563,4.480938416422287
0.0962986478189478,4.483870967741935
0.09604648112423722,4.486803519061583
0.09576452145400972,4.489736070381231
0.09545158311827072,4.492668621700879
0.09510682793772189,4.495601173020527
0.09472981948834303,4.4985337243401755
0.094320570284271,4.5014662756598245
0.09387957948102292,4.504398826979473
0.09340785891025073,4.507331378299121
0.09290694561965919,4.510263929618769
0.09237889957509135,4.513196480938417
0.09182628576471626,4.516129032258065
0.0912521405984524,4.519061583577713
0.09065992318380811,4.521994134897361
0.09005345274305265,4.524926686217009
0.08943683407588048,4.527859237536657
0.08881437352828657,4.530791788856305
0.08819048836876012,4.5337243401759535
0.08756961277091524,4.536656891495602
0.08695610374022975,4.53958944281525
0.08635415029491614,4.542521994134898
0.08576768902102214,4.545454545454546
0.08520032878376514,4.548387096774194
0.084655286913868,4.551319648093842
0.08413533862930411,4.55425219941349
0.08364278083402808,4.557184750733138
0.08317941079265001,4.560117302052786
0.08274651954968068,4.563049853372434
0.08234489937705049,4.5659824046920825
0.08197486402216082,4.568914956011731
0.08163628011238043,4.571847507331379
0.08132860776485185,4.574780058651027
0.08105094825927357,4.577712609970675
0.08080189529539111,4.580645161290323
0.08058030986746272,4.583577712609971
0.08038419027812999,4.586510263929619
0.0802118486800553,4.589442815249267
0.08006135578788141,4.592375366568915
0.07993072513228237,4.595307917888563
0.07981795119033672,4.5982404692082115
0.07972104084316849,4.60117302052786
0.0796380377108366,4.604105571847508
0.07956703920801414,4.607038123167156
0.07950620643161715,4.609970674486804
0.07945376722941912,4.612903225806452
0.07940801300588789,4.6158357771261
0.0793672899993499,4.618768328445748
0.07932998591587337,4.621700879765396
0.07929451293330737,4.624633431085044
0.07925928819670575,4.627565982404692
0.07922271301577868,4.6304985337243405
0.0791831520461322,4.633431085043989
0.0791389137867682,4.636363636363637
0.07908823375218155,4.639296187683285
0.0790292616718227,4.642228739002933
0.07896005402447845,4.645161290322581
0.07887857312128639,4.648093841642229
0.07878269379998182,4.651026392961877
0.07867021857758254,4.653958944281525
0.07853890182507395,4.656891495601173
0.07838663057991174,4.659824046920821
0.07821083184892613,4.6627565982404695
0.07800955791152361,4.665689149560118
