Normalized Discharge,Normalized Time
0.5341768589874092,2.415151515151515
0.5332904933170272,2.418181818181818
0.5323953138151685,2.4212121212121214
0.5314933518026469,2.4242424242424243
0.5305866488690162,2.4272727272727272
0.5296772306995086,2.43030303030303
0.5287670826713842,2.433333333333333
0.5278581269469673,2.4363636363636365
0.5269522007617456,2.4393939393939394
0.5260510356386935,2.4424242424242424
0.5251562373498954,2.4454545454545453
0.5242692665841789,2.4484848484848483
0.5233912194102462,2.4515151515151516
0.5225233402166398,2.4545454545454546
0.5216665244795589,2.4575757575757575
0.5208214505875254,2.4606060606060605
0.5199887144710788,2.463636363636364
0.5191685418949675,2.466666666666667
0.5183607854734015,2.4696969696969697
0.5175652072000344,2.4727272727272727
0.5167813409418455,2.4757575757575756
0.5160083069642482,2.478787878787879
0.5152453643818834,2.481818181818182
0.5144914582689253,2.484848484848485
0.5137453995365048,2.487878787878788
0.5130059030662454,2.4909090909090907
0.5122716296126929,2.493939393939394
0.5115412300393855,2.496969696969697
0.5108133902421116,2.5
0.5100868749843838,2.503030303030303
0.5093605688363734,2.506060606060606
0.5086335124754993,2.5090909090909093
0.5079049327740529,2.512121212121212
0.5071742653595865,2.515151515151515
0.50644116867393,2.518181818181818
0.505705528957904,2.521212121212121
0.5049674560281384,2.5242424242424244
0.5042272701641722,2.5272727272727273
0.5034854808616817,2.5303030303030303
0.5027427586053176,2.533333333333333
0.5019999011489761,2.536363636363636
0.5012577960430765,2.5393939393939395
0.5005173813036123,2.5424242424242425
0.4997796061685815,2.5454545454545454
0.4990453938326949,2.5484848484848484
0.49831560789636625,2.5515151515151517
0.49759102402133576,2.5545454545454547
0.49687245464054813,2.5575757575757576
0.49616025385672724,2.5606060606060606
0.4954546948713657,2.5636363636363635
0.49475639718487924,2.566666666666667
0.4940653233176832,2.56969696969697
0.49338152504042493,2.5727272727272728
0.4927049626196997,2.5757575757575757
0.4920355292811174,2.5787878787878786
0.49137287745822567,2.581818181818182
0.4907169777702694,2.584848484848485
0.4900676661617101,2.587878787878788
0.4894248164258664,2.590909090909091
0.48878836319389857,2.5939393939393938
0.4881583209976141,2.596969696969697
0.48753479855946574,2.6
0.48691800769962834,2.603030303030303
0.4863084131649774,2.606060606060606
0.4857061029076822,2.609090909090909
0.48511179118742004,2.6121212121212123
0.48452607308550466,2.6151515151515152
0.48394975309960175,2.618181818181818
0.48338334137435574,2.621212121212121
0.4828275579670423,2.624242424242424
0.4822831028888497,2.6272727272727274
0.4817506252493778,2.6303030303030304
0.48123069147615954,2.6333333333333333
0.48072375364896797,2.6363636363636362
0.48023011899703594,2.639393939393939
0.47974992159761165,2.6424242424242426
0.47928309728614316,2.6454545454545455
0.47882936274068866,2.6484848484848484
0.47838819963409224,2.6515151515151514
0.47795884465499955,2.6545454545454548
0.4775402860810423,2.6575757575757577
0.47713126744320977,2.6606060606060606
0.476730298649291,2.6636363636363636
0.4763356747374902,2.6666666666666665
0.4759455022116699,2.66969696969697
0.4755577326718381,2.672727272727273
0.4751700524232562,2.675757575757576
0.4747804773273975,2.6787878787878787
0.47438649443995895,2.6818181818181817
0.473985984725178,2.684848484848485
0.4735768088024052,2.687878787878788
0.47315697326742534,2.690909090909091
0.4727248322176743,2.693939393939394
0.47227865847092,2.696969696969697
0.47181722124855996,2.7
0.47133962546003166,2.703030303030303
0.4708453433925319,2.706060606060606
0.47033423642899214,2.709090909090909
0.46980656574638113,2.712121212121212
0.46926299129236776,2.7151515151515153
0.46870455873007866,2.7181818181818183
0.4681326744631829,2.721212121212121
0.4675490692896712,2.724242424242424
0.4669557516638105,2.727272727272727
0.46635495195268956,2.7303030303030305
0.46574905943778644,2.7333333333333334
0.4651405541158541,2.7363636363636363
0.4645319355822488,2.7393939393939393
0.4639256514220169,2.742424242424242
0.46332402758187036,2.7454545454545456
0.4627292031461991,2.7484848484848485
0.4621428707527729,2.7515151515151515
0.461566958090068,2.7545454545454544
0.4610023756379487,2.757575757575758
0.4604501460592052,2.7606060606060607
0.4599109073746192,2.7636363636363637
0.4593845755708969,2.7666666666666666
0.4588708847875255,2.7696969696969695
0.4583692080507044,2.772727272727273
0.4578785899139346,2.775757575757576
0.4573976418822339,2.778787878787879
0.4569250725377008,2.7818181818181817
0.45645921173983434,2.7848484848484847
0.4559982698069772,2.787878787878788
0.45554054365290914,2.790909090909091
0.45508399491941415,2.793939393939394
0.4546268364830427,2.796969696969697
0.454167382190805,2.8
0.4537040904660866,2.803030303030303
0.4532355993614872,2.806060606060606
0.4527607520697398,2.809090909090909
0.4522786123360153,2.812121212121212
0.4517884696674049,2.815151515151515
0.4512898346887978,2.8181818181818183
0.4507824254290623,2.8212121212121213
0.45026594467721437,2.824242424242424
0.4497407833328078,2.827272727272727
0.4492067749820994,2.83030303030303
0.4486643177476182,2.8333333333333335
0.44811371004006323,2.8363636363636364
0.44755526116421274,2.8393939393939394
0.4469892583259264,2.8424242424242423
0.4464159383964108,2.8454545454545452
0.4458354658263131,2.8484848484848486
0.44524791773922845,2.8515151515151516
0.44465327681907557,2.8545454545454545
0.4440514321601525,2.8575757575757574
0.44344218779630606,2.860606060606061
0.4428252781911731,2.8636363636363638
0.44220038957917196,2.8666666666666667
0.4415671857191138,2.8696969696969696
0.44092533637818304,2.8727272727272726
0.4402745467182099,2.875757575757576
0.4396145857179501,2.878787878787879
0.43894531183751645,2.881818181818182
0.4382666943108549,2.8848484848484848
0.43757882872932297,2.8878787878787877
0.4368817951575789,2.890909090909091
0.43617620416582936,2.893939393939394
0.43546214859308974,2.896969696969697
0.43474036128135396,2.9
0.43401151302156615,2.903030303030303
0.4332763328305266,2.9060606060606062
0.43253557731174297,2.909090909090909
0.4317899974648441,2.912121212121212
0.43104030475842203,2.915151515151515
0.4302871382915775,2.918181818181818
0.4295310347688756,2.9212121212121214
0.4287724028091012,2.9242424242424243
0.42801150281426353,2.9272727272727272
0.4272484332618108,2.93030303030303
0.42648312387479337,2.933333333333333
0.4257153356995731,2.9363636363636365
0.4249446677076399,2.9393939393939394
0.4241705691653285,2.9424242424242424
0.4233921556672374,2.9454545454545453
0.4226087599115588,2.9484848484848483
0.4218194726586608,2.9515151515151516
0.4210233110154109,2.9545454545454546
0.42021923900666885,2.9575757575757575
0.4194061859355545,2.9606060606060605
0.41858306164328074,2.963636363636364
0.41774876812381206,2.966666666666667
0.41690220733103883,2.9696969696969697
0.41604228540720456,2.9727272727272727
0.4151679139309588,2.9757575757575756
0.4142780091028524,2.978787878787879
0.41337149003011725,2.981818181818182
0.41244727742136017,2.984848484848485
0.4115044040457294,2.987878787878788
0.41054154797611436,2.9909090909090907
0.40955790892249866,2.993939393939394
0.40855231192933467,2.996969696969697
0.4075235734395997,3.0
0.4064709047424004,3.003030303030303
0.4053934593366935,3.006060606060606
0.4042905111933248,3.0090909090909093
0.40316148901038446,3.012121212121212
0.4020060115791665,3.015151515151515
0.4008239224778075,3.018181818181818
0.3996153221927033,3.021212121212121
0.39838059577282564,3.0242424242424244
0.3971204342503999,3.0272727272727273
0.3958358483055853,3.0303030303030303
0.39452817299733356,3.033333333333333
0.3931990628051267,3.036363636363636
0.3918504766993452,3.0393939393939395
0.3904846534511378,3.0424242424242425
0.3891040778747029,3.0454545454545454
0.3877114391362685,3.0484848484848484
0.3863095826389024,3.0515151515151517
0.38490145728016834,3.0545454545454547
0.3834900600667671,3.0575757575757576
0.38207838015027673,3.0606060606060606
0.3806694909929539,3.0636363636363635
0.3792658722311542,3.066666666666667
0.37787052188584386,3.06969696969697
0.3764857049565342,3.0727272727272728
0.37511365361584903,3.0757575757575757
0.3737563432370029,3.0787878787878786
0.37241547809046577,3.081818181818182
0.371092485758255,3.084848484848485
0.3697883189986101,3.087878787878788
0.3685039969200957,3.090909090909091
0.3672401415752896,3.0939393939393938
0.36599714761236124,3.096969696969697
0.36477521020699727,3.1
0.3635743567454378,3.103030303030303
0.36239448100008964,3.106060606060606
0.3612353785151103,3.109090909090909
0.3600967819249185,3.1121212121212123
0.35897839496048006,3.1151515151515152
0.35787992395477203,3.118181818181818
0.35680110573995244,3.121212121212121
0.35574173093575584,3.124242424242424
0.3547016617635471,3.1272727272727274
0.35368084368536373,3.1303030303030304
0.35267915958275164,3.1333333333333333
0.3516969721405121,3.1363636363636362
0.35073412670062504,3.139393939393939
0.349791202704343,3.1424242424242426
0.3488682785859068,3.1454545454545455
0.3479656350354551,3.1484848484848484
0.34708352118903596,3.1515151515151514
0.34622211851541895,3.1545454545454548
0.34538150293505837,3.1575757575757577
0.3445616069015611,3.1606060606060606
0.34376218326193125,3.1636363636363636
0.3429827727198626,3.1666666666666665
0.34222267665065476,3.16969696969697
0.3414809368557997,3.172727272727273
0.3407563236037725,3.175757575757576
0.3400471319490004,3.1787878787878787
0.3393517193516517,3.1818181818181817
0.3386680416897289,3.184848484848485
0.33799382603202066,3.187878787878788
0.3373266058277624,3.190909090909091
0.3366637641003345,3.193939393939394
0.3360025831925653,3.196969696969697
0.3353402993074557,3.2
0.3346742698685989,3.203030303030303
0.3340016713349663,3.206060606060606
0.3333201009505536,3.209090909090909
0.33262699934549805,3.212121212121212
0.33192022997973825,3.2151515151515153
0.33119791990030023,3.2181818181818183
0.3304584928987216,3.221212121212121
0.32970069312549327,3.224242424242424
0.32892359866902854,3.227272727272727
0.3281266250315635,3.2303030303030305
0.3273093680723525,3.2333333333333334
0.3264719864327395,3.2363636363636363
0.3256148171664948,3.2393939393939393
0.3247384548692172,3.242424242424242
0.32384371560602043,3.2454545454545456
0.32293159732844806,3.2484848484848485
0.3220032385189678,3.2515151515151515
0.3210598767719015,3.2545454545454544
0.32010295558650154,3.257575757575758
0.3191336071322094,3.2606060606060607
0.3181531507966952,3.2636363636363637
0.31716286534635235,3.2666666666666666
0.3161639677514804,3.2696969696969695
0.3151575980198094,3.272727272727273
0.3141448101214078,3.275757575757576
0.31312656880402423,3.278787878787879
0.31210375184323175,3.2818181818181817
0.3110771570560678,3.2848484848484847
0.310047312196676,3.287878787878788
0.3090150191374729,3.290909090909091
0.30798088815764646,3.293939393939394
0.3069454998621312,3.296969696969697
0.3059094200164382,3.3
0.3048732130131005,3.303030303030303
0.30383745314113125,3.306060606060606
0.30280273299115146,3.309090909090909
0.3017698151870674,3.312121212121212
0.3007391534928494,3.315151515151515
0.2997114218270079,3.3181818181818183
0.29868730820613504,3.3212121212121213
0.29766750634263933,3.324242424242424
0.29665270438189284,3.327272727272727
0.2956435714372266,3.33030303030303
0.2946407426769038,3.3333333333333335
0.293644803772542,3.3363636363636364
0.2926562755321267,3.3393939393939394
0.29167559951390276,3.3424242424242423
0.29070312535359183,3.3454545454545452
0.28973910044226325,3.3484848484848486
0.2887836624731357,3.3515151515151516
0.28783683524109654,3.3545454545454545
0.28689852793764486,3.3575757575757574
0.2859685380448357,3.360606060606061
0.2850465578021014,3.3636363636363638
0.2841321841054222,3.3666666666666667
0.2832249316029639,3.3696969696969696
0.2823242486765297,3.3727272727272726
0.2814295359431983,3.375757575757576
0.2805400160929763,3.378787878787879
0.2796551539055899,3.381818181818182
0.27877431863437596,3.3848484848484848
0.2778969172149066,3.3878787878787877
0.27702241753118173,3.390909090909091
0.27615037120874103,3.393939393939394
0.2752805861540125,3.396969696969697
0.2744128956474421,3.4
0.27354705706035165,3.403030303030303
0.27268303845182684,3.4060606060606062
0.2718212288366656,3.409090909090909
0.2709620865445376,3.412121212121212
0.27010625301193175,3.415151515151515
0.2692545512520165,3.418181818181818
0.2684079786145307,3.4212121212121214
0.26756769359276633,3.4242424242424243
0.26673499662151035,3.4272727272727272
0.2659113050295347,3.43030303030303
0.2650981225537595,3.433333333333333
0.26429700407736345,3.4363636363636365
0.2635095165064162,3.4393939393939394
0.2627369958923796,3.4424242424242424
0.26198114451333215,3.4454545454545453
0.2612431459999323,3.4484848484848483
0.2605241675980483,3.4515151515151516
0.2598251701110198,3.4545454545454546
0.25914687298241573,3.4575757575757575
0.2584897251156021,3.4606060606060605
0.25785388259546616,3.463636363636364
0.25723919420509606,3.466666666666667
0.25664519531032387,3.4696969696969697
0.2560711103346858,3.4727272727272727
0.2555158636855167,3.4757575757575756
0.25497809863855014,3.478787878787879
0.25445620336314045,3.481818181818182
0.253948342991068,3.484848484848485
0.25345249641407036,3.487878787878788
0.2529664419804959,3.4909090909090907
0.2524878492538774,3.493939393939394
0.25201437077070626,3.496969696969697
0.2515436278269981,3.5
0.25107324772616124,3.503030303030303
0.25060089708454514,3.506060606060606
0.25012431042846395,3.5090909090909093
0.2496413136132661,3.512121212121212
0.249149841902316,3.515151515151515
0.24864795284275443,3.518181818181818
0.2481338343477503,3.521212121212121
0.24760580862592058,3.5242424242424244
0.2470623327750175,3.5272727272727273
0.24650199697003924,3.5303030303030303
0.24592352122120079,3.533333333333333
0.24532575165478665,3.536363636363636
0.2447076571844732,3.5393939393939395
0.24406832730091338,3.5424242424242425
0.2434070815287194,3.5454545454545454
0.24272290959030338,3.5484848484848484
0.24201540370407662,3.5515151515151517
0.24128413242371058,3.5545454545454547
0.24052879357590298,3.5575757575757576
0.2397492213576241,3.5606060606060606
0.23894539365561782,3.5636363636363635
0.2381174389074825,3.566666666666667
0.23726564180654955,3.56969696969697
0.23639044718981292,3.5727272727272728
0.23549246153428277,3.5757575757575757
0.23457245161382556,3.5787878787878786
0.23363134002471436,3.581818181818182
0.23267019746097584,3.584848484848485
0.2316902317969203,3.587878787878788
0.23069277420125842,3.590909090909091
0.22967926265384592,3.5939393939393938
0.22865122335368904,3.596969696969697
0.22761039726085483,3.6
0.22655823871520084,3.603030303030303
0.22549642535943806,3.606060606060606
0.22442663685554012,3.609090909090909
0.22335053534835644,3.6121212121212123
0.22226974715661532,3.6151515151515152
0.22118584613215128,3.618181818181818
0.2201003390463196,3.621212121212121
0.21901465328573524,3.624242424242424
0.2179301270723752,3.6272727272727274
0.21684800236793808,3.6303030303030304
0.2157694205788473,3.6333333333333333
0.2146954211436957,3.6363636363636362
0.2136269430546585,3.639393939393939
0.21256482933264384,3.6424242424242426
0.21150983443662363,3.6454545454545455
0.21046283557611772,3.6484848484848484
0.2094245164643179,3.6515151515151514
0.20839513303484544,3.6545454545454548
0.20737539774814817,3.6575757575757577
0.20636587404386283,3.6606060606060606
0.20536714601804604,3.6636363636363636
0.20437964129242972,3.6666666666666665
0.20340418535246046,3.66969696969697
0.20244154335442757,3.672727272727273
0.20149258705844844,3.675757575757576
0.2005583122509887,3.6787878787878787
0.19963985239552837,3.6818181818181817
0.19873848765871685,3.684848484848485
0.19785564858881022,3.687878787878788
0.19699282285979716,3.690909090909091
0.19615171684889,3.693939393939394
0.19533415773890836,3.696969696969697
0.1945420675083035,3.7
0.19377743477094753,3.703030303030303
0.19304228094074047,3.706060606060606
0.19233851149338518,3.709090909090909
0.19166823351007137,3.712121212121212
0.1910333115910567,3.7151515151515153
0.19043558058094484,3.7181818181818183
0.18987643667267665,3.721212121212121
0.1893571876993363,3.724242424242424
0.18887865526741646,3.727272727272727
0.18844166135607038,3.7303030303030305
0.18804650635783493,3.7333333333333334
0.1876930779510795,3.7363636363636363
0.18738081784828448,3.7393939393939393
0.18710869375550923,3.742424242424242
0.18687517717277224,3.7454545454545456
0.18667822764918504,3.7484848484848485
0.1865152841043803,3.7515151515151515
0.18638341050154483,3.7545454545454544
0.18627882280815675,3.757575757575758
0.18619743643272113,3.7606060606060607
0.18613469155528028,3.7636363636363637
0.1860855891850572,3.7666666666666666
0.18604473722208234,3.7696969696969695
0.18600640663105122,3.772727272727273
0.1859643965297321,3.775757575757576
0.18591264008262864,3.778787878787879
0.18584480722022298,3.7818181818181817
0.18575454154110294,3.7848484848484847
0.1856355560988999,3.787878787878788
0.18548173276286808,3.790909090909091
0.1852872228572163,3.793939393939394
0.18504654654128946,3.796969696969697
0.18475468823998847,3.8
0.18440733205886292,3.803030303030303
0.18400046084378738,3.806060606060606
0.18353095501175717,3.809090909090909
0.18299644587214361,3.812121212121212
0.18239535408592356,3.815151515151515
0.18172691100668975,3.8181818181818183
0.1809911622529112,3.8212121212121213
0.18018895346384242,3.824242424242424
0.17932189880293675,3.827272727272727
0.17839233336259275,3.83030303030303
0.17740325116402844,3.8333333333333335
0.17635806505209436,3.8363636363636364
0.17526096021140544,3.8393939393939394
0.17411640598703046,3.8424242424242423
0.17292918074548774,3.8454545454545452
0.1717042744018721,3.8484848484848486
0.17044679242578736,3.8515151515151516
0.16916186393224106,3.8545454545454545
0.16785455617124093,3.8575757575757574
0.1665299440372826,3.860606060606061
0.16519256245973915,3.8636363636363638
0.16384688136550968,3.8666666666666667
0.16249706073546114,3.8696969696969696
0.1611469183456246,3.8727272727272726
0.15979990896023913,3.875757575757576
0.15845911440549104,3.878787878787879
0.15712724362687697,3.881818181818182
0.1558066415688628,3.8848484848484848
0.15449930551839025,3.8878787878787877
0.15320690742642476,3.890909090909091
0.15193082066419597,3.893939393939394
0.15067214968069012,3.896969696969697
0.1494317611008336,3.9
0.14821031493312845,3.903030303030303
0.14700829473297283,3.9060606060606062
0.14582603578353132,3.909090909090909
0.144663750598441,3.912121212121212
0.14352155130730526,3.915151515151515
0.1423994687425951,3.918181818181818
0.14129746829174492,3.9212121212121214
0.14021546279782257,3.9242424242424243
0.13915332297418914,3.9272727272727272
0.13811088593291734,3.93030303030303
0.1370879625058923,3.933333333333333
0.13608434405715691,3.9363636363636365
0.13509980944461758,3.9393939393939394
0.13413413269204866,3.9424242424242424
0.13318709178575142,3.9454545454545453
0.13225847882513367,3.9484848484848483
0.13134811154678297,3.9515151515151516
0.13045584602326044,3.9545454545454546
0.12958159012777037,3.9575757575757575
0.12872517049961033,3.9606060606060605
0.12788667927472672,3.963636363636364
0.1270665814950337,3.966666666666667
0.1262649131744654,3.9696969696969697
0.12548201851146285,3.9727272727272727
0.12471835101419854,3.9757575757575756
0.1239746180172469,3.978787878787879
0.12325129348951136,3.981818181818182
0.12254913759487246,3.984848484848485
0.12186898001598326,3.987878787878788
0.12121169983140392,3.9909090909090907
0.12057820157955597,3.993939393939394
0.11996938839786507,3.996969696969697
0.11938613329316394,4.0
0.1188292154445055,4.003030303030303
0.11829928820392785,4.006060606060606
0.11779694975135462,4.009090909090909
0.11732264910245853,4.012121212121212
0.11687666449158166,4.015151515151516
0.11645908586644756,4.0181818181818185
0.11606980204148473,4.0212121212121215
0.1157084928110176,4.024242424242424
0.11537462607460905,4.027272727272727
0.1150674597893264,4.03030303030303
0.11478604835116024,4.033333333333333
0.1145292528315705,4.036363636363636
0.11429590103480505,4.039393939393939
0.11408432291478238,4.042424242424242
0.11389289913613643,4.045454545454546
0.113719878870037,4.048484848484849
0.11356339849775804,4.051515151515152
0.11342149959748238,4.054545454545455
0.1132919397015411,4.057575757575758
0.11317275120941553,4.0606060606060606
0.11306176160805832,4.0636363636363635
0.11295675457802065,4.066666666666666
0.11285547914049936,4.069696969696969
0.11275565749396649,4.072727272727272
0.1126549919634799,4.075757575757576
0.11255117156479467,4.078787878787879
0.11244187872676623,4.081818181818182
0.11232479671700218,4.084848484848485
0.11219776494834505,4.087878787878788
0.11205830892189388,4.090909090909091
0.11190418372726442,4.093939393939394
0.11173318816756304,4.096969696969697
0.11154318193321873,4.1
0.11133210467503178,4.1030303030303035
0.11109799669720416,4.106060606060606
0.11083902083146481,4.109090909090909
0.11055348491487459,4.112121212121212
0.11023986418589625,4.115151515151515
0.10989682284375026,4.118181818181818
0.10952323399075553,4.121212121212121
0.10911819719950396,4.124242424242424
0.10868105301661167,4.127272727272727
0.10821139382954101,4.13030303030303
0.10770907067655566,4.133333333333334
0.10717419576329483,4.136363636363637
0.10660714065131549,4.13939393939394
0.1060085302910533,4.142424242424243
0.10537923326990178,4.1454545454545455
0.10472046982514804,4.148484848484848
0.10403340002599366,4.151515151515151
0.10331954474874182,4.154545454545454
0.10258060219250265,4.157575757575757
0.10181842996233524,4.16060606060606
0.10103502760970369,4.163636363636364
0.10023252024708466,4.166666666666667
0.09941314367869764,4.16969696969697
0.09857923128406862,4.172727272727273
0.09773320267085611,4.175757575757576
0.09687734782808788,4.178787878787879
0.09601436204980196,4.181818181818182
0.09514684432963537,4.184848484848485
0.09427743806640417,4.1878787878787875
0.09340882027889277,4.1909090909090905
0.09254368888768529,4.193939393939394
0.09168495342311526,4.196969696969697
0.09083496684881362,4.2
0.08999654052413365,4.203030303030303
0.0891722759015261,4.206060606060606
0.08836468565528328,4.209090909090909
0.08757616127132205,4.212121212121212
0.08680893808060094,4.215151515151515
0.08606505861626633,4.218181818181818
0.08534633536962101,4.221212121212122
0.08465431416268722,4.224242424242425
0.08399023943737842,4.2272727272727275
0.08335502277918229,4.2303030303030305
0.08274942201402978,4.233333333333333
0.08217347637300881,4.236363636363636
0.08162677939999105,4.239393939393939
0.08110886656063078,4.242424242424242
0.08061872446122521,4.245454545454545
0.08015495124151317,4.248484848484848
0.07971598127264333,4.251515151515152
0.07929956865555556,4.254545454545455
0.07890310977622463,4.257575757575758
0.07852428650472687,4.260606060606061
0.078160079871582,4.263636363636364
0.07780746919486277,4.266666666666667
0.07746334298955813,4.2696969696969695
0.07712456381307173,4.2727272727272725
0.07678803541923528,4.275757575757575
0.07645077086421419,4.278787878787878
0.07610996016200228,4.281818181818182
0.07576303606223932,4.284848484848485
0.07540773651935553,4.287878787878788
0.07504216244108977,4.290909090909091
0.0746648293486375,4.293939393939394
0.07427471165296073,4.296969696969697
0.073871278355086,4.3
0.07345451911497451,4.303030303030303
0.07302495980516203,4.306060606060606
0.07258366687167848,4.3090909090909095
0.07213224006365672,4.3121212121212125
0.07167292536424563,4.315151515151515
0.07120815193340597,4.318181818181818
0.07074096822276188,4.321212121212121
0.07027480918350745,4.324242424242424
0.06981343474731766,4.327272727272727
0.0693608599708534,4.33030303030303
0.06892127841336307,4.333333333333333
0.06849898051727248,4.336363636363636
0.06809826891151417,4.33939393939394
0.06772337265005393,4.342424242424243
0.0673783624296043,4.345454545454546
0.06706706879967476,4.348484848484849
0.06679300528652508,4.351515151515152
0.06655929820458391,4.3545454545454545
0.0663686247310612,4.357575757575757
0.06622316058030607,4.36060606060606
0.06612453834362442,4.363636363636363
0.06607381726817284,4.366666666666666
0.06607161528347127,4.36969696969697
0.06611761042597927,4.372727272727273
0.06621109109812422,4.375757575757576
0.06635076805942415,4.378787878787879
0.06653480319110122,4.381818181818182
0.066760848103575,4.384848484848485
0.06702609152080997,4.387878787878788
0.06732731420729954,4.390909090909091
0.0676609500709477,4.393939393939394
0.0680231519788911,4.3969696969696965
0.06840986076345042,4.4
0.06881687587143592,4.403030303030303
0.06923992612114667,4.406060606060606
0.0696747390764698,4.409090909090909
0.07011710762502543,4.412121212121212
0.07056295245543454,4.415151515151515
0.07100837926512625,4.418181818181818
0.07144972969163754,4.421212121212121
0.07188362514338387,4.424242424242424
0.07230700290592892,4.427272727272728
0.07271714411165327,4.430303030303031
0.07311169337856073,4.433333333333334
0.0734886701414277,4.4363636363636365
0.0738464719089798,4.4393939393939394
0.07418386987770761,4.442424242424242
0.0744999975100531,4.445454545454545
0.07479433283645918,4.448484848484848
0.07506667536256044,4.451515151515151
0.07531711855124797,4.454545454545454
0.07554601890251524,4.457575757575758
0.075753962671452,4.460606060606061
0.0759417312476333,4.463636363636364
0.07611026616998649,4.466666666666667
0.07626063467388802,4.46969696969697
0.07639399656658621,4.472727272727273
0.0765115731087103,4.475757575757576
0.07661461844960522,4.4787878787878785
0.07670439402862451,4.4818181818181815
0.07678214621914754,4.484848484848484
0.0768488812953689,4.487878787878788
0.07690624982510448,4.490909090909091
0.07695500498813426,4.493939393939394
0.07699597440469891,4.496969696969697
0.07703024162564445,4.5
0.07705864931455908,4.503030303030303
0.0770819469384465,4.506060606060606
0.0771008453113434,4.509090909090909
0.0771159095695012,4.512121212121212
0.07712756003491378,4.515151515151516
0.07713618062689045,4.5181818181818185
0.0771420646958996,4.5212121212121215
0.07714541640476162,4.524242424242424
0.07714635172019355,4.527272727272727
0.0771448988633847,4.53030303030303
0.07714099812919557,4.533333333333333
0.07713450104729343,4.536363636363636
0.07712516892367621,4.539393939393939
0.07711267086618923,4.542424242424242
0.07709643112345166,4.545454545454546
0.07707611898150409,4.548484848484849
0.07705125227450436,4.551515151515152
0.07702090851948304,4.554545454545455
0.07698426790557052,4.557575757575758
0.07694040787953313,4.5606060606060606
0.07688815508361475,4.5636363636363635
0.07682658201472195,4.566666666666666
0.07675461957531059,4.569696969696969
0.0766706292110625,4.572727272727272
0.07657345180184914,4.575757575757576
0.07646167328912253,4.578787878787879
0.07633384951432381,4.581818181818182
0.07618852847899707,4.584848484848485
0.07602427590637324,4.587878787878788
0.07583970377029894,4.590909090909091
0.07563350130509347,4.593939393939394
0.07540446785906682,4.596969696969697
0.07515154681253693,4.6
0.07487385965612492,4.6030303030303035
0.07457073922477037,4.606060606060606
0.07424176101461302,4.609090909090909
0.07388677147999738,4.612121212121212
0.07350591222120548,4.615151515151515
0.07309963903308186,4.618181818181818
0.07266873489120189,4.621212121212121
0.07221431610394646,4.624242424242424
0.07173783105156667,4.627272727272727
0.07124105116043751,4.63030303030303
0.07072605401342816,4.633333333333334
0.0701951987651421,4.636363636363637
0.06965109430194986,4.63939393939394
0.06909656084892472,4.642424242424243
0.0685345859667778,4.6454545454545455
0.06796827609024098,4.648484848484848
0.06740080492511616,4.651515151515151
0.06683536013650004,4.654545454545454
0.06627508982009762,4.657575757575757
0.06572305024949276,4.66060606060606
0.06518215633511114,4.663636363636364
0.06465513611865378,4.666666666666667
0.06414449046594169,4.66969696969697
0.06365245891960136,4.672727272727273
0.06318099244083944,4.675757575757576
0.06273173351786955,4.678787878787879
0.06230580784417236,4.681818181818182
0.061904532596852586,4.684848484848485
0.06152823639185683,4.6878787878787875
0.06117739664233504,4.6909090909090905
0.06085204209105646,4.693939393939394
0.06055191461523304,4.696969696969697
0.06027649198447986,4.7
0.06002501352966043,4.703030303030303
0.05979650765574772,4.706060606060606
0.05958982015351077,4.709090909090909
0.05940364232491943,4.712121212121212
0.0592365380308174,4.715151515151515
0.05908696889094289,4.718181818181818
0.058953317009546334,4.721212121212122
0.05883390475820857,4.724242424242425
0.05872701131462612,4.7272727272727275
0.0586308858259826,4.7303030303030305
0.05854375723240318,4.733333333333333
0.058463840944720534,4.736363636363636
0.0583893427167642,4.739393939393939
0.05831846018156395,4.742424242424242
0.05824938262968153,4.745454545454545
0.05818028969328087,4.748484848484848
0.058109349658900036,4.751515151515152
0.05803471816300303,4.754545454545455
0.05795453802555678,4.757575757575758
0.05786694094694046,4.760606060606061
0.057770051731928576,4.763636363636364
0.05766199561160925,4.766666666666667
0.05754090911116203,4.7696969696969695
0.05740495476084263,4.7727272727272725
0.057252339772973185,4.775757575757575
0.057081338614275536,4.778787878787878
0.05689031919693189,4.781818181818182
0.0566777722010457,4.784848484848485
0.05644234283455588,4.787878787878788
0.05618286414377364,4.790909090909091
0.05589839081861893,4.793939393939394
0.05558823230124094,4.796969696969697
0.05525213425211154,4.8
0.054889663693844334,4.803030303030303
0.0545012691039281,4.806060606060606
0.054087698299980516,4.8090909090909095
0.053649722402872434,4.8121212121212125
0.05318868279546588,4.815151515151515
0.052706279787152775,4.818181818181818
0.052204407980094736,4.821212121212121
0.051685775603458224,4.824242424242424
0.05115283554639245,4.827272727272727
0.05060849499596511,4.83030303030303
0.05005586224585906,4.833333333333333
0.049498193673195995,4.836363636363636
0.04893883631745153,4.83939393939394
0.04838116774478847,4.842424242424243
0.04782853499468241,4.845454545454546
0.04728419444425508,4.848484848484849
0.04675125438718931,4.851515151515152
0.04623262201055288,4.8545454545454545
0.045730956270396625,4.857575757575757
0.045248627925333504,4.86060606060606
0.04478768769913914,4.863636363636363
0.044349843223625174,4.866666666666666
0.043936445077726004,4.86969696969697
