datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs
2015-11-21 08:45:00+00:00,27.2,A,27.094574131154157
2015-11-21 09:00:00+00:00,27.2,A,27.06564422092137
2015-11-21 09:15:00+00:00,27.2,A,27.03649089445522
2015-11-21 09:30:00+00:00,27.2,A,27.00713132436261
2015-11-21 09:45:00+00:00,27.2,A,26.977586236272717
2015-11-21 10:00:00+00:00,27.2,A,26.94787983993923
2015-11-21 10:15:00+00:00,26.7,A,26.918039694735253
2015-11-21 10:30:00+00:00,26.7,A,26.888096509655792
2015-11-21 10:45:00+00:00,26.7,A,26.858083878551373
2015-11-21 11:00:00+00:00,26.7,A,26.82803251577811
2015-11-21 11:15:00+00:00,26.7,A,26.79798420710308
2015-11-21 11:30:00+00:00,26.7,A,26.76797834296127
2015-11-21 11:45:00+00:00,26.7,A,26.738055348276504
2015-11-21 12:00:00+00:00,26.7,A,26.708256094129684
2015-11-21 12:15:00+00:00,26.7,A,26.678621265809465
2015-11-21 12:30:00+00:00,26.7,A,26.649190697797746
2015-11-21 12:45:00+00:00,26.7,A,26.620002688464673
2015-11-21 13:00:00+00:00,26.7,A,26.59109330938573
2015-11-21 13:15:00+00:00,26.7,A,26.562495726092486
2015-11-21 13:30:00+00:00,26.7,A,26.534239548561857
2015-11-21 13:45:00+00:00,26.7,A,26.506350230666
2015-11-21 14:00:00+00:00,26.2,A,26.478848537993997
2015-11-21 14:15:00+00:00,26.2,A,26.45175010279329
2015-11-21 14:30:00+00:00,26.2,A,26.42506073408402
2015-11-21 14:45:00+00:00,26.2,A,26.398791633463762
2015-11-21 15:00:00+00:00,26.2,A,26.372935897175115
2015-11-21 15:15:00+00:00,26.2,A,26.34748606793215
2015-11-21 15:30:00+00:00,26.2,A,26.32242886501702
2015-11-21 15:45:00+00:00,26.2,A,26.2977454748322
2015-11-21 16:00:00+00:00,26.2,A,26.273411957405695
2015-11-21 16:15:00+00:00,26.2,A,26.24939975586263
2015-11-21 16:30:00+00:00,26.2,A,26.225676291682642
2015-11-21 16:45:00+00:00,26.2,A,26.202205625326425
2015-11-21 17:00:00+00:00,26.2,A,26.178949159764482
2015-11-21 17:15:00+00:00,26.2,A,26.155866363719458
2015-11-21 17:30:00+00:00,26.2,A,26.13291005570822
2015-11-21 17:45:00+00:00,26.2,A,26.110041440493283
2015-11-21 18:00:00+00:00,26.2,A,26.087217743566526
2015-11-21 18:15:00+00:00,26.2,A,26.0643967388001
2015-11-21 18:30:00+00:00,26.2,A,26.04153723821312
2015-11-21 18:45:00+00:00,26.2,A,26.018599504836622
2015-11-21 19:00:00+00:00,26.2,A,25.995545588204806
2015-11-21 19:15:00+00:00,25.8,A,25.972342759184595
2015-11-21 19:30:00+00:00,25.8,A,25.948953314591567
2015-11-21 19:45:00+00:00,25.8,A,25.925346209185463
2015-11-21 20:00:00+00:00,25.8,A,25.90149281765085
2015-11-21 20:15:00+00:00,25.8,A,25.877367008732293
2015-11-21 20:30:00+00:00,25.8,A,25.85294519408424
2015-11-21 20:45:00+00:00,25.8,A,25.828202012759444
2015-11-21 21:00:00+00:00,25.8,A,25.803121828836975
2015-11-21 21:15:00+00:00,25.8,A,25.77768833779054
2015-11-21 21:30:00+00:00,25.8,A,25.751887730929145
2015-11-21 21:45:00+00:00,25.8,A,25.725708680190703
2015-11-21 22:00:00+00:00,25.8,A,25.699142313408128
2015-11-21 22:15:00+00:00,25.8,A,25.672182176014847
2015-11-21 22:30:00+00:00,25.8,A,25.644824174759737
2015-11-21 22:45:00+00:00,25.8,A,25.617066499460705
2015-11-21 23:00:00+00:00,25.8,A,25.58890952007767
2015-11-21 23:15:00+00:00,25.8,A,25.560354188066324
2015-11-21 23:30:00+00:00,25.8,A,25.53140323464557
2015-11-21 23:45:00+00:00,25.3,A,25.50206234276913
2015-11-22 00:00:00+00:00,25.3,A,25.472338471958707
2015-11-22 00:15:00+00:00,25.3,A,25.442239635484274
2015-11-22 00:30:00+00:00,25.3,A,25.41177466947106
2015-11-22 00:45:00+00:00,25.3,A,25.380953004475828
2015-11-22 01:00:00+00:00,25.3,A,25.349784450050347
2015-11-22 01:15:00+00:00,25.3,A,25.3182790020069
2015-11-22 01:30:00+00:00,25.3,A,25.286446680579683
2015-11-22 01:45:00+00:00,25.3,A,25.254297405565453
2015-11-22 02:00:00+00:00,25.3,A,25.221840912010183
2015-11-22 02:15:00+00:00,25.3,A,25.189086707305922
2015-11-22 02:30:00+00:00,25.3,A,25.156039718805214
2015-11-22 02:45:00+00:00,25.3,A,25.122711797529412
2015-11-22 03:00:00+00:00,25.3,A,25.08911532852334
2015-11-22 03:15:00+00:00,24.9,A,25.055253466318007
2015-11-22 03:30:00+00:00,24.9,A,25.021134559549687
2015-11-22 03:45:00+00:00,24.9,A,24.98676679323843
2015-11-22 04:00:00+00:00,24.9,A,24.952158254340517
2015-11-22 04:15:00+00:00,24.9,A,24.917316979251535
2015-11-22 04:30:00+00:00,24.9,A,24.882250980482194
2015-11-22 04:45:00+00:00,24.9,A,24.8469682522597
2015-11-22 05:00:00+00:00,24.9,A,24.811476757484385
2015-11-22 05:15:00+00:00,24.9,A,24.775784401061976
2015-11-22 05:30:00+00:00,24.9,A,24.73989899691013
2015-11-22 05:45:00+00:00,24.9,A,24.703828237700243
2015-11-22 06:00:00+00:00,24.9,A,24.667579677479324
2015-11-22 06:15:00+00:00,24.4,A,24.631160737610628
2015-11-22 06:30:00+00:00,24.4,A,24.594578745924817
2015-11-22 06:45:00+00:00,24.4,A,24.557836668494655
2015-11-22 07:00:00+00:00,24.4,A,24.520949059265217
2015-11-22 07:15:00+00:00,24.4,A,24.483916002787186
2015-11-22 07:30:00+00:00,24.4,A,24.44674837662997
2015-11-22 07:45:00+00:00,24.4,A,24.40945453631665
2015-11-22 08:00:00+00:00,24.4,A,24.37204377298896
2015-11-22 08:15:00+00:00,24.4,A,24.334529796442304
2015-11-22 08:30:00+00:00,24.4,A,24.29692066638257
2015-11-22 08:45:00+00:00,24.4,A,24.259230604379535
2015-11-22 09:00:00+00:00,24.4,A,24.221475961317324
2015-11-22 09:15:00+00:00,24.4,A,24.18367549404524
2015-11-22 09:30:00+00:00,24.0,A,24.14585058664401
2015-11-22 09:45:00+00:00,24.0,A,24.1080254022979
2015-11-22 10:00:00+00:00,24.0,A,24.0702269540713
2015-11-22 10:15:00+00:00,24.0,A,24.032485085898134
2015-11-22 10:30:00+00:00,24.0,A,23.994832358630664
2015-11-22 10:45:00+00:00,24.0,A,23.957298403479605
2015-11-22 11:00:00+00:00,24.0,A,23.919923957710484
2015-11-22 11:15:00+00:00,24.0,A,23.882747452233257
2015-11-22 11:30:00+00:00,24.0,A,23.84580846980292
2015-11-22 11:45:00+00:00,24.0,A,23.80914716489802
2015-11-22 12:00:00+00:00,23.5,A,23.772803626117582
2015-11-22 12:15:00+00:00,23.5,A,23.736817197716917
2015-11-22 12:30:00+00:00,23.5,A,23.701225778200133
2015-11-22 12:45:00+00:00,23.5,A,23.666069080707725
2015-11-22 13:00:00+00:00,23.5,A,23.631374952776984
2015-11-22 13:15:00+00:00,23.5,A,23.597173083316317
2015-11-22 13:30:00+00:00,23.5,A,23.56348897812635
2015-11-22 13:45:00+00:00,23.5,A,23.530343432988314
2015-11-22 14:00:00+00:00,23.5,A,23.497752083048592
2015-11-22 14:15:00+00:00,23.5,A,23.4657250416326
2015-11-22 14:30:00+00:00,23.5,A,23.434266639469833
2015-11-22 14:45:00+00:00,23.5,A,23.403375273031408
2015-11-22 15:00:00+00:00,23.5,A,23.37304336830434
2015-11-22 15:15:00+00:00,23.1,A,23.34325746387704
2015-11-22 15:30:00+00:00,23.1,A,23.31399841470879
2015-11-22 15:45:00+00:00,23.1,A,23.285241715424018
2015-11-22 16:00:00+00:00,23.1,A,23.25695793943719
2015-11-22 16:15:00+00:00,23.1,A,23.229116460638785
2015-11-22 16:30:00+00:00,23.1,A,23.201675712169347
2015-11-22 16:45:00+00:00,23.1,A,23.174591070000965
2015-11-22 17:00:00+00:00,23.1,A,23.14782280932604
2015-11-22 17:15:00+00:00,23.1,A,23.12132657981061
2015-11-22 17:30:00+00:00,23.1,A,23.095057481664337
2015-11-22 17:45:00+00:00,23.1,A,23.068970987640583
2015-11-22 18:00:00+00:00,23.1,A,23.0430238649164
2015-11-22 18:15:00+00:00,23.1,A,23.017175077370148
2015-11-22 18:30:00+00:00,23.1,A,22.991386648712908
2015-11-22 18:45:00+00:00,23.1,A,22.96562446730558
2015-11-22 19:00:00+00:00,23.1,A,22.939859014283357
2015-11-22 19:15:00+00:00,23.1,A,22.91406996394371
2015-11-22 19:30:00+00:00,22.7,A,22.88823371965999
2015-11-22 19:45:00+00:00,23.1,A,22.862338181177858
2015-11-22 20:00:00+00:00,22.7,A,22.83637759574842
2015-11-22 20:15:00+00:00,22.7,A,22.81035269702919
2015-11-22 20:30:00+00:00,22.7,A,22.78427068979305
2015-11-22 20:45:00+00:00,22.7,A,22.75814507784074
2015-11-22 21:00:00+00:00,22.7,A,22.73199533581432
2015-11-22 21:15:00+00:00,22.7,A,22.705846429237905
2015-11-22 21:30:00+00:00,22.7,A,22.679728191046056
2015-11-22 21:45:00+00:00,22.7,A,22.653674567046597
2015-11-22 22:00:00+00:00,22.7,A,22.627722747111715
2015-11-22 22:15:00+00:00,22.7,A,22.601912203263456
2015-11-22 22:30:00+00:00,22.7,A,22.576286832963156
2015-11-22 22:45:00+00:00,22.7,A,22.550883499976468
2015-11-22 23:00:00+00:00,22.7,A,22.525742452991825
2015-11-22 23:15:00+00:00,22.7,A,22.50090194804292
2015-11-22 23:30:00+00:00,22.2,A,22.476397281178354
2015-11-22 23:45:00+00:00,22.2,A,22.45225991870649
2015-11-23 00:00:00+00:00,22.2,A,22.4285124105264
2015-11-23 00:15:00+00:00,22.2,A,22.405179287440244
2015-11-23 00:30:00+00:00,22.2,A,22.382276258945435
2015-11-23 00:45:00+00:00,22.2,A,22.359813177733052
2015-11-23 01:00:00+00:00,22.2,A,22.337798010633556
2015-11-23 01:15:00+00:00,22.2,A,22.31622406924972
2015-11-23 01:30:00+00:00,22.2,A,22.29508480168302
2015-11-23 01:45:00+00:00,22.2,A,22.274368991448775
2015-11-23 02:00:00+00:00,22.2,A,22.25406154938093
2015-11-23 02:15:00+00:00,22.2,A,22.234144427344585
2015-11-23 02:30:00+00:00,22.2,A,22.214597612028967
2015-11-23 02:45:00+00:00,22.2,A,22.195400152136063
2015-11-23 03:00:00+00:00,22.2,A,22.176531169654584
2015-11-23 03:15:00+00:00,22.2,A,22.157970805851722
2015-11-23 03:30:00+00:00,22.2,A,22.139701055217994
2015-11-23 03:45:00+00:00,22.2,A,22.12170644579669
2015-11-23 04:00:00+00:00,22.2,A,22.1039745318963
2015-11-23 04:15:00+00:00,22.2,A,22.086499347678696
2015-11-23 04:30:00+00:00,22.2,A,22.06927107140733
2015-11-23 04:45:00+00:00,22.2,A,22.052287346709893
2015-11-23 05:00:00+00:00,22.2,A,22.035548562986808
2015-11-23 05:15:00+00:00,22.2,A,22.019057288111135
2015-11-23 05:30:00+00:00,21.8,A,22.00281318925115
2015-11-23 05:45:00+00:00,21.8,A,21.98682365453405
2015-11-23 06:00:00+00:00,21.8,A,21.97109245572238
2015-11-23 06:15:00+00:00,21.8,A,21.955621952619705
2015-11-23 06:30:00+00:00,21.8,A,21.940412156615547
2015-11-23 06:45:00+00:00,21.8,A,21.925459878961767
2015-11-23 07:00:00+00:00,21.8,A,21.910758012053577
2015-11-23 07:15:00+00:00,21.8,A,21.89629498504428
2015-11-23 07:30:00+00:00,21.8,A,21.882054426007524
2015-11-23 07:45:00+00:00,21.8,A,21.868015052074107
2015-11-23 08:00:00+00:00,21.8,A,21.854150797099162
2015-11-23 08:15:00+00:00,21.8,A,21.84043117410244
2015-11-23 08:30:00+00:00,21.8,A,21.826825030558037
2015-11-23 08:45:00+00:00,21.8,A,21.813287760675053
2015-11-23 09:00:00+00:00,21.8,A,21.799787296337175
2015-11-23 09:15:00+00:00,21.8,A,21.786278939743326
2015-11-23 09:30:00+00:00,21.8,A,21.772722315616747
2015-11-23 09:45:00+00:00,21.8,A,21.759078163471553
2015-11-23 10:00:00+00:00,21.8,A,21.745309437568146
2015-11-23 10:15:00+00:00,21.8,A,21.73138231689874
2015-11-23 10:30:00+00:00,21.8,A,21.717262732782668
2015-11-23 10:45:00+00:00,21.8,A,21.702928548005325
2015-11-23 11:00:00+00:00,21.8,A,21.688359651494764
2015-11-23 11:15:00+00:00,21.8,A,21.673541399570123
2015-11-23 11:30:00+00:00,21.8,A,21.658464661507498
2015-11-23 11:45:00+00:00,21.8,A,21.643125648334017
2015-11-23 12:00:00+00:00,21.8,A,21.627525541667566
2015-11-23 12:15:00+00:00,21.8,A,21.611669949102485
2015-11-23 12:30:00+00:00,21.8,A,21.595572186801718
2015-11-23 12:45:00+00:00,21.4,A,21.579239508623736
2015-11-23 13:00:00+00:00,21.4,A,21.562686635332213
2015-11-23 13:15:00+00:00,21.4,A,21.54592949278477
2015-11-23 13:30:00+00:00,21.4,A,21.52898441536421
2015-11-23 13:45:00+00:00,21.4,A,21.5118674182113
2015-11-23 14:00:00+00:00,21.4,A,21.494593571954177
2015-11-23 14:15:00+00:00,21.4,A,21.477176505735425
2015-11-23 14:30:00+00:00,21.4,A,21.45962805532818
2015-11-23 14:45:00+00:00,21.4,A,21.44195806360657
2015-11-23 15:00:00+00:00,21.4,A,21.42417433121307
2015-11-23 15:15:00+00:00,21.4,A,21.406282706547668
2015-11-23 15:30:00+00:00,21.4,A,21.388282947626568
2015-11-23 15:45:00+00:00,21.4,A,21.370180501413014
2015-11-23 16:00:00+00:00,21.4,A,21.351976463143032
2015-11-23 16:15:00+00:00,21.4,A,21.333671132926906
2015-11-23 16:30:00+00:00,21.4,A,21.315264402805933
2015-11-23 16:45:00+00:00,21.4,A,21.296756119756363
2015-11-23 17:00:00+00:00,21.4,A,21.278146401496468
2015-11-23 17:15:00+00:00,21.4,A,21.259435887597604
2015-11-23 17:30:00+00:00,21.4,A,21.240625914908122
2015-11-23 17:45:00+00:00,21.4,A,21.221718613134037
2015-11-23 18:00:00+00:00,21.4,A,21.20271692304274
2015-11-23 18:15:00+00:00,21.0,A,21.183624545665275
2015-11-23 18:30:00+00:00,21.0,A,21.164449008573854
2015-11-23 18:45:00+00:00,21.0,A,21.145191128858436
2015-11-23 19:00:00+00:00,21.0,A,21.12585633871538
2015-11-23 19:15:00+00:00,21.0,A,21.106450183140378
2015-11-23 19:30:00+00:00,21.0,A,21.086978176902683
2015-11-23 19:45:00+00:00,21.0,A,21.067445686201566
2015-11-23 20:00:00+00:00,21.0,A,21.047857845592965
2015-11-23 20:15:00+00:00,21.0,A,21.02821951628936
2015-11-23 20:30:00+00:00,21.0,A,21.00853093822362
2015-11-23 20:45:00+00:00,21.0,A,20.98879924281275
2015-11-23 21:00:00+00:00,21.0,A,20.96902811046703
2015-11-23 21:15:00+00:00,21.0,A,20.94922101067716
2015-11-23 21:30:00+00:00,21.0,A,20.929381276472895
2015-11-23 21:45:00+00:00,21.0,A,20.909512174679552
2015-11-23 22:00:00+00:00,21.0,A,20.889616961585418
2015-11-23 22:15:00+00:00,21.0,A,20.86969891584287
2015-11-23 22:30:00+00:00,21.0,A,20.849761343468668
2015-11-23 22:45:00+00:00,21.0,A,20.829807553345354
2015-11-23 23:00:00+00:00,21.0,A,20.80984080527886
2015-11-23 23:15:00+00:00,20.6,A,20.789864236056783
2015-11-23 23:30:00+00:00,20.6,A,20.769880771732225
2015-11-23 23:45:00+00:00,20.6,A,20.749893036252114
2015-11-24 00:00:00+00:00,20.6,A,20.729903267372936
2015-11-24 00:15:00+00:00,20.6,A,20.709913250488636
2015-11-24 00:30:00+00:00,20.6,A,20.68992427957871
2015-11-24 00:45:00+00:00,20.6,A,20.669937152124795
2015-11-24 01:00:00+00:00,20.6,A,20.649952201791027
2015-11-24 01:15:00+00:00,20.6,A,20.6299693692355
2015-11-24 01:30:00+00:00,20.6,A,20.609988307973193
2015-11-24 01:45:00+00:00,20.6,A,20.590011692026806
2015-11-24 02:00:00+00:00,20.6,A,20.5700306307645
2015-11-24 02:15:00+00:00,20.6,A,20.550047798208972
2015-11-24 02:30:00+00:00,20.6,A,20.5300628478752
2015-11-24 02:45:00+00:00,20.6,A,20.510075720421284
2015-11-24 03:00:00+00:00,20.6,A,20.49008674951136
2015-11-24 03:15:00+00:00,20.6,A,20.470096732627063
2015-11-24 03:30:00+00:00,20.6,A,20.450106963747885
2015-11-24 03:45:00+00:00,20.6,A,20.430119228267774
2015-11-24 04:00:00+00:00,20.6,A,20.410135763943217
2015-11-24 04:15:00+00:00,20.2,A,20.390159194721136
2015-11-24 04:30:00+00:00,20.2,A,20.370192446654645
2015-11-24 04:45:00+00:00,20.2,A,20.350238656531328
2015-11-24 05:00:00+00:00,20.2,A,20.330301084157124
2015-11-24 05:15:00+00:00,20.2,A,20.310383038414574
2015-11-24 05:30:00+00:00,20.2,A,20.290487825320437
2015-11-24 05:45:00+00:00,20.2,A,20.270618723527097
2015-11-24 06:00:00+00:00,20.2,A,20.25077898932283
2015-11-24 06:15:00+00:00,20.2,A,20.230971889532963
2015-11-24 06:30:00+00:00,20.2,A,20.211200757187246
2015-11-24 06:45:00+00:00,20.2,A,20.191469061776377
2015-11-24 07:00:00+00:00,20.2,A,20.17178048371063
2015-11-24 07:15:00+00:00,20.2,A,20.152142154407024
2015-11-24 07:30:00+00:00,20.2,A,20.132554313798423
2015-11-24 07:45:00+00:00,20.2,A,20.113021823097302
2015-11-24 08:00:00+00:00,20.2,A,20.09354981685961
2015-11-24 08:15:00+00:00,20.2,A,20.07414366128461
2015-11-24 08:30:00+00:00,20.2,A,20.054808871141553
2015-11-24 08:45:00+00:00,20.2,A,20.035550991426135
2015-11-24 09:00:00+00:00,20.2,A,20.016375454334714
2015-11-24 09:15:00+00:00,19.8,A,19.99728742606211
2015-11-24 09:30:00+00:00,19.8,A,19.978291660866354
2015-11-24 09:45:00+00:00,19.8,A,19.959388032353765
2015-11-24 10:00:00+00:00,19.8,A,19.940582930827954
2015-11-24 10:15:00+00:00,19.8,A,19.921883183727623
2015-11-24 10:30:00+00:00,19.8,A,19.903283441330558
2015-11-24 10:45:00+00:00,19.8,A,19.884788178620525
2015-11-24 11:00:00+00:00,19.8,A,19.86639833233609
2015-11-24 11:15:00+00:00,19.8,A,19.848114753598423
2015-11-24 11:30:00+00:00,19.8,A,19.82993855515277
2015-11-24 11:45:00+00:00,19.8,A,19.811871508256992
2015-11-24 12:00:00+00:00,19.8,A,19.793916465436915
2015-11-24 12:15:00+00:00,19.8,A,19.77608095368132
2015-11-24 12:30:00+00:00,19.8,A,19.758367170019245
2015-11-24 12:45:00+00:00,19.8,A,19.740783795179006
2015-11-24 13:00:00+00:00,19.8,A,19.723341885913168
2015-11-24 13:15:00+00:00,19.8,A,19.706054989301396
2015-11-24 13:30:00+00:00,19.8,A,19.688939108964313
2015-11-24 13:45:00+00:00,19.8,A,19.67200816032502
2015-11-24 14:00:00+00:00,19.8,A,19.655289428533237
2015-11-24 14:15:00+00:00,19.8,A,19.638801153887442
2015-11-24 14:30:00+00:00,19.8,A,19.62256541487246
2015-11-24 14:45:00+00:00,19.4,A,19.60659979807021
2015-11-24 15:00:00+00:00,19.4,A,19.590927965803434
2015-11-24 15:15:00+00:00,19.4,A,19.575568277348097
2015-11-24 15:30:00+00:00,19.4,A,19.560535953986616
2015-11-24 15:45:00+00:00,19.4,A,19.545842096491008
2015-11-24 16:00:00+00:00,19.4,A,19.53149277398461
2015-11-24 16:15:00+00:00,19.4,A,19.51748822841641
2015-11-24 16:30:00+00:00,19.4,A,19.503822234820735
2015-11-24 16:45:00+00:00,19.4,A,19.490481651422364
2015-11-24 17:00:00+00:00,19.4,A,19.477446185813953
2015-11-24 17:15:00+00:00,19.4,A,19.464691567224012
2015-11-24 17:30:00+00:00,19.4,A,19.45217939515563
2015-11-24 17:45:00+00:00,19.4,A,19.439869108994674
2015-11-24 18:00:00+00:00,19.4,A,19.42771435666158
2015-11-24 18:15:00+00:00,19.4,A,19.415663910213524
2015-11-24 18:30:00+00:00,19.4,A,19.403662749137037
2015-11-24 18:45:00+00:00,19.4,A,19.391653274363808
2015-11-24 19:00:00+00:00,19.4,A,19.379576611039912
2015-11-24 19:15:00+00:00,19.4,A,19.367373955079575
2015-11-24 19:30:00+00:00,19.4,A,19.354987917631046
2015-11-24 19:45:00+00:00,19.4,A,19.342363822760934
2015-11-24 20:00:00+00:00,19.4,A,19.32945091681032
2015-11-24 20:15:00+00:00,19.4,A,19.31620345278447
2015-11-24 20:30:00+00:00,19.4,A,19.30258161951963
2015-11-24 20:45:00+00:00,19.4,A,19.288552292871106
2015-11-24 21:00:00+00:00,19.4,A,19.274085245280297
2015-11-24 21:15:00+00:00,19.4,A,19.25916497742272
2015-11-24 21:30:00+00:00,19.4,A,19.24378046469853
2015-11-24 21:45:00+00:00,19.4,A,19.227928275488757
2015-11-24 22:00:00+00:00,19.4,A,19.21161234028176
2015-11-24 22:15:00+00:00,19.4,A,19.194846739004692
2015-11-24 22:30:00+00:00,19.0,A,19.177644795229998
2015-11-24 22:45:00+00:00,19.0,A,19.160029952932998
2015-11-24 23:00:00+00:00,19.4,A,19.14203075576711
2015-11-24 23:15:00+00:00,19.0,A,19.123680127168495
2015-11-24 23:30:00+00:00,19.0,A,19.10501462835969
2015-11-24 23:45:00+00:00,19.0,A,19.086073716825766
2015-11-25 00:00:00+00:00,19.0,A,19.066899023363447
2015-11-25 00:15:00+00:00,19.0,A,19.04753366083255
2015-11-25 00:30:00+00:00,19.0,A,19.028021572669992
2015-11-25 00:45:00+00:00,19.0,A,19.00840692445572
2015-11-25 01:00:00+00:00,19.0,A,18.988733537712463
2015-11-25 01:15:00+00:00,19.0,A,18.96904436198311
2015-11-25 01:30:00+00:00,19.0,A,18.949380979285763
2015-11-25 01:45:00+00:00,19.0,A,18.929783134421548
2015-11-25 02:00:00+00:00,19.0,A,18.91028828531936
2015-11-25 02:15:00+00:00,19.0,A,18.89093116954691
2015-11-25 02:30:00+00:00,18.6,A,18.871743386094828
2015-11-25 02:45:00+00:00,19.0,A,18.852748646149227
2015-11-25 03:00:00+00:00,19.0,A,18.833973869490116
2015-11-25 03:15:00+00:00,19.0,A,18.815438427898457
2015-11-25 03:30:00+00:00,18.6,A,18.79715699691099
2015-11-25 03:45:00+00:00,18.6,A,18.779142468256033
2015-11-25 04:00:00+00:00,18.6,A,18.761399725888367
2015-11-25 04:15:00+00:00,18.6,A,18.74392558142035
2015-11-25 04:30:00+00:00,18.6,A,18.72671488607548
2015-11-25 04:45:00+00:00,18.6,A,18.709757556027096
2015-11-25 05:00:00+00:00,18.6,A,18.693034560031553
2015-11-25 05:15:00+00:00,18.6,A,18.676529870561925
2015-11-25 05:30:00+00:00,18.6,A,18.660220666473382
2015-11-25 05:45:00+00:00,18.6,A,18.644081224280317
2015-11-25 06:00:00+00:00,18.6,A,18.628083743096756
2015-11-25 06:15:00+00:00,18.6,A,18.612199251109022
2015-11-25 06:30:00+00:00,18.6,A,18.596398562531878
2015-11-25 06:45:00+00:00,18.6,A,18.580653249430586
2015-11-25 07:00:00+00:00,18.6,A,18.564936590010976
2015-11-25 07:15:00+00:00,18.6,A,18.54922445424889
2015-11-25 07:30:00+00:00,18.6,A,18.533496089178545
2015-11-25 07:45:00+00:00,18.6,A,18.517734769776272
2015-11-25 08:00:00+00:00,18.6,A,18.50192828700798
2015-11-25 08:15:00+00:00,18.6,A,18.486069251967006
2015-11-25 08:30:00+00:00,18.6,A,18.470155203708092
2015-11-25 08:45:00+00:00,18.6,A,18.454188517887566
2015-11-25 09:00:00+00:00,18.6,A,18.43817612309279
2015-11-25 09:15:00+00:00,18.6,A,18.422129041212067
2015-11-25 09:30:00+00:00,18.6,A,18.40606177679818
2015-11-25 09:45:00+00:00,18.2,A,18.38999158761158
2015-11-25 10:00:00+00:00,18.2,A,18.373937673975334
2015-11-25 10:15:00+00:00,18.2,A,18.357920327931136
2015-11-25 10:30:00+00:00,18.2,A,18.3419600842856
2015-11-25 10:45:00+00:00,18.2,A,18.326076914452532
2015-11-25 11:00:00+00:00,18.2,A,18.310289500646014
2015-11-25 11:15:00+00:00,18.2,A,18.294614622708266
2015-11-25 11:30:00+00:00,18.2,A,18.27906985595069
2015-11-25 11:45:00+00:00,18.2,A,18.263662860655508
2015-11-25 12:00:00+00:00,18.2,A,18.248399546973626
2015-11-25 12:15:00+00:00,18.2,A,18.233293316519042
2015-11-25 12:30:00+00:00,18.2,A,18.218343358498228
2015-11-25 12:45:00+00:00,18.2,A,18.20355079286238
2015-11-25 13:00:00+00:00,18.2,A,18.188914760061223
2015-11-25 13:15:00+00:00,18.2,A,18.174432950251013
2015-11-25 13:30:00+00:00,18.2,A,18.160097844548286
2015-11-25 13:45:00+00:00,18.2,A,18.145908807360993
2015-11-25 14:00:00+00:00,18.2,A,18.131862289685863
2015-11-25 14:15:00+00:00,18.2,A,18.117955561301603
2015-11-25 14:30:00+00:00,18.2,A,18.104187208088167
2015-11-25 14:45:00+00:00,18.2,A,18.09055754441124
2015-11-25 15:00:00+00:00,18.2,A,18.07706892225689
2015-11-25 15:15:00+00:00,18.2,A,18.06372592391779
2015-11-25 15:30:00+00:00,17.8,A,18.05053860323422
2015-11-25 15:45:00+00:00,17.8,A,18.037508862869988
2015-11-25 16:00:00+00:00,17.8,A,18.024652154360307
2015-11-25 16:15:00+00:00,17.8,A,18.011981351062254
2015-11-25 16:30:00+00:00,17.8,A,17.99951385662383
2015-11-25 16:45:00+00:00,18.2,A,17.98726070697243
2015-11-25 17:00:00+00:00,18.2,A,17.975237479062347
2015-11-25 17:15:00+00:00,18.2,A,17.96345931619211
2015-11-25 17:30:00+00:00,18.2,A,17.951940260509357
2015-11-25 17:45:00+00:00,17.8,A,17.940692565505703
2015-11-25 18:00:00+00:00,17.8,A,17.929726010994784
2015-11-25 18:15:00+00:00,17.8,A,17.9190472432475
2015-11-25 18:30:00+00:00,17.8,A,17.90865916274863
2015-11-25 18:45:00+00:00,17.8,A,17.89856038143041
2015-11-25 19:00:00+00:00,17.8,A,17.88874477020688
2015-11-25 19:15:00+00:00,17.8,A,17.879201116138887
2015-11-25 19:30:00+00:00,17.8,A,17.869912906559343
2015-11-25 19:45:00+00:00,17.8,A,17.860858254941128
2015-11-25 20:00:00+00:00,17.8,A,17.85200998016822
2015-11-25 20:15:00+00:00,17.8,A,17.843335847168422
2015-11-25 20:30:00+00:00,17.8,A,17.834798972609168
2015-11-25 20:45:00+00:00,17.8,A,17.82635839460619
2015-11-25 21:00:00+00:00,17.8,A,17.81796980024976
2015-11-25 21:15:00+00:00,17.8,A,17.80958313752539
2015-11-25 21:30:00+00:00,17.8,A,17.80115548368764
2015-11-25 21:45:00+00:00,17.8,A,17.792632476368578
2015-11-25 22:00:00+00:00,17.8,A,17.78396827459924
2015-11-25 22:15:00+00:00,17.8,A,17.775116597290992
2015-11-25 22:30:00+00:00,17.8,A,17.766034321254335
2015-11-25 22:45:00+00:00,17.8,A,17.756685840781383
2015-11-25 23:00:00+00:00,17.8,A,17.747033791846253
2015-11-25 23:15:00+00:00,17.8,A,17.737051549091923
2015-11-25 23:30:00+00:00,17.8,A,17.726719749079884
2015-11-25 23:45:00+00:00,17.8,A,17.71602697583186
2015-11-26 00:00:00+00:00,17.8,A,17.70497023065342
2015-11-26 00:15:00+00:00,17.8,A,17.693555163569698
2015-11-26 00:30:00+00:00,17.8,A,17.681796051187604
2015-11-26 00:45:00+00:00,17.8,A,17.669715514272568
2015-11-26 01:00:00+00:00,17.8,A,17.65734397746776
